,ds,yhat,price_pred
825,2022-12-18,-0.005540892867416601,0.24773169222413213
826,2022-12-19,-0.005595073539862453,0.24634561518798354
827,2022-12-20,-0.005566261877867808,0.24497439098138277
828,2022-12-21,-0.005670875143949626,0.24358517179666225
829,2022-12-22,-0.005690289686520221,0.24219910160579844
830,2022-12-23,-0.005718061064643782,0.24081419235301463
831,2022-12-24,-0.005726970426829766,0.23943505659504802
832,2022-12-25,-0.005709013955575663,0.23806811851549284
833,2022-12-26,-0.00576684455406589,0.23669521668273505
834,2022-12-27,-0.005739549369190291,0.23533669280113328
835,2022-12-28,-0.00584762276101049,0.23396053259980845
836,2022-12-29,-0.005868228777475987,0.23258759866961265
837,2022-12-30,-0.005896642290305762,0.23121611279909673
838,2022-12-31,-0.005905096126783048,0.22985075942695696
