,ds,yhat,price_pred
824,2022-12-17,-0.0030076460065390264,0.24781740773640323
825,2022-12-18,-0.0029834414078487147,0.24707805902057672
826,2022-12-19,-0.0030270633756646287,0.24633013807718523
827,2022-12-20,-0.002997919862294291,0.24559166006356195
828,2022-12-21,-0.0030797531009984502,0.24483529838690185
829,2022-12-22,-0.003088964232401267,0.24407901090735543
830,2022-12-23,-0.003103602895825887,0.24332148658229305
831,2022-12-24,-0.003116459875759128,0.24256318493244927
832,2022-12-25,-0.0030942917908080743,0.24181262366056053
833,2022-12-26,-0.003141427895465464,0.24105298673911754
834,2022-12-27,-0.0031137455400296814,0.24030240907674777
835,2022-12-28,-0.0031994791860407434,0.23953356652055127
836,2022-12-29,-0.0032104154734646745,0.2387645642521795
837,2022-12-30,-0.0032264891243108038,0.23799419298234906
