,ds,yhat,price_pred
817,2022-12-10,0.0004007169952149333,0.24925583927293096
818,2022-12-11,0.00039417820747631593,0.24935409049285856
819,2022-12-12,0.0003937160919048302,0.24945226521086789
820,2022-12-13,0.0003867179568296352,0.24954873288119675
821,2022-12-14,0.0003902465315272375,0.24964611840865064
822,2022-12-15,0.00038706900082758375,0.24974274868226357
823,2022-12-16,0.0003845302540115526,0.2498387823248519
824,2022-12-17,0.00038028229622336535,0.24993379159068005
825,2022-12-18,0.0003742608683033769,0.2500273320285391
826,2022-12-19,0.0003739658401088483,0.2501208337098113
827,2022-12-20,0.000367504426402628,0.25021275422333517
828,2022-12-21,0.0003709422694577525,0.250305568710234
829,2022-12-22,0.00036804495838370377,0.2503976924128532
830,2022-12-23,0.0003657234907029474,0.25048926873098637
