,ds,yhat,price_pred
819,2022-12-12,-0.004004811223550163,0.3006690408425566
820,2022-12-13,-0.00398648018339236,0.2994704296694781
821,2022-12-14,-0.0040597348329043294,0.2982546591347241
822,2022-12-15,-0.004072799279253915,0.2970399277739661
823,2022-12-16,-0.0040883367854974,0.2958255285104863
824,2022-12-17,-0.004099743947192747,0.29461271959055035
825,2022-12-18,-0.004086711632575724,0.29340872236229487
826,2022-12-19,-0.004126362158604422,0.29219801171333465
827,2022-12-20,-0.004109669106788615,0.2909971745715313
828,2022-12-21,-0.0041868283001357184,0.28977881936577565
829,2022-12-22,-0.004202270399481105,0.2885610904107583
830,2022-12-23,-0.004220165653024453,0.2873433148082075
831,2022-12-24,-0.004233703341059736,0.2861267884562728
832,2022-12-25,-0.004222066562374297,0.284918742110132
