,ds,yhat,price_pred
817,2022-12-10,0.0029510158143712505,0.30310383228416604
818,2022-12-11,0.011687771658504775,0.3066464406647211
819,2022-12-12,0.011585245052372503,0.31019901482425966
820,2022-12-13,0.019511772121048706,0.31625154731368443
821,2022-12-14,0.0026234676247514936,0.31708122300933944
822,2022-12-15,-0.003340425945452083,0.31602203666518336
823,2022-12-16,-0.0007621029750825379,0.3157811953308492
824,2022-12-17,0.004803362399125113,0.3172980068508522
825,2022-12-18,0.01276417272612645,0.32134805341595213
826,2022-12-19,0.011437994283106344,0.3250236306138111
827,2022-12-20,0.018391851801213163,0.33100141705995256
828,2022-12-21,-0.00048793975740843144,0.3308399083088105
829,2022-12-22,-0.008017234555412195,0.3281874871636077
830,2022-12-23,-0.006646836311450606,0.3260060786569649
