,ds,yhat,price_pred
822,2022-12-15,-0.003626725071743971,0.2890767877691959
823,2022-12-16,-0.0036446682852735116,0.2880231987688047
824,2022-12-17,-0.003653367713257802,0.2869709441137535
825,2022-12-18,-0.003642722757787121,0.2859255885248067
826,2022-12-19,-0.00368138290129487,0.2848729869521688
827,2022-12-20,-0.003666415312156039,0.2838285242707877
828,2022-12-21,-0.0037409048404623032,0.28276674877048186
829,2022-12-22,-0.0037593959231403407,0.28170371660795446
830,2022-12-23,-0.0037798758835750333,0.2806389115232346
831,2022-12-24,-0.0037906536976952186,0.2795751065955519
832,2022-12-25,-0.0037812533204358463,0.27851796229542625
833,2022-12-26,-0.0038222386703851683,0.2774534001695438
834,2022-12-27,-0.0038078428063795713,0.2763969012356026
835,2022-12-28,-0.0038848085458348574,0.2753231521916403
