,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,0.037036594109994825
136,0.0101,6.009999999999999,multiplicative,2.01,0.15304890002711993
135,0.0101,6.009999999999999,multiplicative,0.01,0.5776187784328813
107,0.0101,0.01,multiplicative,4.01,1.5901128641209428
71,0.0051,4.01,additive,2.01,2.1077670379157616
70,0.0051,4.01,additive,0.01,3.7162540087542366
106,0.0101,0.01,multiplicative,2.01,4.453051442478003
148,0.0101,8.01,multiplicative,6.009999999999999,4.456646820643571
84,0.0051,6.009999999999999,additive,8.01,4.521474803390389
90,0.0051,8.01,additive,0.01,4.6309354265285325
92,0.0051,8.01,additive,4.01,5.301637064593094
109,0.0101,0.01,multiplicative,8.01,5.323240008654779
125,0.0101,4.01,multiplicative,0.01,5.366939630234008
72,0.0051,4.01,additive,4.01,5.396812230214772
108,0.0101,0.01,multiplicative,6.009999999999999,5.537487103519994
83,0.0051,6.009999999999999,additive,6.009999999999999,5.81602932645613
63,0.0051,2.01,additive,6.009999999999999,6.531216479154626
105,0.0101,0.01,multiplicative,0.01,6.8693750191906355
64,0.0051,2.01,additive,8.01,7.120969908099954
73,0.0051,4.01,additive,6.009999999999999,7.302184036758186
94,0.0051,8.01,additive,8.01,7.46807288321738
80,0.0051,6.009999999999999,additive,0.01,7.719151711843565
91,0.0051,8.01,additive,2.01,7.7826072810465945
82,0.0051,6.009999999999999,additive,4.01,7.987283149102099
60,0.0051,2.01,additive,0.01,8.240259326687928
93,0.0051,8.01,additive,6.009999999999999,8.465123948910236
62,0.0051,2.01,additive,4.01,8.494016228402888
61,0.0051,2.01,additive,2.01,9.787058334996747
10,0.0001,2.01,additive,0.01,9.882882476112801
20,0.0001,4.01,additive,0.01,9.88575571447352
30,0.0001,6.009999999999999,additive,0.01,9.886298260511513
40,0.0001,8.01,additive,0.01,9.886475943983841
81,0.0051,6.009999999999999,additive,2.01,9.925829938038845
74,0.0051,4.01,additive,8.01,11.299805679790575
11,0.0001,2.01,additive,2.01,11.844212044714292
21,0.0001,4.01,additive,2.01,11.84790769508438
31,0.0001,6.009999999999999,additive,2.01,11.848596608706444
41,0.0001,8.01,additive,2.01,11.848837887328953
12,0.0001,2.01,additive,4.01,11.867205099712777
22,0.0001,4.01,additive,4.01,11.871040394824718
32,0.0001,6.009999999999999,additive,4.01,11.871755647305834
42,0.0001,8.01,additive,4.01,11.87201348309634
13,0.0001,2.01,additive,6.009999999999999,11.872486190574975
14,0.0001,2.01,additive,8.01,11.874515394538518
23,0.0001,4.01,additive,6.009999999999999,11.876428796865126
33,0.0001,6.009999999999999,additive,6.009999999999999,11.877157183731859
43,0.0001,8.01,additive,6.009999999999999,11.877413278025935
24,0.0001,4.01,additive,8.01,11.878407655474335
34,0.0001,6.009999999999999,additive,8.01,11.87914310864853
44,0.0001,8.01,additive,8.01,11.879400407163862
101,0.0101,0.01,additive,2.01,17.321585494714693
104,0.0101,0.01,additive,8.01,17.48731720962338
103,0.0101,0.01,additive,6.009999999999999,17.48783333829578
102,0.0101,0.01,additive,4.01,17.490391699970658
100,0.0101,0.01,additive,0.01,17.76064934659378
51,0.0051,0.01,additive,2.01,18.119084169840114
53,0.0051,0.01,additive,6.009999999999999,18.265276705784377
54,0.0051,0.01,additive,8.01,18.817201986411938
52,0.0051,0.01,additive,4.01,19.106046481704034
0,0.0001,0.01,additive,0.01,19.297888712112105
50,0.0051,0.01,additive,0.01,19.33828750786381
1,0.0001,0.01,additive,2.01,19.607532130839306
2,0.0001,0.01,additive,4.01,19.612687981602825
3,0.0001,0.01,additive,6.009999999999999,19.61367440397737
4,0.0001,0.01,additive,8.01,19.613913120345206
56,0.0051,0.01,multiplicative,2.01,23.284961612071275
58,0.0051,0.01,multiplicative,6.009999999999999,24.331960137364185
5,0.0001,0.01,multiplicative,0.01,24.586639320898563
57,0.0051,0.01,multiplicative,4.01,24.798274831691945
59,0.0051,0.01,multiplicative,8.01,24.955786311141892
55,0.0051,0.01,multiplicative,0.01,25.347670946049234
6,0.0001,0.01,multiplicative,2.01,25.50989302920289
7,0.0001,0.01,multiplicative,4.01,25.573926630426477
8,0.0001,0.01,multiplicative,6.009999999999999,25.58708927437902
9,0.0001,0.01,multiplicative,8.01,25.591831165994506
144,0.0101,8.01,additive,8.01,30.964957497767458
142,0.0101,8.01,additive,4.01,30.992718001979746
123,0.0101,4.01,additive,6.009999999999999,31.225996177304864
141,0.0101,8.01,additive,2.01,31.2832632425331
133,0.0101,6.009999999999999,additive,6.009999999999999,31.324535277992542
121,0.0101,4.01,additive,2.01,31.362773184025137
113,0.0101,2.01,additive,6.009999999999999,31.39342832937146
122,0.0101,4.01,additive,4.01,31.444988631957727
124,0.0101,4.01,additive,8.01,31.447946447314337
114,0.0101,2.01,additive,8.01,31.48630102090498
112,0.0101,2.01,additive,4.01,31.51967132653324
134,0.0101,6.009999999999999,additive,8.01,31.60365623218045
111,0.0101,2.01,additive,2.01,31.6547680879864
143,0.0101,8.01,additive,6.009999999999999,31.707171225331063
130,0.0101,6.009999999999999,additive,0.01,31.92062434312729
120,0.0101,4.01,additive,0.01,32.448374628475946
140,0.0101,8.01,additive,0.01,32.50789546727562
132,0.0101,6.009999999999999,additive,4.01,32.72028029984386
131,0.0101,6.009999999999999,additive,2.01,32.7214619602089
110,0.0101,2.01,additive,0.01,32.83516145794921
66,0.0051,2.01,multiplicative,2.01,35.749280559682056
67,0.0051,2.01,multiplicative,4.01,35.76908828754029
68,0.0051,2.01,multiplicative,6.009999999999999,35.97728214677302
69,0.0051,2.01,multiplicative,8.01,35.98572709431303
85,0.0051,6.009999999999999,multiplicative,0.01,37.06395014018506
78,0.0051,4.01,multiplicative,6.009999999999999,37.19894813626836
79,0.0051,4.01,multiplicative,8.01,37.21710352303681
97,0.0051,8.01,multiplicative,4.01,37.354079891859506
96,0.0051,8.01,multiplicative,2.01,37.355622727702105
77,0.0051,4.01,multiplicative,4.01,37.39195841498283
99,0.0051,8.01,multiplicative,8.01,37.43263874221889
98,0.0051,8.01,multiplicative,6.009999999999999,37.47324973772723
76,0.0051,4.01,multiplicative,2.01,37.507491528183685
116,0.0101,2.01,multiplicative,2.01,37.95903374616189
139,0.0101,6.009999999999999,multiplicative,8.01,37.967338765907144
119,0.0101,2.01,multiplicative,8.01,37.997591413712584
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,38.00628949335383
86,0.0051,6.009999999999999,multiplicative,2.01,38.110062339994585
115,0.0101,2.01,multiplicative,0.01,38.12205770376631
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,38.173811721088185
145,0.0101,8.01,multiplicative,0.01,38.176712494097664
128,0.0101,4.01,multiplicative,6.009999999999999,38.19783386064797
149,0.0101,8.01,multiplicative,8.01,38.222678044905216
87,0.0051,6.009999999999999,multiplicative,4.01,38.22900821402311
89,0.0051,6.009999999999999,multiplicative,8.01,38.23892704892016
146,0.0101,8.01,multiplicative,2.01,38.6947824698074
137,0.0101,6.009999999999999,multiplicative,4.01,38.75292468053955
129,0.0101,4.01,multiplicative,8.01,38.76038029505091
127,0.0101,4.01,multiplicative,4.01,38.76080280112712
126,0.0101,4.01,multiplicative,2.01,38.77529856418011
147,0.0101,8.01,multiplicative,4.01,38.80058758748247
118,0.0101,2.01,multiplicative,6.009999999999999,38.86731919671935
95,0.0051,8.01,multiplicative,0.01,39.461293346183304
75,0.0051,4.01,multiplicative,0.01,39.88770044952106
65,0.0051,2.01,multiplicative,0.01,42.34808721509433
15,0.0001,2.01,multiplicative,0.01,42.473573370274885
25,0.0001,4.01,multiplicative,0.01,42.48760938369757
35,0.0001,6.009999999999999,multiplicative,0.01,42.490261309711116
45,0.0001,8.01,multiplicative,0.01,42.491194522677304
16,0.0001,2.01,multiplicative,2.01,43.24057061599651
26,0.0001,4.01,multiplicative,2.01,43.25529667729908
36,0.0001,6.009999999999999,multiplicative,2.01,43.25811566175447
46,0.0001,8.01,multiplicative,2.01,43.25911017436812
17,0.0001,2.01,multiplicative,4.01,43.314464259238314
27,0.0001,4.01,multiplicative,4.01,43.32928923316473
37,0.0001,6.009999999999999,multiplicative,4.01,43.33211142361266
47,0.0001,8.01,multiplicative,4.01,43.33310576577283
18,0.0001,2.01,multiplicative,6.009999999999999,43.33918549630907
19,0.0001,2.01,multiplicative,8.01,43.34978740496502
28,0.0001,4.01,multiplicative,6.009999999999999,43.35394244494218
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,43.3567419550741
48,0.0001,8.01,multiplicative,6.009999999999999,43.3577275209172
29,0.0001,4.01,multiplicative,8.01,43.36447601114363
39,0.0001,6.009999999999999,multiplicative,8.01,43.36725768889565
49,0.0001,8.01,multiplicative,8.01,43.36823668221312
