,ds,yhat,price_pred
781,2022-12-17,0.0014066822806886564,3.497357752552048
782,2022-12-18,0.0014137500066786549,3.5023021420980758
783,2022-12-19,0.0014209112947064645,3.5072786027692575
784,2022-12-20,0.001427716300197027,3.5122860015997635
785,2022-12-21,0.0014345849624415653,3.5173246742814523
786,2022-12-22,0.001441735389849354,3.5223957257419545
787,2022-12-23,0.0014488043210432908,3.527498987889834
788,2022-12-24,0.0014560309333696135,3.5326351355336314
789,2022-12-25,0.0014630808545938595,3.5378036663666963
790,2022-12-26,0.0014702277549004633,3.5430050435083773
791,2022-12-27,0.0014770010265978792,3.5482380655948806
792,2022-12-28,0.0014838334374473012,3.553503059880634
793,2022-12-29,0.0014909526862676168,3.5588011648134232
794,2022-12-30,0.00149798355097346,3.564132190419499
