,ds,yhat,price_pred
776,2022-12-12,0.00040029666549388213,3.977312350227937
777,2022-12-13,0.00040489432345343276,3.978922741421145
778,2022-12-14,0.00040952870203813307,3.9805522244869493
779,2022-12-15,0.00041440719791817083,3.982201793980466
780,2022-12-16,0.0004191576636965436,3.9838709643807992
781,2022-12-17,0.00042408986721821076,3.985560483689098
782,2022-12-18,0.00042897056503550974,3.9872701718217693
783,2022-12-19,0.0004338520343615558,3.989000057097363
784,2022-12-20,0.0004384266915769849,3.990748941195097
785,2022-12-21,0.0004430406909955861,3.992517005363594
786,2022-12-22,0.0004479181694825921,3.9943053262722645
787,2022-12-23,0.00045265675773892153,3.9961133755706744
788,2022-12-24,0.0004575910387698868,3.997941961241244
789,2022-12-25,0.00046246642252915985,3.9997908751575384
