,ds,yhat,price_pred
773,2022-12-09,-0.024721557719776847,3.828333600484163
774,2022-12-10,0.026739085625354445,4.03033592256983
775,2022-12-11,0.016180159922587162,3.9888881797504467
776,2022-12-12,0.03723952415109794,4.071554081287597
777,2022-12-13,-0.007075975832146663,3.897599126217069
778,2022-12-14,-0.030242363354294748,3.806662368150808
779,2022-12-15,-0.01562441672698317,3.864043290169939
780,2022-12-16,-0.01903001611928215,3.8506750355073587
781,2022-12-17,0.0323117382890784,4.052210673934664
782,2022-12-18,0.020659363844833207,4.006470734778386
783,2022-12-19,0.04140568330420405,4.087907818209651
784,2022-12-20,-0.004210978763142765,3.9088453140430937
785,2022-12-21,-0.028075438155429646,3.8151683621202386
786,2022-12-22,-0.013264543520361995,3.873306677422371
