,ds,yhat,price_pred
774,2022-12-10,0.002427508027804202,3.61276173656366
775,2022-12-11,0.002437126537604459,3.6215664940658816
776,2022-12-12,0.0024467053721988247,3.630427400262688
777,2022-12-13,0.00245457759642942,3.6393385660248363
778,2022-12-14,0.0024627272425540164,3.648301264256263
779,2022-12-15,0.0024722145904235633,3.657320647872018
780,2022-12-16,0.002480906038488553,3.666394116752013
781,2022-12-17,0.0024905934746960665,3.6755256140148593
782,2022-12-18,0.0025001896696100283,3.6847151251854062
783,2022-12-19,0.0025097377422536216,3.6939627938045367
784,2022-12-20,0.002517530006824624,3.7032624559820335
785,2022-12-21,0.0025256021148640944,3.7126154234727586
786,2022-12-22,0.0025350418788281947,3.7220270590512454
787,2022-12-23,0.00254366280274348,3.731494640832159
