,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
122,0.0101,4.01,additive,4.01,19.43518358385759
142,0.0101,8.01,additive,4.01,19.43786485285712
132,0.0101,6.009999999999999,additive,4.01,19.4406347617089
112,0.0101,2.01,additive,4.01,19.449460524413954
111,0.0101,2.01,additive,2.01,19.45152290450598
133,0.0101,6.009999999999999,additive,6.009999999999999,19.454956179393342
144,0.0101,8.01,additive,8.01,19.45666512140734
143,0.0101,8.01,additive,6.009999999999999,19.457334580103584
113,0.0101,2.01,additive,6.009999999999999,19.46269877805274
123,0.0101,4.01,additive,6.009999999999999,19.466511055070935
124,0.0101,4.01,additive,8.01,19.46983302797162
134,0.0101,6.009999999999999,additive,8.01,19.471400674637657
114,0.0101,2.01,additive,8.01,19.472058933383767
131,0.0101,6.009999999999999,additive,2.01,19.535697508686845
141,0.0101,8.01,additive,2.01,19.536444400772293
121,0.0101,4.01,additive,2.01,19.538039656574792
118,0.0101,2.01,multiplicative,6.009999999999999,19.561040371952803
106,0.0101,0.01,multiplicative,2.01,19.578442235228277
107,0.0101,0.01,multiplicative,4.01,19.601919364856577
109,0.0101,0.01,multiplicative,8.01,19.602947231997035
108,0.0101,0.01,multiplicative,6.009999999999999,19.60355141496732
148,0.0101,8.01,multiplicative,6.009999999999999,19.631191100017528
149,0.0101,8.01,multiplicative,8.01,19.65659260776609
119,0.0101,2.01,multiplicative,8.01,19.657960630996627
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.658351035015148
136,0.0101,6.009999999999999,multiplicative,2.01,19.670230533726286
126,0.0101,4.01,multiplicative,2.01,19.672676750510966
101,0.0101,0.01,additive,2.01,19.67343582119376
116,0.0101,2.01,multiplicative,2.01,19.67606790655444
105,0.0101,0.01,multiplicative,0.01,19.678196757083914
146,0.0101,8.01,multiplicative,2.01,19.680545468408948
129,0.0101,4.01,multiplicative,8.01,19.6835960869883
128,0.0101,4.01,multiplicative,6.009999999999999,19.68488013174398
139,0.0101,6.009999999999999,multiplicative,8.01,19.6878022054126
120,0.0101,4.01,additive,0.01,19.690058885917818
125,0.0101,4.01,multiplicative,0.01,19.695586755873524
115,0.0101,2.01,multiplicative,0.01,19.695725377934565
135,0.0101,6.009999999999999,multiplicative,0.01,19.69636706532302
127,0.0101,4.01,multiplicative,4.01,19.696385002924718
145,0.0101,8.01,multiplicative,0.01,19.696417136227836
147,0.0101,8.01,multiplicative,4.01,19.69867452340773
104,0.0101,0.01,additive,8.01,19.700717684731334
137,0.0101,6.009999999999999,multiplicative,4.01,19.701003884016927
117,0.0101,2.01,multiplicative,4.01,19.709188467069357
130,0.0101,6.009999999999999,additive,0.01,19.714975736318667
140,0.0101,8.01,additive,0.01,19.720114401486846
103,0.0101,0.01,additive,6.009999999999999,19.72860827635678
110,0.0101,2.01,additive,0.01,19.729355016121673
102,0.0101,0.01,additive,4.01,19.729634982242136
100,0.0101,0.01,additive,0.01,19.870967950748177
2,0.0001,0.01,additive,4.01,20.251200472400182
3,0.0001,0.01,additive,6.009999999999999,20.303437990509565
4,0.0001,0.01,additive,8.01,20.31718922980442
13,0.0001,2.01,additive,6.009999999999999,20.335520722255776
23,0.0001,4.01,additive,6.009999999999999,20.335786868026176
33,0.0001,6.009999999999999,additive,6.009999999999999,20.33584025755639
43,0.0001,8.01,additive,6.009999999999999,20.33586083946771
14,0.0001,2.01,additive,8.01,20.349357514413583
24,0.0001,4.01,additive,8.01,20.349659222317168
34,0.0001,6.009999999999999,additive,8.01,20.349716013093403
44,0.0001,8.01,additive,8.01,20.34973703953721
6,0.0001,0.01,multiplicative,2.01,20.464929245062986
11,0.0001,2.01,additive,2.01,20.61432176045936
21,0.0001,4.01,additive,2.01,20.61514946907323
31,0.0001,6.009999999999999,additive,2.01,20.61530423605849
41,0.0001,8.01,additive,2.01,20.615358216690506
50,0.0051,0.01,additive,0.01,20.763024922686174
53,0.0051,0.01,additive,6.009999999999999,20.77348406825889
52,0.0051,0.01,additive,4.01,20.774743937572683
54,0.0051,0.01,additive,8.01,20.775600535104356
51,0.0051,0.01,additive,2.01,20.77798647957457
55,0.0051,0.01,multiplicative,0.01,20.819407946077582
84,0.0051,6.009999999999999,additive,8.01,20.82225738498507
64,0.0051,2.01,additive,8.01,20.822259102152067
63,0.0051,2.01,additive,6.009999999999999,20.822307684410866
71,0.0051,4.01,additive,2.01,20.822341107749608
82,0.0051,6.009999999999999,additive,4.01,20.822352968287397
73,0.0051,4.01,additive,6.009999999999999,20.822359630030537
81,0.0051,6.009999999999999,additive,2.01,20.8223624297309
91,0.0051,8.01,additive,2.01,20.82236505915536
72,0.0051,4.01,additive,4.01,20.822398177078362
92,0.0051,8.01,additive,4.01,20.822458677511644
93,0.0051,8.01,additive,6.009999999999999,20.822497790920558
74,0.0051,4.01,additive,8.01,20.822520587624567
94,0.0051,8.01,additive,8.01,20.822581374833252
61,0.0051,2.01,additive,2.01,20.82262196927249
83,0.0051,6.009999999999999,additive,6.009999999999999,20.822633083185565
62,0.0051,2.01,additive,4.01,20.822658875829234
1,0.0001,0.01,additive,2.01,20.84365859464221
60,0.0051,2.01,additive,0.01,20.868060418476002
70,0.0051,4.01,additive,0.01,20.86950606029245
76,0.0051,4.01,multiplicative,2.01,20.87481729940634
56,0.0051,0.01,multiplicative,2.01,20.875538767676563
90,0.0051,8.01,additive,0.01,20.882814921430363
80,0.0051,6.009999999999999,additive,0.01,20.882828817215234
46,0.0001,8.01,multiplicative,2.01,20.886155966935785
36,0.0001,6.009999999999999,multiplicative,2.01,20.88616386119695
26,0.0001,4.01,multiplicative,2.01,20.886186405818343
