,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
18,0.0001,2.01,multiplicative,6.009999999999999,0.6849472336734537
55,0.0051,0.01,multiplicative,0.01,0.7198966614177688
56,0.0051,0.01,multiplicative,2.01,1.1236470094580557
59,0.0051,0.01,multiplicative,8.01,1.1546671295519657
58,0.0051,0.01,multiplicative,6.009999999999999,1.1731519449296073
57,0.0051,0.01,multiplicative,4.01,1.5529300057906197
48,0.0001,8.01,multiplicative,6.009999999999999,1.7294881519755305
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1.8787059993300812
29,0.0001,4.01,multiplicative,8.01,2.172187574305459
39,0.0001,6.009999999999999,multiplicative,8.01,4.196187756497336
17,0.0001,2.01,multiplicative,4.01,4.880518751183365
49,0.0001,8.01,multiplicative,8.01,5.522047317793341
5,0.0001,0.01,multiplicative,0.01,5.695045384233684
136,0.0101,6.009999999999999,multiplicative,2.01,6.393677935818941
7,0.0001,0.01,multiplicative,4.01,6.5191310270487595
137,0.0101,6.009999999999999,multiplicative,4.01,6.616814845536627
45,0.0001,8.01,multiplicative,0.01,7.264272772429817
119,0.0101,2.01,multiplicative,8.01,7.366337480445587
46,0.0001,8.01,multiplicative,2.01,7.572333061088765
118,0.0101,2.01,multiplicative,6.009999999999999,8.121060843204116
127,0.0101,4.01,multiplicative,4.01,8.344278979703844
117,0.0101,2.01,multiplicative,4.01,8.39729497514955
105,0.0101,0.01,multiplicative,0.01,8.43865699907461
27,0.0001,4.01,multiplicative,4.01,8.673737751914208
145,0.0101,8.01,multiplicative,0.01,9.056285996914513
36,0.0001,6.009999999999999,multiplicative,2.01,9.065869824236103
125,0.0101,4.01,multiplicative,0.01,9.496791285984568
28,0.0001,4.01,multiplicative,6.009999999999999,9.527885072843736
107,0.0101,0.01,multiplicative,4.01,9.532712179331375
106,0.0101,0.01,multiplicative,2.01,9.583332048359937
108,0.0101,0.01,multiplicative,6.009999999999999,9.59457078808832
109,0.0101,0.01,multiplicative,8.01,9.720529362188294
79,0.0051,4.01,multiplicative,8.01,9.777991158136361
78,0.0051,4.01,multiplicative,6.009999999999999,9.778244065511478
77,0.0051,4.01,multiplicative,4.01,9.778872001272475
76,0.0051,4.01,multiplicative,2.01,9.789636178952147
67,0.0051,2.01,multiplicative,4.01,9.83336856493361
69,0.0051,2.01,multiplicative,8.01,9.833655802654452
68,0.0051,2.01,multiplicative,6.009999999999999,9.833667296143961
