,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,100.40512686048837
6,0.0001,0.01,multiplicative,2.01,101.56217866990556
105,0.0101,0.01,multiplicative,0.01,102.3981747581967
55,0.0051,0.01,multiplicative,0.01,102.57929154140031
115,0.0101,2.01,multiplicative,0.01,102.78216710144493
7,0.0001,0.01,multiplicative,4.01,103.85022512951885
26,0.0001,4.01,multiplicative,2.01,104.55626192557548
16,0.0001,2.01,multiplicative,2.01,105.60335046299596
145,0.0101,8.01,multiplicative,0.01,105.70517518072147
8,0.0001,0.01,multiplicative,6.009999999999999,105.72341685245435
107,0.0101,0.01,multiplicative,4.01,106.37298188611564
135,0.0101,6.009999999999999,multiplicative,0.01,106.44264821634582
109,0.0101,0.01,multiplicative,8.01,106.83674079660412
108,0.0101,0.01,multiplicative,6.009999999999999,106.94395197264276
117,0.0101,2.01,multiplicative,4.01,107.26458747232985
119,0.0101,2.01,multiplicative,8.01,107.55879524776626
125,0.0101,4.01,multiplicative,0.01,107.58806589829138
128,0.0101,4.01,multiplicative,6.009999999999999,107.80823327605759
139,0.0101,6.009999999999999,multiplicative,8.01,107.87588558758483
118,0.0101,2.01,multiplicative,6.009999999999999,107.8854126797112
146,0.0101,8.01,multiplicative,2.01,107.89896416539247
65,0.0051,2.01,multiplicative,0.01,108.27212753075837
106,0.0101,0.01,multiplicative,2.01,108.4182582519308
116,0.0101,2.01,multiplicative,2.01,108.59330588458047
66,0.0051,2.01,multiplicative,2.01,108.59470464769767
86,0.0051,6.009999999999999,multiplicative,2.01,108.59927983192217
76,0.0051,4.01,multiplicative,2.01,108.68835987806224
79,0.0051,4.01,multiplicative,8.01,108.69962667332449
68,0.0051,2.01,multiplicative,6.009999999999999,108.70175119659689
67,0.0051,2.01,multiplicative,4.01,108.7092391275263
77,0.0051,4.01,multiplicative,4.01,108.70951467950279
97,0.0051,8.01,multiplicative,4.01,108.71692572436224
69,0.0051,2.01,multiplicative,8.01,108.72540699842854
96,0.0051,8.01,multiplicative,2.01,108.74388014139625
78,0.0051,4.01,multiplicative,6.009999999999999,108.7471090886706
89,0.0051,6.009999999999999,multiplicative,8.01,108.74925782377392
99,0.0051,8.01,multiplicative,8.01,108.75318615849704
98,0.0051,8.01,multiplicative,6.009999999999999,108.75526697385003
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,108.76945893089436
149,0.0101,8.01,multiplicative,8.01,108.80615906038868
87,0.0051,6.009999999999999,multiplicative,4.01,108.94682091904906
148,0.0101,8.01,multiplicative,6.009999999999999,109.03852215228065
85,0.0051,6.009999999999999,multiplicative,0.01,109.06757750411889
147,0.0101,8.01,multiplicative,4.01,109.07236378808295
95,0.0051,8.01,multiplicative,0.01,109.22055712136394
75,0.0051,4.01,multiplicative,0.01,109.85559285325314
9,0.0001,0.01,multiplicative,8.01,111.5157297390636
126,0.0101,4.01,multiplicative,2.01,113.27852015521836
129,0.0101,4.01,multiplicative,8.01,113.59925864301086
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,114.12491233972177
137,0.0101,6.009999999999999,multiplicative,4.01,114.40857478433198
136,0.0101,6.009999999999999,multiplicative,2.01,114.98307996137993
127,0.0101,4.01,multiplicative,4.01,115.0400636557887
0,0.0001,0.01,additive,0.01,124.44649147122165
100,0.0101,0.01,additive,0.01,124.79770118032883
104,0.0101,0.01,additive,8.01,127.32864730662024
101,0.0101,0.01,additive,2.01,127.3708782462621
103,0.0101,0.01,additive,6.009999999999999,127.52569365987883
102,0.0101,0.01,additive,4.01,127.6102945212609
59,0.0051,0.01,multiplicative,8.01,127.83944740786191
56,0.0051,0.01,multiplicative,2.01,127.89333622430871
57,0.0051,0.01,multiplicative,4.01,128.05013820976424
58,0.0051,0.01,multiplicative,6.009999999999999,128.07614629044994
52,0.0051,0.01,additive,4.01,128.67729360708333
51,0.0051,0.01,additive,2.01,128.6799240138602
54,0.0051,0.01,additive,8.01,128.74210990314003
53,0.0051,0.01,additive,6.009999999999999,128.8614669315641
1,0.0001,0.01,additive,2.01,131.54214761730373
50,0.0051,0.01,additive,0.01,132.33645232911164
4,0.0001,0.01,additive,8.01,136.8279052957128
3,0.0001,0.01,additive,6.009999999999999,137.09067992371124
2,0.0001,0.01,additive,4.01,137.42652816416054
17,0.0001,2.01,multiplicative,4.01,149.14147573305456
19,0.0001,2.01,multiplicative,8.01,152.14557728341313
36,0.0001,6.009999999999999,multiplicative,2.01,152.19896874005514
46,0.0001,8.01,multiplicative,2.01,152.58168365541403
80,0.0051,6.009999999999999,additive,0.01,153.27313472106357
70,0.0051,4.01,additive,0.01,153.27547561066856
60,0.0051,2.01,additive,0.01,153.279697230051
48,0.0001,8.01,multiplicative,6.009999999999999,153.39047988472709
90,0.0051,8.01,additive,0.01,153.5920002582634
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,153.78800297798827
28,0.0001,4.01,multiplicative,6.009999999999999,154.70025031640466
