,ds,yhat,price_pred
756,2022-12-17,0.007589320645680083,3.8609028436840958
757,2022-12-18,0.007588235246505123,3.8902002827258713
758,2022-12-19,0.007586362865169854,3.919712753688816
759,2022-12-20,0.0075859066591441515,3.949447328768956
760,2022-12-21,0.007583165633932436,3.9793966420255034
761,2022-12-22,0.007580874235517316,4.009563947501938
762,2022-12-23,0.007580120301296025,4.039956924579743
763,2022-12-24,0.007579741366348995,4.070578753199248
764,2022-12-25,0.007578750218028675,4.10142865281256
765,2022-12-26,0.0075770288074595024,4.13250529586666
766,2022-12-27,0.007576721709701804,4.163816138457311
767,2022-12-28,0.007574101457815949,4.195353304341678
768,2022-12-29,0.007571918281850922,4.227120176725647
769,2022-12-30,0.0075712557338327435,4.259124784601281
