,ds,yhat,price_pred
754,2022-12-15,0.013090061851003674,4.596620704011057
755,2022-12-16,0.013105002931522862,4.6568594318122205
756,2022-12-17,0.013118815302351709,4.717951910587179
757,2022-12-18,0.013132902991727445,4.779912315348556
758,2022-12-19,0.013147637934577154,4.842756871829785
759,2022-12-20,0.013167502165677667,4.906523883427454
760,2022-12-21,0.013175481366168623,4.971169697426213
761,2022-12-22,0.01319153888199667,5.036747075778815
762,2022-12-23,0.013206395868926149,5.103264351553206
763,2022-12-24,0.01322006109378493,5.170729818058475
764,2022-12-25,0.0132339321174419,5.239158905468294
765,2022-12-26,0.013248409371132775,5.3085694274083535
766,2022-12-27,0.01326804868303201,5.379003785008463
767,2022-12-28,0.013275641083344334,5.450413508644186
