,ds,yhat,price_pred
749,2022-12-10,0.02577843375801543,4.948838302866626
750,2022-12-11,0.024443606894835296,5.069805760928002
751,2022-12-12,0.01759227637376644,5.158995185035561
752,2022-12-13,0.045797359640243535,5.395263542906919
753,2022-12-14,-0.0002299339131481143,5.394022988848033
754,2022-12-15,-0.007873051556295453,5.35155556776099
755,2022-12-16,-0.0032844108272714057,5.333978860711491
756,2022-12-17,-0.0009291132568601951,5.329022990240191
757,2022-12-18,-0.0023688079380876914,5.3163995582786585
758,2022-12-19,-0.008758297619175723,5.2698369486848
759,2022-12-20,0.020449756098809696,5.377603828965899
760,2022-12-21,-0.024072225489423088,5.2481529370022475
761,2022-12-22,-0.029758414257657496,5.091976227815393
762,2022-12-23,-0.02282229747833804,4.975765631591565
