,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0101,4.01,multiplicative,4.01,48.354890827978224
108,0.0101,0.01,multiplicative,6.009999999999999,48.38786110945924
137,0.0101,6.009999999999999,multiplicative,4.01,48.393441851169065
100,0.0101,0.01,additive,0.01,48.41424019978881
109,0.0101,0.01,multiplicative,8.01,48.44706111640784
126,0.0101,4.01,multiplicative,2.01,48.51211763246743
145,0.0101,8.01,multiplicative,0.01,48.51382365525469
140,0.0101,8.01,additive,0.01,48.52287111443054
116,0.0101,2.01,multiplicative,2.01,48.52325809445202
110,0.0101,2.01,additive,0.01,48.54918815165291
130,0.0101,6.009999999999999,additive,0.01,48.55249349893427
125,0.0101,4.01,multiplicative,0.01,48.563978272754966
120,0.0101,4.01,additive,0.01,48.567005286236345
115,0.0101,2.01,multiplicative,0.01,48.60856497666277
149,0.0101,8.01,multiplicative,8.01,48.64579982942904
128,0.0101,4.01,multiplicative,6.009999999999999,48.81433238781031
104,0.0101,0.01,additive,8.01,48.82779771607389
147,0.0101,8.01,multiplicative,4.01,48.93509032642273
101,0.0101,0.01,additive,2.01,48.945901834677116
129,0.0101,4.01,multiplicative,8.01,48.956031882720865
143,0.0101,8.01,additive,6.009999999999999,49.1567385305687
135,0.0101,6.009999999999999,multiplicative,0.01,49.245521792114495
144,0.0101,8.01,additive,8.01,49.33536630918507
139,0.0101,6.009999999999999,multiplicative,8.01,49.37346186765598
102,0.0101,0.01,additive,4.01,49.49192300972785
142,0.0101,8.01,additive,4.01,49.52855318356227
111,0.0101,2.01,additive,2.01,49.67152040851415
106,0.0101,0.01,multiplicative,2.01,49.67871859779811
50,0.0051,0.01,additive,0.01,49.730114039221604
136,0.0101,6.009999999999999,multiplicative,2.01,49.75868763170574
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,49.760315687651854
132,0.0101,6.009999999999999,additive,4.01,49.76460365894951
118,0.0101,2.01,multiplicative,6.009999999999999,49.77127834063767
123,0.0101,4.01,additive,6.009999999999999,49.77142091871519
113,0.0101,2.01,additive,6.009999999999999,49.81566456499528
107,0.0101,0.01,multiplicative,4.01,49.83730046727365
112,0.0101,2.01,additive,4.01,49.871937332618465
148,0.0101,8.01,multiplicative,6.009999999999999,49.89032250028379
103,0.0101,0.01,additive,6.009999999999999,49.90567518755687
133,0.0101,6.009999999999999,additive,6.009999999999999,49.923670378082015
51,0.0051,0.01,additive,2.01,49.99920946124888
114,0.0101,2.01,additive,8.01,50.01778058587304
52,0.0051,0.01,additive,4.01,50.062686780924395
53,0.0051,0.01,additive,6.009999999999999,50.07579351382621
54,0.0051,0.01,additive,8.01,50.08052871114381
121,0.0101,4.01,additive,2.01,50.159774260492284
134,0.0101,6.009999999999999,additive,8.01,50.16817473649613
105,0.0101,0.01,multiplicative,0.01,50.22541923883684
119,0.0101,2.01,multiplicative,8.01,50.270370189151805
117,0.0101,2.01,multiplicative,4.01,50.29264288931281
146,0.0101,8.01,multiplicative,2.01,50.31398823369202
62,0.0051,2.01,additive,4.01,50.329874550151416
92,0.0051,8.01,additive,4.01,50.34310382885947
63,0.0051,2.01,additive,6.009999999999999,50.36836199888666
40,0.0001,8.01,additive,0.01,50.38335032587103
30,0.0001,6.009999999999999,additive,0.01,50.383350339746244
20,0.0001,4.01,additive,0.01,50.383350379599236
10,0.0001,2.01,additive,0.01,50.38335059425217
60,0.0051,2.01,additive,0.01,50.40195045407009
65,0.0051,2.01,multiplicative,0.01,50.40707793927327
99,0.0051,8.01,multiplicative,8.01,50.41328523242086
89,0.0051,6.009999999999999,multiplicative,8.01,50.413499672213135
83,0.0051,6.009999999999999,additive,6.009999999999999,50.41356815714072
124,0.0101,4.01,additive,8.01,50.41577693858742
97,0.0051,8.01,multiplicative,4.01,50.417274877681855
93,0.0051,8.01,additive,6.009999999999999,50.421929328079415
75,0.0051,4.01,multiplicative,0.01,50.42568376150085
78,0.0051,4.01,multiplicative,6.009999999999999,50.42790247406161
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,50.430051674413555
77,0.0051,4.01,multiplicative,4.01,50.433649410173274
0,0.0001,0.01,additive,0.01,50.436097034308865
96,0.0051,8.01,multiplicative,2.01,50.43777404433077
73,0.0051,4.01,additive,6.009999999999999,50.44166030622806
86,0.0051,6.009999999999999,multiplicative,2.01,50.4449560418821
79,0.0051,4.01,multiplicative,8.01,50.451719632419376
95,0.0051,8.01,multiplicative,0.01,50.456355845135064
84,0.0051,6.009999999999999,additive,8.01,50.456903964244134
87,0.0051,6.009999999999999,multiplicative,4.01,50.46429286354405
94,0.0051,8.01,additive,8.01,50.46622880214446
5,0.0001,0.01,multiplicative,0.01,50.46623368475111
74,0.0051,4.01,additive,8.01,50.468933700770066
57,0.0051,0.01,multiplicative,4.01,50.469552857255856
55,0.0051,0.01,multiplicative,0.01,50.477109783529315
56,0.0051,0.01,multiplicative,2.01,50.47758356223111
69,0.0051,2.01,multiplicative,8.01,50.478307159161304
