,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
210,0.0051,0.01,multiplicative,0.01,36.34991623308834
251,0.0051,2.01,multiplicative,1.01,38.16159488278296
295,0.0051,4.01,multiplicative,5.01,38.39176372755816
205,0.0051,0.01,additive,5.01,38.40852445582097
276,0.0051,3.01,multiplicative,6.01,38.84154258853595
322,0.0051,6.01,additive,2.01,39.254500590389256
221,0.0051,1.01,additive,1.01,39.33619227212645
200,0.0051,0.01,additive,0.01,39.340537895738784
271,0.0051,3.01,multiplicative,1.01,39.64192031639579
333,0.0051,6.01,multiplicative,3.01,39.81855539797876
209,0.0051,0.01,additive,9.01,40.008152336164166
258,0.0051,2.01,multiplicative,8.01,40.020634392510466
363,0.0051,8.01,additive,3.01,40.060647564926605
214,0.0051,0.01,multiplicative,4.01,40.12006993903161
321,0.0051,6.01,additive,1.01,40.15309352342461
201,0.0051,0.01,additive,1.01,40.294323517211616
342,0.0051,7.01,additive,2.01,40.31755732718811
362,0.0051,8.01,additive,2.01,40.38651563801907
231,0.0051,1.01,multiplicative,1.01,40.38801338164877
371,0.0051,8.01,multiplicative,1.01,40.411918413365214
328,0.0051,6.01,additive,8.01,40.51761500136203
229,0.0051,1.01,additive,9.01,40.56681020503671
268,0.0051,3.01,additive,8.01,40.597067324682335
275,0.0051,3.01,multiplicative,5.01,40.61398106725843
259,0.0051,2.01,multiplicative,9.01,40.76041385368108
320,0.0051,6.01,additive,0.01,40.76900338650311
284,0.0051,4.01,additive,4.01,40.8126389113368
332,0.0051,6.01,multiplicative,2.01,40.91230348847056
391,0.0051,9.01,multiplicative,1.01,40.9359133856181
375,0.0051,8.01,multiplicative,5.01,40.95920547255739
278,0.0051,3.01,multiplicative,8.01,41.011749203126705
360,0.0051,8.01,additive,0.01,41.045842269693104
256,0.0051,2.01,multiplicative,6.01,41.15947748992347
264,0.0051,3.01,additive,4.01,41.21330679229065
374,0.0051,8.01,multiplicative,4.01,41.268065160544054
298,0.0051,4.01,multiplicative,8.01,41.26921641861366
319,0.0051,5.01,multiplicative,9.01,41.26937971494044
304,0.0051,5.01,additive,4.01,41.31576533189842
393,0.0051,9.01,multiplicative,3.01,41.418971974408066
235,0.0051,1.01,multiplicative,5.01,41.4709879576405
288,0.0051,4.01,additive,8.01,41.50814384815842
357,0.0051,7.01,multiplicative,7.01,41.51065614109796
280,0.0051,4.01,additive,0.01,41.51411821968068
283,0.0051,4.01,additive,3.01,41.53830130303025
265,0.0051,3.01,additive,5.01,41.54593899735511
206,0.0051,0.01,additive,6.01,41.56043796668719
347,0.0051,7.01,additive,7.01,41.577321666360014
269,0.0051,3.01,additive,9.01,41.67762083477612
263,0.0051,3.01,additive,3.01,41.706391747946874
305,0.0051,5.01,additive,5.01,41.890917718369664
227,0.0051,1.01,additive,7.01,41.929697002395464
379,0.0051,8.01,multiplicative,9.01,41.98236338036346
376,0.0051,8.01,multiplicative,6.01,42.01811870792875
208,0.0051,0.01,additive,8.01,42.19868681833586
380,0.0051,9.01,additive,0.01,42.250279182941455
252,0.0051,2.01,multiplicative,2.01,42.3713014065153
346,0.0051,7.01,additive,6.01,42.39367561966187
395,0.0051,9.01,multiplicative,5.01,42.4575327125895
389,0.0051,9.01,additive,9.01,42.53858525549934
204,0.0051,0.01,additive,4.01,42.53948529936506
340,0.0051,7.01,additive,0.01,42.544072077664964
355,0.0051,7.01,multiplicative,5.01,42.61343955175911
299,0.0051,4.01,multiplicative,9.01,42.65417822118909
211,0.0051,0.01,multiplicative,1.01,42.84555671037339
267,0.0051,3.01,additive,7.01,42.8536162013227
372,0.0051,8.01,multiplicative,2.01,42.90658228880456
392,0.0051,9.01,multiplicative,2.01,42.923712666687216
202,0.0051,0.01,additive,2.01,42.92991862600094
286,0.0051,4.01,additive,6.01,43.04675782629407
315,0.0051,5.01,multiplicative,5.01,43.061358056829235
388,0.0051,9.01,additive,8.01,43.06301604810868
212,0.0051,0.01,multiplicative,2.01,43.1031128784949
297,0.0051,4.01,multiplicative,7.01,43.15017375155694
215,0.0051,0.01,multiplicative,5.01,43.161997934417535
213,0.0051,0.01,multiplicative,3.01,43.304385522224926
285,0.0051,4.01,additive,5.01,43.47014398599013
381,0.0051,9.01,additive,1.01,43.52834236412109
220,0.0051,1.01,additive,0.01,43.621486976982865
323,0.0051,6.01,additive,3.01,43.66936870175388
301,0.0051,5.01,additive,1.01,43.71689256732604
317,0.0051,5.01,multiplicative,7.01,43.74090208769859
244,0.0051,2.01,additive,4.01,43.755117546057676
239,0.0051,1.01,multiplicative,9.01,43.76780053052894
306,0.0051,5.01,additive,6.01,43.86738502622642
337,0.0051,6.01,multiplicative,7.01,43.86828525652408
261,0.0051,3.01,additive,1.01,43.92756834018741
257,0.0051,2.01,multiplicative,7.01,44.2939494065481
233,0.0051,1.01,multiplicative,3.01,44.38635489869453
354,0.0051,7.01,multiplicative,4.01,44.54071445345957
329,0.0051,6.01,additive,9.01,44.623265519826816
345,0.0051,7.01,additive,5.01,44.71602900355383
309,0.0051,5.01,additive,9.01,44.736865631443216
339,0.0051,6.01,multiplicative,9.01,44.83802923829251
308,0.0051,5.01,additive,8.01,44.891275718352176
348,0.0051,7.01,additive,8.01,45.24687241876516
248,0.0051,2.01,additive,8.01,45.37236466790417
341,0.0051,7.01,additive,1.01,45.40941901392614
361,0.0051,8.01,additive,1.01,45.481692357788475
352,0.0051,7.01,multiplicative,2.01,45.502637166569606
396,0.0051,9.01,multiplicative,6.01,45.53047355781303
272,0.0051,3.01,multiplicative,2.01,45.816013516289026
343,0.0051,7.01,additive,3.01,45.84617972000794
300,0.0051,5.01,additive,0.01,45.971103277489746
254,0.0051,2.01,multiplicative,4.01,46.00720198318181
382,0.0051,9.01,additive,2.01,46.07693000867878
249,0.0051,2.01,additive,9.01,46.137029277658385
250,0.0051,2.01,multiplicative,0.01,46.14877610208149
223,0.0051,1.01,additive,3.01,46.20646871854639
243,0.0051,2.01,additive,3.01,46.325680073320115
203,0.0051,0.01,additive,3.01,46.32956213815544
397,0.0051,9.01,multiplicative,7.01,46.505628596697605
326,0.0051,6.01,additive,6.01,46.540914774893686
365,0.0051,8.01,additive,5.01,46.65581982746774
373,0.0051,8.01,multiplicative,3.01,46.69386489416902
303,0.0051,5.01,additive,3.01,46.73155644863599
302,0.0051,5.01,additive,2.01,46.9024279871884
384,0.0051,9.01,additive,4.01,47.039431175955905
331,0.0051,6.01,multiplicative,1.01,47.12992650217918
356,0.0051,7.01,multiplicative,6.01,47.13093972882165
367,0.0051,8.01,additive,7.01,47.1691154046838
370,0.0051,8.01,multiplicative,0.01,47.30245691441585
255,0.0051,2.01,multiplicative,5.01,47.36792561033355
334,0.0051,6.01,multiplicative,4.01,47.41267081530277
368,0.0051,8.01,additive,8.01,47.46713626072516
330,0.0051,6.01,multiplicative,0.01,47.49488493556964
216,0.0051,0.01,multiplicative,6.01,47.66690808327686
318,0.0051,5.01,multiplicative,8.01,47.720319405452535
281,0.0051,4.01,additive,1.01,47.86454762212689
325,0.0051,6.01,additive,5.01,47.873432927091336
262,0.0051,3.01,additive,2.01,47.87659509054393
310,0.0051,5.01,multiplicative,0.01,47.97029257427502
307,0.0051,5.01,additive,7.01,47.97300740153797
225,0.0051,1.01,additive,5.01,48.00815703624058
230,0.0051,1.01,multiplicative,0.01,48.072580187239446
282,0.0051,4.01,additive,2.01,48.109632174323416
344,0.0051,7.01,additive,4.01,48.16094706440118
350,0.0051,7.01,multiplicative,0.01,48.29494877753234
236,0.0051,1.01,multiplicative,6.01,48.38612703608006
253,0.0051,2.01,multiplicative,3.01,48.39623496852584
290,0.0051,4.01,multiplicative,0.01,48.51684375441798
217,0.0051,0.01,multiplicative,7.01,48.62235118491623
369,0.0051,8.01,additive,9.01,48.81405239664416
387,0.0051,9.01,additive,7.01,48.96169109042284
390,0.0051,9.01,multiplicative,0.01,49.02048336337762
324,0.0051,6.01,additive,4.01,49.08774073197556
377,0.0051,8.01,multiplicative,7.01,49.11863456374808
228,0.0051,1.01,additive,8.01,49.319582610236495
292,0.0051,4.01,multiplicative,2.01,49.354710318584836
364,0.0051,8.01,additive,4.01,49.36483666298625
366,0.0051,8.01,additive,6.01,49.36955633516998
232,0.0051,1.01,multiplicative,2.01,49.42681781250546
270,0.0051,3.01,multiplicative,0.01,49.605213197996065
219,0.0051,0.01,multiplicative,9.01,49.795841809298516
234,0.0051,1.01,multiplicative,4.01,49.79718845010639
316,0.0051,5.01,multiplicative,6.01,49.86828460874867
353,0.0051,7.01,multiplicative,3.01,49.869596258274406
260,0.0051,3.01,additive,0.01,49.87692434175438
287,0.0051,4.01,additive,7.01,49.87918504311137
241,0.0051,2.01,additive,1.01,50.012423981458795
218,0.0051,0.01,multiplicative,8.01,50.03722265929729
279,0.0051,3.01,multiplicative,9.01,50.152612229652966
336,0.0051,6.01,multiplicative,6.01,50.3738030768702
349,0.0051,7.01,additive,9.01,50.41854731092324
277,0.0051,3.01,multiplicative,7.01,50.52696252776252
224,0.0051,1.01,additive,4.01,50.53072035589132
237,0.0051,1.01,multiplicative,7.01,50.675763298532814
240,0.0051,2.01,additive,0.01,50.78969474177654
226,0.0051,1.01,additive,6.01,50.83925244163307
247,0.0051,2.01,additive,7.01,50.914984798105806
289,0.0051,4.01,additive,9.01,51.00625221570828
294,0.0051,4.01,multiplicative,4.01,51.07925283136307
266,0.0051,3.01,additive,6.01,51.2556492002718
273,0.0051,3.01,multiplicative,3.01,51.344586743539246
207,0.0051,0.01,additive,7.01,51.3968715779163
274,0.0051,3.01,multiplicative,4.01,51.456886848618524
399,0.0051,9.01,multiplicative,9.01,51.533742938482746
327,0.0051,6.01,additive,7.01,51.54452948074835
383,0.0051,9.01,additive,3.01,51.70170789745167
358,0.0051,7.01,multiplicative,8.01,51.95616642873245
314,0.0051,5.01,multiplicative,4.01,52.12207708124334
245,0.0051,2.01,additive,5.01,52.22814516587398
335,0.0051,6.01,multiplicative,5.01,52.24547264848525
385,0.0051,9.01,additive,5.01,52.42078047765831
133,0.0001,6.01,multiplicative,3.01,52.438412239034896
313,0.0051,5.01,multiplicative,3.01,52.45615719483173
12,0.0001,0.01,multiplicative,2.01,52.777547218951426
338,0.0051,6.01,multiplicative,8.01,52.86429044240782
311,0.0051,5.01,multiplicative,1.01,52.9581749985847
242,0.0051,2.01,additive,2.01,52.98436421114857
398,0.0051,9.01,multiplicative,8.01,53.032792322817286
359,0.0051,7.01,multiplicative,9.01,53.16210592972598
34,0.0001,1.01,multiplicative,4.01,53.845515079943496
222,0.0051,1.01,additive,2.01,54.24751580106239
386,0.0051,9.01,additive,6.01,54.43913329437094
296,0.0051,4.01,multiplicative,6.01,54.49646444485314
312,0.0051,5.01,multiplicative,2.01,54.6316853826709
1,0.0001,0.01,additive,1.01,54.86823501835454
378,0.0051,8.01,multiplicative,8.01,55.04043766871227
9,0.0001,0.01,additive,9.01,55.102197657317326
8,0.0001,0.01,additive,8.01,55.11583913337351
7,0.0001,0.01,additive,7.01,55.13534803200449
6,0.0001,0.01,additive,6.01,55.16450525628128
5,0.0001,0.01,additive,5.01,55.21054358598287
4,0.0001,0.01,additive,4.01,55.28819549024647
291,0.0051,4.01,multiplicative,1.01,55.35092715773714
3,0.0001,0.01,additive,3.01,55.42772415793987
2,0.0001,0.01,additive,2.01,55.659492043065235
173,0.0001,8.01,multiplicative,3.01,55.68111598874088
394,0.0051,9.01,multiplicative,4.01,55.69875076119091
53,0.0001,2.01,multiplicative,3.01,55.878536656731896
193,0.0001,9.01,multiplicative,3.01,55.889010969432185
194,0.0001,9.01,multiplicative,4.01,55.99623577795024
174,0.0001,8.01,multiplicative,4.01,55.99704649424656
154,0.0001,7.01,multiplicative,4.01,55.998247128958404
134,0.0001,6.01,multiplicative,4.01,55.999915852040175
114,0.0001,5.01,multiplicative,4.01,56.00291463303146
94,0.0001,4.01,multiplicative,4.01,56.00820551011449
74,0.0001,3.01,multiplicative,4.01,56.01916086187908
54,0.0001,2.01,multiplicative,4.01,56.04673345029278
13,0.0001,0.01,multiplicative,3.01,56.06501782107449
14,0.0001,0.01,multiplicative,4.01,56.107857050690846
20,0.0001,1.01,additive,0.01,56.12517014224868
40,0.0001,2.01,additive,0.01,56.126198695726195
60,0.0001,3.01,additive,0.01,56.12640150536454
80,0.0001,4.01,additive,0.01,56.126472893899155
100,0.0001,5.01,additive,0.01,56.126505993638425
120,0.0001,6.01,additive,0.01,56.12652401828624
140,0.0001,7.01,additive,0.01,56.126534812904424
160,0.0001,8.01,additive,0.01,56.12654197590538
180,0.0001,9.01,additive,0.01,56.12654678256459
113,0.0001,5.01,multiplicative,3.01,56.1818331346516
36,0.0001,1.01,multiplicative,6.01,56.28494143450828
56,0.0001,2.01,multiplicative,6.01,56.320531132833715
21,0.0001,1.01,additive,1.01,56.32496641820176
76,0.0001,3.01,multiplicative,6.01,56.32685533845062
29,0.0001,1.01,additive,9.01,56.32740050534647
41,0.0001,2.01,additive,1.01,56.32827508321814
61,0.0001,3.01,additive,1.01,56.328894708483
96,0.0001,4.01,multiplicative,6.01,56.32901013732382
81,0.0001,4.01,additive,1.01,56.32911227890776
101,0.0001,5.01,additive,1.01,56.329213315184745
121,0.0001,6.01,additive,1.01,56.329268526050036
141,0.0001,7.01,additive,1.01,56.32930196900731
161,0.0001,8.01,additive,1.01,56.32932305833084
181,0.0001,9.01,additive,1.01,56.329338115035696
116,0.0001,5.01,multiplicative,6.01,56.330000536600146
49,0.0001,2.01,additive,9.01,56.33019346740382
136,0.0001,6.01,multiplicative,6.01,56.33053640377977
69,0.0001,3.01,additive,9.01,56.330717279859904
156,0.0001,7.01,multiplicative,6.01,56.33085922907121
89,0.0001,4.01,additive,9.01,56.33090173418519
109,0.0001,5.01,additive,9.01,56.33098711656707
129,0.0001,6.01,additive,9.01,56.331033484141685
149,0.0001,7.01,additive,9.01,56.33106182594409
176,0.0001,8.01,multiplicative,6.01,56.33106902061482
169,0.0001,8.01,additive,9.01,56.33107983889069
189,0.0001,9.01,additive,9.01,56.331092234919254
196,0.0001,9.01,multiplicative,6.01,56.331210864785646
28,0.0001,1.01,additive,8.01,56.33974792094659
48,0.0001,2.01,additive,8.01,56.34253870210959
68,0.0001,3.01,additive,8.01,56.34306182239034
88,0.0001,4.01,additive,8.01,56.343246496758084
108,0.0001,5.01,additive,8.01,56.34333178146605
128,0.0001,6.01,additive,8.01,56.343378329670486
148,0.0001,7.01,additive,8.01,56.34340617781073
168,0.0001,8.01,additive,8.01,56.34342453963033
188,0.0001,9.01,additive,8.01,56.34343694815818
413,0.0101,0.01,multiplicative,3.01,56.34844971886822
15,0.0001,0.01,multiplicative,5.01,56.34965554388505
27,0.0001,1.01,additive,7.01,56.35741780727422
47,0.0001,2.01,additive,7.01,56.36020473492981
67,0.0001,3.01,additive,7.01,56.3607280164914
87,0.0001,4.01,additive,7.01,56.360911629046065
107,0.0001,5.01,additive,7.01,56.36099671220255
127,0.0001,6.01,additive,7.01,56.36104323435286
147,0.0001,7.01,additive,7.01,56.361071274056755
167,0.0001,8.01,additive,7.01,56.36108949045896
187,0.0001,9.01,additive,7.01,56.36110193931003
26,0.0001,1.01,additive,6.01,56.38386684171274
46,0.0001,2.01,additive,6.01,56.38665251847508
66,0.0001,3.01,additive,6.01,56.38717421886049
86,0.0001,4.01,additive,6.01,56.38735788680682
106,0.0001,5.01,additive,6.01,56.38744319991392
126,0.0001,6.01,additive,6.01,56.38748923078078
146,0.0001,7.01,additive,6.01,56.387517220123016
166,0.0001,8.01,additive,6.01,56.38753543165297
186,0.0001,9.01,additive,6.01,56.3875478733795
197,0.0001,9.01,multiplicative,7.01,56.42213200741365
177,0.0001,8.01,multiplicative,7.01,56.422174082008674
157,0.0001,7.01,multiplicative,7.01,56.422235346080285
137,0.0001,6.01,multiplicative,7.01,56.4223293616405
117,0.0001,5.01,multiplicative,7.01,56.42248473815238
