,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
124,0.0101,4.01,additive,8.01,0.5274390807998968
0,0.0001,0.01,additive,0.01,2.857441217970563
2,0.0001,0.01,additive,4.01,2.8858479500251453
3,0.0001,0.01,additive,6.009999999999999,2.8939586059696185
1,0.0001,0.01,additive,2.01,2.9026727790274536
4,0.0001,0.01,additive,8.01,2.915321192615224
111,0.0101,2.01,additive,2.01,3.98705040791803
10,0.0001,2.01,additive,0.01,4.3054180853135415
30,0.0001,6.009999999999999,additive,0.01,4.306799753357153
20,0.0001,4.01,additive,0.01,4.307260687431101
40,0.0001,8.01,additive,0.01,4.307610697742294
44,0.0001,8.01,additive,8.01,4.310558775353957
42,0.0001,8.01,additive,4.01,4.310558888361389
43,0.0001,8.01,additive,6.009999999999999,4.310558930559671
41,0.0001,8.01,additive,2.01,4.310559522571928
14,0.0001,2.01,additive,8.01,4.31355824988652
13,0.0001,2.01,additive,6.009999999999999,4.313558297683902
12,0.0001,2.01,additive,4.01,4.313558330557363
11,0.0001,2.01,additive,2.01,4.313558589462024
21,0.0001,4.01,additive,2.01,4.313659401113731
22,0.0001,4.01,additive,4.01,4.31365956526948
23,0.0001,4.01,additive,6.009999999999999,4.313659568465613
24,0.0001,4.01,additive,8.01,4.313659589600165
33,0.0001,6.009999999999999,additive,6.009999999999999,4.314418242104305
32,0.0001,6.009999999999999,additive,4.01,4.314418246941182
34,0.0001,6.009999999999999,additive,8.01,4.314418247400145
31,0.0001,6.009999999999999,additive,2.01,4.314418302889163
134,0.0101,6.009999999999999,additive,8.01,6.053509638834811
53,0.0051,0.01,additive,6.009999999999999,9.00957294742517
54,0.0051,0.01,additive,8.01,9.266963406200546
52,0.0051,0.01,additive,4.01,9.650372560462518
51,0.0051,0.01,additive,2.01,9.726957150769401
105,0.0101,0.01,multiplicative,0.01,14.197928537927279
110,0.0101,2.01,additive,0.01,15.450844338418618
120,0.0101,4.01,additive,0.01,15.571981114987002
125,0.0101,4.01,multiplicative,0.01,15.623400549476168
100,0.0101,0.01,additive,0.01,15.63424355261865
130,0.0101,6.009999999999999,additive,0.01,15.711248955414588
140,0.0101,8.01,additive,0.01,16.09556465072453
108,0.0101,0.01,multiplicative,6.009999999999999,17.12400648853214
115,0.0101,2.01,multiplicative,0.01,17.803265911278693
60,0.0051,2.01,additive,0.01,17.925560797397562
70,0.0051,4.01,additive,0.01,17.926108997116163
90,0.0051,8.01,additive,0.01,17.943379966264885
80,0.0051,6.009999999999999,additive,0.01,17.94400916886454
56,0.0051,0.01,multiplicative,2.01,18.01075799771646
135,0.0101,6.009999999999999,multiplicative,0.01,18.049805305604533
145,0.0101,8.01,multiplicative,0.01,18.45812587208614
58,0.0051,0.01,multiplicative,6.009999999999999,18.533318249346536
57,0.0051,0.01,multiplicative,4.01,18.667133714188306
59,0.0051,0.01,multiplicative,8.01,18.66945414831925
86,0.0051,6.009999999999999,multiplicative,2.01,18.68789884247952
66,0.0051,2.01,multiplicative,2.01,18.69598596988551
79,0.0051,4.01,multiplicative,8.01,18.723371266756292
67,0.0051,2.01,multiplicative,4.01,18.778991463079308
76,0.0051,4.01,multiplicative,2.01,19.169610688996844
89,0.0051,6.009999999999999,multiplicative,8.01,19.200502822392686
69,0.0051,2.01,multiplicative,8.01,19.24147093159866
87,0.0051,6.009999999999999,multiplicative,4.01,19.246047104172682
68,0.0051,2.01,multiplicative,6.009999999999999,19.28001756017916
98,0.0051,8.01,multiplicative,6.009999999999999,19.293701968726243
