,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
15,0.0001,0.01,multiplicative,5.01,46.84473620456436
14,0.0001,0.01,multiplicative,4.01,46.844736212807476
19,0.0001,0.01,multiplicative,9.01,46.84474761810374
18,0.0001,0.01,multiplicative,8.01,46.84474761847963
17,0.0001,0.01,multiplicative,7.01,46.844747623590955
16,0.0001,0.01,multiplicative,6.01,46.84474762841316
12,0.0001,0.01,multiplicative,2.01,46.8447476681167
13,0.0001,0.01,multiplicative,3.01,46.84474769753754
11,0.0001,0.01,multiplicative,1.01,46.84474786950438
10,0.0001,0.01,multiplicative,0.01,46.868112510782254
518,0.0101,5.01,multiplicative,8.01,47.56638263331987
170,0.0001,8.01,multiplicative,0.01,47.811581141044485
30,0.0001,1.01,multiplicative,0.01,47.81175420675151
190,0.0001,9.01,multiplicative,0.01,47.81176410386128
50,0.0001,2.01,multiplicative,0.01,47.81177869590013
90,0.0001,4.01,multiplicative,0.01,47.81182682886977
110,0.0001,5.01,multiplicative,0.01,47.811866530737106
130,0.0001,6.01,multiplicative,0.01,47.8118819427404
72,0.0001,3.01,multiplicative,2.01,47.811892021020604
73,0.0001,3.01,multiplicative,3.01,47.81189202330308
76,0.0001,3.01,multiplicative,6.01,47.811892024330895
77,0.0001,3.01,multiplicative,7.01,47.81189202621071
78,0.0001,3.01,multiplicative,8.01,47.81189202664115
75,0.0001,3.01,multiplicative,5.01,47.81189203009104
79,0.0001,3.01,multiplicative,9.01,47.81189203652726
74,0.0001,3.01,multiplicative,4.01,47.811892045047614
150,0.0001,7.01,multiplicative,0.01,47.81196570530849
52,0.0001,2.01,multiplicative,2.01,47.812012097335355
55,0.0001,2.01,multiplicative,5.01,47.81201270447039
56,0.0001,2.01,multiplicative,6.01,47.812012781687166
58,0.0001,2.01,multiplicative,8.01,47.81201469750952
57,0.0001,2.01,multiplicative,7.01,47.812014707247044
59,0.0001,2.01,multiplicative,9.01,47.81201488849261
54,0.0001,2.01,multiplicative,4.01,47.812019631836094
53,0.0001,2.01,multiplicative,3.01,47.812020536316176
51,0.0001,2.01,multiplicative,1.01,47.81202444466739
71,0.0001,3.01,multiplicative,1.01,47.812056870011524
70,0.0001,3.01,multiplicative,0.01,47.81213533216312
34,0.0001,1.01,multiplicative,4.01,47.81223781075182
157,0.0001,7.01,multiplicative,7.01,47.81226293326447
152,0.0001,7.01,multiplicative,2.01,47.812262991036064
159,0.0001,7.01,multiplicative,9.01,47.81226310676321
158,0.0001,7.01,multiplicative,8.01,47.81226321610074
156,0.0001,7.01,multiplicative,6.01,47.81226322198839
155,0.0001,7.01,multiplicative,5.01,47.812263222310456
153,0.0001,7.01,multiplicative,3.01,47.812263263635316
154,0.0001,7.01,multiplicative,4.01,47.81226335671152
151,0.0001,7.01,multiplicative,1.01,47.81226414963695
