,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
70,0.0051,4.01,additive,0.01,9.203117584489373
123,0.0101,4.01,additive,6.009999999999999,10.649496408991936
102,0.0101,0.01,additive,4.01,10.755328564096613
114,0.0101,2.01,additive,8.01,11.492398368252418
110,0.0101,2.01,additive,0.01,11.530673304432998
60,0.0051,2.01,additive,0.01,11.707685471537921
143,0.0101,8.01,additive,6.009999999999999,11.727845514767443
130,0.0101,6.009999999999999,additive,0.01,11.823688414305751
82,0.0051,6.009999999999999,additive,4.01,12.0116969135844
111,0.0101,2.01,additive,2.01,12.047267435448894
124,0.0101,4.01,additive,8.01,12.06200999605533
104,0.0101,0.01,additive,8.01,12.121282879483909
100,0.0101,0.01,additive,0.01,12.135004365275993
142,0.0101,8.01,additive,4.01,12.14853425894563
140,0.0101,8.01,additive,0.01,12.319418889837493
101,0.0101,0.01,additive,2.01,12.459217685338917
132,0.0101,6.009999999999999,additive,4.01,12.557340085381165
133,0.0101,6.009999999999999,additive,6.009999999999999,12.562456718241956
93,0.0051,8.01,additive,6.009999999999999,12.600519522600079
94,0.0051,8.01,additive,8.01,12.658334209883474
122,0.0101,4.01,additive,4.01,12.672836457698914
83,0.0051,6.009999999999999,additive,6.009999999999999,12.754957399247399
131,0.0101,6.009999999999999,additive,2.01,12.770645146201991
120,0.0101,4.01,additive,0.01,12.777125207099163
134,0.0101,6.009999999999999,additive,8.01,12.93632990881194
90,0.0051,8.01,additive,0.01,13.001468500181476
113,0.0101,2.01,additive,6.009999999999999,13.042139491062539
92,0.0051,8.01,additive,4.01,13.086242279956194
103,0.0101,0.01,additive,6.009999999999999,13.13944677469724
84,0.0051,6.009999999999999,additive,8.01,13.21463461235738
148,0.0101,8.01,multiplicative,6.009999999999999,13.309842604507557
53,0.0051,0.01,additive,6.009999999999999,13.329544182656779
52,0.0051,0.01,additive,4.01,13.381988521401203
139,0.0101,6.009999999999999,multiplicative,8.01,13.456287688409803
112,0.0101,2.01,additive,4.01,13.457501206779543
51,0.0051,0.01,additive,2.01,13.471728935463393
146,0.0101,8.01,multiplicative,2.01,13.47282673917274
50,0.0051,0.01,additive,0.01,13.50848456040087
63,0.0051,2.01,additive,6.009999999999999,13.584944642221519
64,0.0051,2.01,additive,8.01,13.684431415545601
144,0.0101,8.01,additive,8.01,13.72593666488691
127,0.0101,4.01,multiplicative,4.01,13.787566649783317
125,0.0101,4.01,multiplicative,0.01,13.791977607226693
141,0.0101,8.01,additive,2.01,14.048600161350368
119,0.0101,2.01,multiplicative,8.01,14.122595259742411
121,0.0101,4.01,additive,2.01,14.229976019722063
72,0.0051,4.01,additive,4.01,14.37437811843267
71,0.0051,4.01,additive,2.01,14.41822262982285
74,0.0051,4.01,additive,8.01,14.41903646636351
80,0.0051,6.009999999999999,additive,0.01,14.776377027006905
73,0.0051,4.01,additive,6.009999999999999,14.838672175602548
91,0.0051,8.01,additive,2.01,14.905506629726826
81,0.0051,6.009999999999999,additive,2.01,14.909879415604314
147,0.0101,8.01,multiplicative,4.01,14.959175052928646
55,0.0051,0.01,multiplicative,0.01,15.045977287955974
54,0.0051,0.01,additive,8.01,15.087743511396482
61,0.0051,2.01,additive,2.01,15.09124543110715
105,0.0101,0.01,multiplicative,0.01,15.111924617615193
116,0.0101,2.01,multiplicative,2.01,15.18314057639317
136,0.0101,6.009999999999999,multiplicative,2.01,15.202206251833417
129,0.0101,4.01,multiplicative,8.01,15.32532394924581
145,0.0101,8.01,multiplicative,0.01,15.402405045570328
128,0.0101,4.01,multiplicative,6.009999999999999,15.446746678105594
118,0.0101,2.01,multiplicative,6.009999999999999,15.538704616545047
65,0.0051,2.01,multiplicative,0.01,15.562687996733693
75,0.0051,4.01,multiplicative,0.01,15.59452299913199
85,0.0051,6.009999999999999,multiplicative,0.01,15.619474503461074
95,0.0051,8.01,multiplicative,0.01,15.622185187252924
62,0.0051,2.01,additive,4.01,15.948381342393164
107,0.0101,0.01,multiplicative,4.01,16.021423780551025
66,0.0051,2.01,multiplicative,2.01,16.03322029099791
69,0.0051,2.01,multiplicative,8.01,16.036577665316898
67,0.0051,2.01,multiplicative,4.01,16.037448637949417
89,0.0051,6.009999999999999,multiplicative,8.01,16.039311811359344
87,0.0051,6.009999999999999,multiplicative,4.01,16.039489497328674
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,16.040049501283924
86,0.0051,6.009999999999999,multiplicative,2.01,16.040313676702834
68,0.0051,2.01,multiplicative,6.009999999999999,16.04158110982395
77,0.0051,4.01,multiplicative,4.01,16.042172132533146
79,0.0051,4.01,multiplicative,8.01,16.04351023669875
78,0.0051,4.01,multiplicative,6.009999999999999,16.043698162108768
76,0.0051,4.01,multiplicative,2.01,16.043776109814733
96,0.0051,8.01,multiplicative,2.01,16.046560654089276
97,0.0051,8.01,multiplicative,4.01,16.04665046850869
98,0.0051,8.01,multiplicative,6.009999999999999,16.046723355050943
99,0.0051,8.01,multiplicative,8.01,16.048030676729024
117,0.0101,2.01,multiplicative,4.01,16.478168301663956
149,0.0101,8.01,multiplicative,8.01,17.150725223842027
56,0.0051,0.01,multiplicative,2.01,18.578095897221562
109,0.0101,0.01,multiplicative,8.01,18.75360027920183
108,0.0101,0.01,multiplicative,6.009999999999999,18.759975532307443
106,0.0101,0.01,multiplicative,2.01,18.768249703902704
58,0.0051,0.01,multiplicative,6.009999999999999,19.377516209973003
57,0.0051,0.01,multiplicative,4.01,19.591769426454622
59,0.0051,0.01,multiplicative,8.01,19.81281789119835
126,0.0101,4.01,multiplicative,2.01,21.340717387100995
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.342047383584465
137,0.0101,6.009999999999999,multiplicative,4.01,21.34221564729216
135,0.0101,6.009999999999999,multiplicative,0.01,21.98297473206743
115,0.0101,2.01,multiplicative,0.01,21.999764444581054
15,0.0001,2.01,multiplicative,0.01,55.983086565572954
49,0.0001,8.01,multiplicative,8.01,56.9048015723402
48,0.0001,8.01,multiplicative,6.009999999999999,56.97173950592207
45,0.0001,8.01,multiplicative,0.01,57.05093271027008
39,0.0001,6.009999999999999,multiplicative,8.01,57.058441586103434
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,57.06178265220421
