,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,18.07377600917013
122,0.0101,4.01,additive,4.01,19.062711699850787
141,0.0101,8.01,additive,2.01,19.26149679131959
140,0.0101,8.01,additive,0.01,19.36723181491171
114,0.0101,2.01,additive,8.01,19.873836100430733
124,0.0101,4.01,additive,8.01,20.004732853932317
120,0.0101,4.01,additive,0.01,20.299743781003407
142,0.0101,8.01,additive,4.01,20.432889520126224
113,0.0101,2.01,additive,6.009999999999999,20.46372576388367
130,0.0101,6.009999999999999,additive,0.01,20.79925022482727
131,0.0101,6.009999999999999,additive,2.01,20.936054010467323
110,0.0101,2.01,additive,0.01,21.2429106658599
134,0.0101,6.009999999999999,additive,8.01,21.311857067304175
144,0.0101,8.01,additive,8.01,21.36247958749876
111,0.0101,2.01,additive,2.01,21.394825623021333
133,0.0101,6.009999999999999,additive,6.009999999999999,21.79201765886844
121,0.0101,4.01,additive,2.01,21.959826555121225
100,0.0101,0.01,additive,0.01,22.387735421150847
112,0.0101,2.01,additive,4.01,22.51502529554628
132,0.0101,6.009999999999999,additive,4.01,23.26883939217207
143,0.0101,8.01,additive,6.009999999999999,23.599781904059387
146,0.0101,8.01,multiplicative,2.01,23.666952280498727
105,0.0101,0.01,multiplicative,0.01,23.8658751181662
107,0.0101,0.01,multiplicative,4.01,23.881785986228063
108,0.0101,0.01,multiplicative,6.009999999999999,23.95392762721476
109,0.0101,0.01,multiplicative,8.01,24.05585128548033
103,0.0101,0.01,additive,6.009999999999999,24.100574912208604
106,0.0101,0.01,multiplicative,2.01,24.167509947363847
128,0.0101,4.01,multiplicative,6.009999999999999,24.3557261211019
101,0.0101,0.01,additive,2.01,24.366588041138304
102,0.0101,0.01,additive,4.01,24.375851471617185
135,0.0101,6.009999999999999,multiplicative,0.01,25.225060741134257
104,0.0101,0.01,additive,8.01,25.73925664881569
119,0.0101,2.01,multiplicative,8.01,30.531722223179163
126,0.0101,4.01,multiplicative,2.01,31.055151977549517
116,0.0101,2.01,multiplicative,2.01,31.245646130943065
118,0.0101,2.01,multiplicative,6.009999999999999,31.32463745234386
148,0.0101,8.01,multiplicative,6.009999999999999,31.738443891602174
117,0.0101,2.01,multiplicative,4.01,31.90596627663108
147,0.0101,8.01,multiplicative,4.01,31.921674496368368
129,0.0101,4.01,multiplicative,8.01,31.953758135581502
115,0.0101,2.01,multiplicative,0.01,32.078890999551874
149,0.0101,8.01,multiplicative,8.01,32.133281837385205
127,0.0101,4.01,multiplicative,4.01,32.16758109091451
145,0.0101,8.01,multiplicative,0.01,32.19870803174693
137,0.0101,6.009999999999999,multiplicative,4.01,32.22542589905149
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,32.377612990244884
139,0.0101,6.009999999999999,multiplicative,8.01,32.418437019834045
125,0.0101,4.01,multiplicative,0.01,32.72208511930113
136,0.0101,6.009999999999999,multiplicative,2.01,32.998294400620544
57,0.0051,0.01,multiplicative,4.01,47.03918954710333
56,0.0051,0.01,multiplicative,2.01,47.60192845304953
58,0.0051,0.01,multiplicative,6.009999999999999,47.60234863659722
59,0.0051,0.01,multiplicative,8.01,47.602815339675004
55,0.0051,0.01,multiplicative,0.01,47.80732299999574
50,0.0051,0.01,additive,0.01,51.72220269256272
51,0.0051,0.01,additive,2.01,52.43981939225869
54,0.0051,0.01,additive,8.01,52.54491942870443
53,0.0051,0.01,additive,6.009999999999999,52.545012504283704
52,0.0051,0.01,additive,4.01,52.54571367580994
96,0.0051,8.01,multiplicative,2.01,53.26487266799557
97,0.0051,8.01,multiplicative,4.01,53.465090767169755
86,0.0051,6.009999999999999,multiplicative,2.01,53.6604748033539
75,0.0051,4.01,multiplicative,0.01,53.68138778970094
95,0.0051,8.01,multiplicative,0.01,53.7393177227095
66,0.0051,2.01,multiplicative,2.01,53.79487453186443
67,0.0051,2.01,multiplicative,4.01,53.80188018472166
89,0.0051,6.009999999999999,multiplicative,8.01,53.810034828093244
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,53.84214304401446
69,0.0051,2.01,multiplicative,8.01,53.91860808212248
68,0.0051,2.01,multiplicative,6.009999999999999,53.918835079840036
65,0.0051,2.01,multiplicative,0.01,53.92133150543468
79,0.0051,4.01,multiplicative,8.01,54.05253965278517
78,0.0051,4.01,multiplicative,6.009999999999999,54.05254004962872
76,0.0051,4.01,multiplicative,2.01,54.0551055461187
77,0.0051,4.01,multiplicative,4.01,54.06259982384988
98,0.0051,8.01,multiplicative,6.009999999999999,54.48372252894931
99,0.0051,8.01,multiplicative,8.01,54.50378967215937
87,0.0051,6.009999999999999,multiplicative,4.01,54.592051536828734
85,0.0051,6.009999999999999,multiplicative,0.01,54.59583028924537
5,0.0001,0.01,multiplicative,0.01,56.85897906288394
6,0.0001,0.01,multiplicative,2.01,57.47908036779756
7,0.0001,0.01,multiplicative,4.01,57.60609244949075
8,0.0001,0.01,multiplicative,6.009999999999999,57.704170443195025
9,0.0001,0.01,multiplicative,8.01,57.76080206762176
71,0.0051,4.01,additive,2.01,58.8639957926893
72,0.0051,4.01,additive,4.01,59.023260742252575
70,0.0051,4.01,additive,0.01,59.14531111513449
92,0.0051,8.01,additive,4.01,59.26848087390857
60,0.0051,2.01,additive,0.01,59.293157107411986
73,0.0051,4.01,additive,6.009999999999999,59.54286017716169
74,0.0051,4.01,additive,8.01,59.562494652216394
90,0.0051,8.01,additive,0.01,59.94658113112451
61,0.0051,2.01,additive,2.01,59.94901008060505
62,0.0051,2.01,additive,4.01,59.95017269909673
63,0.0051,2.01,additive,6.009999999999999,59.951801209846586
64,0.0051,2.01,additive,8.01,59.95189512796049
84,0.0051,6.009999999999999,additive,8.01,59.95420501132913
83,0.0051,6.009999999999999,additive,6.009999999999999,59.954307323554644
81,0.0051,6.009999999999999,additive,2.01,59.95475360770397
94,0.0051,8.01,additive,8.01,59.95505693017959
82,0.0051,6.009999999999999,additive,4.01,59.95519098261817
93,0.0051,8.01,additive,6.009999999999999,59.955318751655426
91,0.0051,8.01,additive,2.01,59.95553490925687
80,0.0051,6.009999999999999,additive,0.01,60.06657264144793
0,0.0001,0.01,additive,0.01,61.59499837170936
1,0.0001,0.01,additive,2.01,62.122015911468324
2,0.0001,0.01,additive,4.01,62.13069341211907
3,0.0001,0.01,additive,6.009999999999999,62.13237779920911
4,0.0001,0.01,additive,8.01,62.13297506127935
10,0.0001,2.01,additive,0.01,70.64288655916509
20,0.0001,4.01,additive,0.01,70.64335412052189
30,0.0001,6.009999999999999,additive,0.01,70.64344160273475
40,0.0001,8.01,additive,0.01,70.64347213419688
11,0.0001,2.01,additive,2.01,71.1124414944176
21,0.0001,4.01,additive,2.01,71.11291528142607
31,0.0001,6.009999999999999,additive,2.01,71.1130033583956
41,0.0001,8.01,additive,2.01,71.11303426296452
14,0.0001,2.01,additive,8.01,71.11842155701416
12,0.0001,2.01,additive,4.01,71.11857350895941
24,0.0001,4.01,additive,8.01,71.11889602934076
34,0.0001,6.009999999999999,additive,8.01,71.11898424835246
13,0.0001,2.01,additive,6.009999999999999,71.11898472154317
44,0.0001,8.01,additive,8.01,71.11901535863984
22,0.0001,4.01,additive,4.01,71.11904498417282
32,0.0001,6.009999999999999,additive,4.01,71.1191386766047
42,0.0001,8.01,additive,4.01,71.11916984624744
23,0.0001,4.01,additive,6.009999999999999,71.1194507147153
33,0.0001,6.009999999999999,additive,6.009999999999999,71.1195387459227
43,0.0001,8.01,additive,6.009999999999999,71.11956965923471
15,0.0001,2.01,multiplicative,0.01,72.07453997059595
25,0.0001,4.01,multiplicative,0.01,72.08089059243741
35,0.0001,6.009999999999999,multiplicative,0.01,72.08217526354967
45,0.0001,8.01,multiplicative,0.01,72.08259378850458
16,0.0001,2.01,multiplicative,2.01,72.39871199302895
26,0.0001,4.01,multiplicative,2.01,72.40476380521262
36,0.0001,6.009999999999999,multiplicative,2.01,72.40589885354807
46,0.0001,8.01,multiplicative,2.01,72.40630033693299
17,0.0001,2.01,multiplicative,4.01,72.43694622720739
27,0.0001,4.01,multiplicative,4.01,72.4424121291037
37,0.0001,6.009999999999999,multiplicative,4.01,72.44343065918213
47,0.0001,8.01,multiplicative,4.01,72.44378744504934
18,0.0001,2.01,multiplicative,6.009999999999999,72.60439129265414
28,0.0001,4.01,multiplicative,6.009999999999999,72.61033288530462
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,72.61143463772443
48,0.0001,8.01,multiplicative,6.009999999999999,72.6118265045696
29,0.0001,4.01,multiplicative,8.01,81.41027489761476
39,0.0001,6.009999999999999,multiplicative,8.01,81.42465275385328
49,0.0001,8.01,multiplicative,8.01,81.42840508298553
19,0.0001,2.01,multiplicative,8.01,81.51754021429338
