,ds,yhat,price_pred
1861,2022-12-15,0.002602322867845215,2.365706325772321
1862,2022-12-16,0.002601149317100847,2.3718598811660647
1863,2022-12-17,0.0025999113452741204,2.378026506580509
1864,2022-12-18,0.0026047867794249664,2.384220758585972
1865,2022-12-19,0.0025972929407796115,2.3904132783315073
1866,2022-12-20,0.0026087400047195633,2.3966492450785037
1867,2022-12-21,0.0026186633047578477,2.4029252625109665
1868,2022-12-22,0.002615213265468165,2.409209424533414
1869,2022-12-23,0.0026172912602863184,2.4155150273044446
1870,2022-12-24,0.0026191347854207475,2.4218415867371643
1871,2022-12-25,0.0026266777875109605,2.428202984237917
1872,2022-12-26,0.002621920894518712,2.434569540378423
1873,2022-12-27,0.0026356862741574944,2.4409863018994806
1874,2022-12-28,0.0026475374509821784,2.447448904551094
