,ds,yhat,price_pred
1858,2022-12-12,0.0028115079203145667,2.257009926148802
1859,2022-12-13,0.002820099313998602,2.2633749182932226
1860,2022-12-14,0.0028274938175567046,2.2697745968815095
1861,2022-12-15,0.0028215579897983333,2.276178897530382
1862,2022-12-16,0.002821131274670808,2.2826002970049504
1863,2022-12-17,0.002820613843839891,2.2890386310026356
1864,2022-12-18,0.002826239935890955,2.2955080033963724
1865,2022-12-19,0.00281976337296957,2.301980792786708
1866,2022-12-20,0.002831751390827735,2.308499430098341
1867,2022-12-21,0.002842547950758381,2.315061450422694
1868,2022-12-22,0.0028399070578420493,2.321636009775087
1869,2022-12-23,0.0028426816010215564,2.328235681744344
1870,2022-12-24,0.002845189786194455,2.3348599541258963
1871,2022-12-25,0.0028534116944763013,2.3415222708239636
