,ds,yhat,price_pred
1856,2022-12-10,0.0017476428272897655,2.034029655812904
1857,2022-12-11,0.0017480348224663607,2.0375852104811942
1858,2022-12-12,0.001745176533553868,2.0411411563756423
1859,2022-12-13,0.0017481302799989386,2.0447093370368545
1860,2022-12-14,0.0017509484080197528,2.048289517595402
1861,2022-12-15,0.0017496224054146712,2.051873250828163
1862,2022-12-16,0.0017485880777778576,2.0554611319316725
1863,2022-12-17,0.0017492367980674638,2.0590566201806446
1864,2022-12-18,0.0017509207660928612,2.06266186517548
1865,2022-12-19,0.0017493733202670768,2.0662702308111505
1866,2022-12-20,0.0017536501196737506,2.069893745848691
1867,2022-12-21,0.0017577657632871055,2.0735321342087856
1868,2022-12-22,0.0017576786775404258,2.0771767374282795
1869,2022-12-23,0.0017578103484716717,2.0808280201929357
