,ds,yhat,price_pred
1863,2022-12-17,-0.0019323494270313112,2.1219576671092324
1864,2022-12-18,-0.0019376082900737061,2.117846144342256
1865,2022-12-19,-0.0019460454127852758,2.113724719568074
1866,2022-12-20,-0.0019516858965347966,2.109599392843736
1867,2022-12-21,-0.0019576108330790045,2.1054696182188484
1868,2022-12-22,-0.00196453098028117,2.101333357925817
1869,2022-12-23,-0.0019721661909377366,2.097189179321426
1870,2022-12-24,-0.001979263957144433,2.093038288367482
1871,2022-12-25,-0.0019828366384601914,2.088888135363607
1872,2022-12-26,-0.0019900806719086637,2.0847310794596403
1873,2022-12-27,-0.0019943609225088173,2.0805733732608265
1874,2022-12-28,-0.0019986891768952408,2.0764149537779537
1875,2022-12-29,-0.0020039874713536562,2.0722538442252514
1876,2022-12-30,-0.0020099997026385577,2.068088614614567
