,ds,yhat,price_pred
1856,2022-12-10,0.019596639607259977,2.2174780035123014
1857,2022-12-11,0.008754903243879751,2.2368918088784833
1858,2022-12-12,0.014968379745863979,2.270374454924189
1859,2022-12-13,0.014665424352921362,2.3036704597456845
1860,2022-12-14,0.016006639211050083,2.3405444816559875
1861,2022-12-15,0.0181887569143925,2.383116076280151
1862,2022-12-16,0.02605442097563613,2.44520678576536
1863,2022-12-17,0.02865793830745255,2.515281370980788
1864,2022-12-18,0.016920795704614418,2.5578419331987767
1865,2022-12-19,0.022110411576609278,2.6143968710897116
1866,2022-12-20,0.020666550527545208,2.6684274361251434
1867,2022-12-21,0.02076353871261724,2.7238334324969378
1868,2022-12-22,0.021614005374047347,2.7827063829449363
1869,2022-12-23,0.028078473668924638,2.8608405308468043
