,ds,yhat,price_pred
1855,2022-12-09,0.016042798233681724,2.199295854422053
1856,2022-12-10,0.019360867289399557,2.2064780474670824
1857,2022-12-11,0.008498198704644445,2.1829650399166685
1858,2022-12-12,0.0147159910409142,2.196423887253206
1859,2022-12-13,0.014406223207443648,2.195753373065054
1860,2022-12-14,0.01574215257080519,2.198645085811554
1861,2022-12-15,0.017919415880421577,2.2033579248564727
1862,2022-12-16,0.02583401980495889,2.220489639810693
1863,2022-12-17,0.028386399437665397,2.226014444430027
1864,2022-12-18,0.01662111974546774,2.200547671870693
1865,2022-12-19,0.021808499645804634,2.2117761192647953
1866,2022-12-20,0.02035203252294198,2.2086234940889833
1867,2022-12-21,0.02043878815350715,2.2088112827323174
1868,2022-12-22,0.021280369973893556,2.210632945571669
