,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
141,0.0101,8.01,additive,2.01,13.431092937784188
104,0.0101,0.01,additive,8.01,13.460350599571944
111,0.0101,2.01,additive,2.01,13.676639843194144
132,0.0101,6.009999999999999,additive,4.01,13.686469089718578
135,0.0101,6.009999999999999,multiplicative,0.01,13.781033739545501
113,0.0101,2.01,additive,6.009999999999999,13.793259978590225
110,0.0101,2.01,additive,0.01,13.807423442678607
120,0.0101,4.01,additive,0.01,13.882221472368176
106,0.0101,0.01,multiplicative,2.01,13.887904107613076
125,0.0101,4.01,multiplicative,0.01,13.899954997379886
143,0.0101,8.01,additive,6.009999999999999,13.92804242567493
133,0.0101,6.009999999999999,additive,6.009999999999999,13.941985894880075
114,0.0101,2.01,additive,8.01,13.964992339385592
112,0.0101,2.01,additive,4.01,13.981818738768338
134,0.0101,6.009999999999999,additive,8.01,13.988562013160122
100,0.0101,0.01,additive,0.01,14.019550387180804
142,0.0101,8.01,additive,4.01,14.055194497214597
144,0.0101,8.01,additive,8.01,14.079847003955823
105,0.0101,0.01,multiplicative,0.01,14.192701477601315
130,0.0101,6.009999999999999,additive,0.01,14.201974080400381
102,0.0101,0.01,additive,4.01,14.205945558611461
140,0.0101,8.01,additive,0.01,14.223492321950008
149,0.0101,8.01,multiplicative,8.01,14.225965522836937
109,0.0101,0.01,multiplicative,8.01,14.234859720443888
103,0.0101,0.01,additive,6.009999999999999,14.256634865824516
123,0.0101,4.01,additive,6.009999999999999,14.263419940065003
101,0.0101,0.01,additive,2.01,14.264611530243569
108,0.0101,0.01,multiplicative,6.009999999999999,14.274991089759128
139,0.0101,6.009999999999999,multiplicative,8.01,14.31846167084631
124,0.0101,4.01,additive,8.01,14.36851380663599
127,0.0101,4.01,multiplicative,4.01,14.370962535545665
131,0.0101,6.009999999999999,additive,2.01,14.452122921957336
121,0.0101,4.01,additive,2.01,14.507303335461676
107,0.0101,0.01,multiplicative,4.01,14.538080030636896
122,0.0101,4.01,additive,4.01,14.54422267491192
119,0.0101,2.01,multiplicative,8.01,14.597340162868363
145,0.0101,8.01,multiplicative,0.01,14.63316596974299
118,0.0101,2.01,multiplicative,6.009999999999999,14.719172186431658
128,0.0101,4.01,multiplicative,6.009999999999999,14.722626120061104
115,0.0101,2.01,multiplicative,0.01,14.764568215077443
148,0.0101,8.01,multiplicative,6.009999999999999,14.791678195481843
137,0.0101,6.009999999999999,multiplicative,4.01,14.796081402148197
126,0.0101,4.01,multiplicative,2.01,14.805189102201972
129,0.0101,4.01,multiplicative,8.01,14.806029742932495
116,0.0101,2.01,multiplicative,2.01,14.806389482957982
117,0.0101,2.01,multiplicative,4.01,14.82527543899001
146,0.0101,8.01,multiplicative,2.01,14.851846313941785
147,0.0101,8.01,multiplicative,4.01,14.859182998268833
136,0.0101,6.009999999999999,multiplicative,2.01,14.86035032001488
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.866659042342073
59,0.0051,0.01,multiplicative,8.01,39.843158997706354
90,0.0051,8.01,additive,0.01,40.05866046028372
65,0.0051,2.01,multiplicative,0.01,40.122590744576776
80,0.0051,6.009999999999999,additive,0.01,40.20935839138827
57,0.0051,0.01,multiplicative,4.01,40.22349124714382
67,0.0051,2.01,multiplicative,4.01,40.2906379684189
98,0.0051,8.01,multiplicative,6.009999999999999,40.292426124685754
95,0.0051,8.01,multiplicative,0.01,40.29745648747377
85,0.0051,6.009999999999999,multiplicative,0.01,40.41450744151976
99,0.0051,8.01,multiplicative,8.01,40.49288752327545
60,0.0051,2.01,additive,0.01,40.578114570265036
77,0.0051,4.01,multiplicative,4.01,40.59126330945007
89,0.0051,6.009999999999999,multiplicative,8.01,40.628004035697266
75,0.0051,4.01,multiplicative,0.01,40.63419829434993
68,0.0051,2.01,multiplicative,6.009999999999999,40.76647935322562
74,0.0051,4.01,additive,8.01,40.78880338039528
94,0.0051,8.01,additive,8.01,40.83064277616158
84,0.0051,6.009999999999999,additive,8.01,40.831405894338495
50,0.0051,0.01,additive,0.01,40.83157202242207
62,0.0051,2.01,additive,4.01,40.843852486358465
82,0.0051,6.009999999999999,additive,4.01,40.85419496384648
61,0.0051,2.01,additive,2.01,40.87886380294072
92,0.0051,8.01,additive,4.01,40.90859882320804
63,0.0051,2.01,additive,6.009999999999999,40.91338679358105
71,0.0051,4.01,additive,2.01,40.91863348259858
72,0.0051,4.01,additive,4.01,40.93292898975318
93,0.0051,8.01,additive,6.009999999999999,40.94279854751879
83,0.0051,6.009999999999999,additive,6.009999999999999,40.94314853568389
73,0.0051,4.01,additive,6.009999999999999,40.94369945872742
81,0.0051,6.009999999999999,additive,2.01,40.94885795579057
64,0.0051,2.01,additive,8.01,40.95990727185129
91,0.0051,8.01,additive,2.01,40.96877148042473
58,0.0051,0.01,multiplicative,6.009999999999999,41.02170068159051
70,0.0051,4.01,additive,0.01,41.02784615091508
51,0.0051,0.01,additive,2.01,41.03920241863397
55,0.0051,0.01,multiplicative,0.01,41.05586357615908
56,0.0051,0.01,multiplicative,2.01,41.09576897863761
52,0.0051,0.01,additive,4.01,41.1530597692134
54,0.0051,0.01,additive,8.01,41.175220487640935
53,0.0051,0.01,additive,6.009999999999999,41.17850533797153
87,0.0051,6.009999999999999,multiplicative,4.01,41.18580815317919
69,0.0051,2.01,multiplicative,8.01,41.1946804556001
97,0.0051,8.01,multiplicative,4.01,41.20366364424419
76,0.0051,4.01,multiplicative,2.01,41.20407471393439
86,0.0051,6.009999999999999,multiplicative,2.01,41.22900916228647
66,0.0051,2.01,multiplicative,2.01,41.22977711443916
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,41.247852456910685
96,0.0051,8.01,multiplicative,2.01,41.253792817699015
79,0.0051,4.01,multiplicative,8.01,41.277611915528304
78,0.0051,4.01,multiplicative,6.009999999999999,41.3323045469471
1,0.0001,0.01,additive,2.01,46.64111817277593
11,0.0001,2.01,additive,2.01,46.65795120818625
21,0.0001,4.01,additive,2.01,46.65798605189819
31,0.0001,6.009999999999999,additive,2.01,46.657991226302556
41,0.0001,8.01,additive,2.01,46.657993129992605
12,0.0001,2.01,additive,4.01,46.8702316948456
22,0.0001,4.01,additive,4.01,46.870243592109034
32,0.0001,6.009999999999999,additive,4.01,46.87024637035526
42,0.0001,8.01,additive,4.01,46.87024712209513
2,0.0001,0.01,additive,4.01,46.87332518138336
13,0.0001,2.01,additive,6.009999999999999,46.90416591248328
23,0.0001,4.01,additive,6.009999999999999,46.90417791093983
33,0.0001,6.009999999999999,additive,6.009999999999999,46.90418012671577
43,0.0001,8.01,additive,6.009999999999999,46.90418091219958
3,0.0001,0.01,additive,6.009999999999999,46.92274882586666
14,0.0001,2.01,additive,8.01,46.92327198227523
24,0.0001,4.01,additive,8.01,46.92328338033061
34,0.0001,6.009999999999999,additive,8.01,46.92328516063647
44,0.0001,8.01,additive,8.01,46.923285862481485
4,0.0001,0.01,additive,8.01,46.941479496251965
46,0.0001,8.01,multiplicative,2.01,47.07022383849069
36,0.0001,6.009999999999999,multiplicative,2.01,47.07022563952625
26,0.0001,4.01,multiplicative,2.01,47.070230808833344
16,0.0001,2.01,multiplicative,2.01,47.07025847290637
6,0.0001,0.01,multiplicative,2.01,47.1170646032071
10,0.0001,2.01,additive,0.01,47.94573370800774
20,0.0001,4.01,additive,0.01,47.945742641969034
30,0.0001,6.009999999999999,additive,0.01,47.94574428791547
40,0.0001,8.01,additive,0.01,47.94574487029877
15,0.0001,2.01,multiplicative,0.01,47.96803567182859
25,0.0001,4.01,multiplicative,0.01,47.96809133906475
35,0.0001,6.009999999999999,multiplicative,0.01,47.9681018364832
45,0.0001,8.01,multiplicative,0.01,47.968105411685876
0,0.0001,0.01,additive,0.01,48.00235748348007
5,0.0001,0.01,multiplicative,0.01,48.02480832448534
17,0.0001,2.01,multiplicative,4.01,48.58261027882564
27,0.0001,4.01,multiplicative,4.01,48.585149965007034
37,0.0001,6.009999999999999,multiplicative,4.01,48.58566340489509
47,0.0001,8.01,multiplicative,4.01,48.58583297406414
7,0.0001,0.01,multiplicative,4.01,48.59082045579675
49,0.0001,8.01,multiplicative,8.01,48.658876206029426
39,0.0001,6.009999999999999,multiplicative,8.01,48.65889057164921
29,0.0001,4.01,multiplicative,8.01,48.658928885449974
19,0.0001,2.01,multiplicative,8.01,48.65913374883732
9,0.0001,0.01,multiplicative,8.01,48.87531392397242
48,0.0001,8.01,multiplicative,6.009999999999999,49.05518837502494
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,49.05519163828712
28,0.0001,4.01,multiplicative,6.009999999999999,49.055234068367575
18,0.0001,2.01,multiplicative,6.009999999999999,49.05545440353448
8,0.0001,0.01,multiplicative,6.009999999999999,49.25944864731146
