,ds,yhat,price_pred
540,2022-10-06,0.015035247253289141,0.7065031112802067
541,2022-10-07,0.01847243674689375,0.719553945314814
542,2022-10-08,0.02776335242586253,0.739531175088009
543,2022-10-09,0.06308532399932795,0.7861847388760398
544,2022-10-10,0.03178498114540215,0.8111736059780177
545,2022-10-11,0.02565485803169637,0.8319841496784429
546,2022-10-12,0.018993375923471223,0.8477863373956551
547,2022-10-13,0.015707481856013228,0.8611029259080732
548,2022-10-14,0.019144671349666714,0.8775884584228197
549,2022-10-15,0.02843558702853513,0.9025432014075399
550,2022-10-16,0.06375755860212645,0.9600871524622319
551,2022-10-17,0.032350688516334464,0.991146632880072
552,2022-10-18,0.02632709263448435,1.017240642098263
553,2022-10-19,0.019665610526350685,1.0372453003773423
