,ds,yhat,price_pred
540,2022-10-06,0.024962046008952528,0.7134125405092969
541,2022-10-07,0.027420706171379556,0.7329748161615798
542,2022-10-08,0.033639230343697105,0.7576315248385682
543,2022-10-09,0.056594027056421525,0.80050894385408
544,2022-10-10,0.03668727244260863,0.8298774335699995
545,2022-10-11,0.03302449413040787,0.85728371600389
546,2022-10-12,0.028227936628382362,0.881483066411792
547,2022-10-13,0.02590568314577714,0.9043184874286239
548,2022-10-14,0.028364343308235982,0.929968887466034
549,2022-10-15,0.03458286748048833,0.962129878262249
550,2022-10-16,0.057537664193293876,1.017488584108037
551,2022-10-17,0.03760600051120314,1.0557522603221472
552,2022-10-18,0.033968131267273764,1.091614191686491
553,2022-10-19,0.029171573765307234,1.1234582956025296
