,ds,yhat,price_pred
540,2022-10-06,0.024962046008952528,0.7134125405092969
541,2022-10-07,0.027420706171379556,0.7151238614304529
542,2022-10-08,0.033639230343697105,0.7194521906064123
543,2022-10-09,0.056594027056421525,0.7354296015783266
544,2022-10-10,0.03668727244260863,0.7215737437564348
545,2022-10-11,0.03302449413040787,0.7190243108372312
546,2022-10-12,0.028227936628382362,0.7156857245095292
547,2022-10-13,0.02590568314577714,0.7140693478220382
548,2022-10-14,0.028364343308235982,0.7157806687432164
549,2022-10-15,0.03458286748048833,0.7201089979191304
550,2022-10-16,0.057537664193293876,0.7360864088911012
551,2022-10-17,0.03760600051120314,0.7222132134109507
552,2022-10-18,0.033968131267273764,0.7196811181500012
553,2022-10-19,0.029171573765307234,0.7163425318223403
