,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
68,0.0051,2.01,multiplicative,6.009999999999999,20.900873121701437
67,0.0051,2.01,multiplicative,4.01,20.902894712923796
69,0.0051,2.01,multiplicative,8.01,20.926067843954794
66,0.0051,2.01,multiplicative,2.01,20.98423545211011
59,0.0051,0.01,multiplicative,8.01,22.258497789973845
58,0.0051,0.01,multiplicative,6.009999999999999,22.259874453614913
57,0.0051,0.01,multiplicative,4.01,22.259878461122913
56,0.0051,0.01,multiplicative,2.01,22.674516737075717
95,0.0051,8.01,multiplicative,0.01,22.684600512908556
118,0.0101,2.01,multiplicative,6.009999999999999,26.046610910197852
117,0.0101,2.01,multiplicative,4.01,26.073292744009972
119,0.0101,2.01,multiplicative,8.01,26.083956500879175
116,0.0101,2.01,multiplicative,2.01,26.099032668590024
128,0.0101,4.01,multiplicative,6.009999999999999,26.145990767872238
127,0.0101,4.01,multiplicative,4.01,26.18125936410846
126,0.0101,4.01,multiplicative,2.01,26.207032530969144
137,0.0101,6.009999999999999,multiplicative,4.01,26.266821751952143
77,0.0051,4.01,multiplicative,4.01,26.309246309549483
76,0.0051,4.01,multiplicative,2.01,26.353146255765395
78,0.0051,4.01,multiplicative,6.009999999999999,26.435475763565634
85,0.0051,6.009999999999999,multiplicative,0.01,26.495255841710332
79,0.0051,4.01,multiplicative,8.01,26.51287978298601
129,0.0101,4.01,multiplicative,8.01,26.54883517859871
136,0.0101,6.009999999999999,multiplicative,2.01,26.570331018808247
139,0.0101,6.009999999999999,multiplicative,8.01,26.58854813057094
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,26.68405077473959
147,0.0101,8.01,multiplicative,4.01,26.711885572593765
148,0.0101,8.01,multiplicative,6.009999999999999,26.723361746330692
149,0.0101,8.01,multiplicative,8.01,26.730273791369076
86,0.0051,6.009999999999999,multiplicative,2.01,26.74789408830018
125,0.0101,4.01,multiplicative,0.01,26.74953285301272
135,0.0101,6.009999999999999,multiplicative,0.01,26.757205964588724
145,0.0101,8.01,multiplicative,0.01,26.76993677259063
115,0.0101,2.01,multiplicative,0.01,26.863981868839062
109,0.0101,0.01,multiplicative,8.01,26.88184035873221
146,0.0101,8.01,multiplicative,2.01,26.924025807063273
107,0.0101,0.01,multiplicative,4.01,26.944713685600437
106,0.0101,0.01,multiplicative,2.01,26.989588932726903
108,0.0101,0.01,multiplicative,6.009999999999999,27.107629459169207
89,0.0051,6.009999999999999,multiplicative,8.01,27.13904279606389
55,0.0051,0.01,multiplicative,0.01,27.341389927746086
105,0.0101,0.01,multiplicative,0.01,27.41458746993984
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,27.52647082615608
97,0.0051,8.01,multiplicative,4.01,27.759149456144186
98,0.0051,8.01,multiplicative,6.009999999999999,27.790237831647524
87,0.0051,6.009999999999999,multiplicative,4.01,27.80039880473702
99,0.0051,8.01,multiplicative,8.01,28.015169138797038
96,0.0051,8.01,multiplicative,2.01,28.093306353733933
75,0.0051,4.01,multiplicative,0.01,28.574769319122662
65,0.0051,2.01,multiplicative,0.01,30.102318080118582
102,0.0101,0.01,additive,4.01,45.82614282277772
51,0.0051,0.01,additive,2.01,45.890431969415204
52,0.0051,0.01,additive,4.01,45.92248791178865
103,0.0101,0.01,additive,6.009999999999999,45.978546513765295
104,0.0101,0.01,additive,8.01,45.98790583472617
53,0.0051,0.01,additive,6.009999999999999,45.99079274850885
54,0.0051,0.01,additive,8.01,45.998855226438174
101,0.0101,0.01,additive,2.01,46.05526351151034
50,0.0051,0.01,additive,0.01,46.20245568305463
100,0.0101,0.01,additive,0.01,47.646074292446016
123,0.0101,4.01,additive,6.009999999999999,55.61479201388002
121,0.0101,4.01,additive,2.01,55.62457700466066
112,0.0101,2.01,additive,4.01,55.67952311662118
113,0.0101,2.01,additive,6.009999999999999,55.827807626485054
124,0.0101,4.01,additive,8.01,55.90041961306625
111,0.0101,2.01,additive,2.01,55.90139185769503
131,0.0101,6.009999999999999,additive,2.01,55.907223539212055
134,0.0101,6.009999999999999,additive,8.01,55.95294266948015
122,0.0101,4.01,additive,4.01,56.026472770045046
132,0.0101,6.009999999999999,additive,4.01,56.035951507083006
141,0.0101,8.01,additive,2.01,56.04184596808668
144,0.0101,8.01,additive,8.01,56.057786048692854
143,0.0101,8.01,additive,6.009999999999999,56.05810713334505
133,0.0101,6.009999999999999,additive,6.009999999999999,56.1627621922239
142,0.0101,8.01,additive,4.01,56.19781104522794
92,0.0051,8.01,additive,4.01,56.293089010430506
71,0.0051,4.01,additive,2.01,56.4255931524616
60,0.0051,2.01,additive,0.01,56.8367545527366
114,0.0101,2.01,additive,8.01,56.901913078483254
90,0.0051,8.01,additive,0.01,56.932289915704146
130,0.0101,6.009999999999999,additive,0.01,57.34955886085578
140,0.0101,8.01,additive,0.01,57.35924267466625
120,0.0101,4.01,additive,0.01,57.38410633564476
110,0.0101,2.01,additive,0.01,57.56934196585556
80,0.0051,6.009999999999999,additive,0.01,57.6650656291579
91,0.0051,8.01,additive,2.01,57.79460143411517
70,0.0051,4.01,additive,0.01,57.97819838746879
83,0.0051,6.009999999999999,additive,6.009999999999999,58.370094121335285
74,0.0051,4.01,additive,8.01,58.43965246938329
84,0.0051,6.009999999999999,additive,8.01,59.06349577966697
61,0.0051,2.01,additive,2.01,59.1125851605085
72,0.0051,4.01,additive,4.01,59.47917977752374
62,0.0051,2.01,additive,4.01,59.656427644800715
73,0.0051,4.01,additive,6.009999999999999,59.80633073013471
81,0.0051,6.009999999999999,additive,2.01,60.13723412604338
94,0.0051,8.01,additive,8.01,60.285241674998815
63,0.0051,2.01,additive,6.009999999999999,60.72096993414611
64,0.0051,2.01,additive,8.01,60.87123386206885
82,0.0051,6.009999999999999,additive,4.01,61.42658751172298
93,0.0051,8.01,additive,6.009999999999999,61.47111521845955
5,0.0001,0.01,multiplicative,0.01,159.87978607555698
7,0.0001,0.01,multiplicative,4.01,159.87979101512425
8,0.0001,0.01,multiplicative,6.009999999999999,159.87982490543448
9,0.0001,0.01,multiplicative,8.01,159.87982676907475
6,0.0001,0.01,multiplicative,2.01,159.87983340758174
37,0.0001,6.009999999999999,multiplicative,4.01,159.8825900829047
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,159.88259014433078
39,0.0001,6.009999999999999,multiplicative,8.01,159.88259016478537
45,0.0001,8.01,multiplicative,0.01,159.88259070818978
36,0.0001,6.009999999999999,multiplicative,2.01,159.88259584069309
26,0.0001,4.01,multiplicative,2.01,159.88264313301391
27,0.0001,4.01,multiplicative,4.01,159.88264324024115
28,0.0001,4.01,multiplicative,6.009999999999999,159.88264325410339
29,0.0001,4.01,multiplicative,8.01,159.88264334351555
46,0.0001,8.01,multiplicative,2.01,159.88266002060945
49,0.0001,8.01,multiplicative,8.01,159.882660059318
48,0.0001,8.01,multiplicative,6.009999999999999,159.88266006085226
47,0.0001,8.01,multiplicative,4.01,159.88266006085394
19,0.0001,2.01,multiplicative,8.01,159.88266806058118
18,0.0001,2.01,multiplicative,6.009999999999999,159.88266815907565
17,0.0001,2.01,multiplicative,4.01,159.88266830226544
16,0.0001,2.01,multiplicative,2.01,159.8826694687653
35,0.0001,6.009999999999999,multiplicative,0.01,159.88268573681154
25,0.0001,4.01,multiplicative,0.01,159.8828156534786
15,0.0001,2.01,multiplicative,0.01,159.88285294264622
30,0.0001,6.009999999999999,additive,0.01,166.20904007371726
40,0.0001,8.01,additive,0.01,166.20909952277276
11,0.0001,2.01,additive,2.01,166.24739674737776
13,0.0001,2.01,additive,6.009999999999999,166.24740065833038
14,0.0001,2.01,additive,8.01,166.24740067530166
12,0.0001,2.01,additive,4.01,166.24740071600147
23,0.0001,4.01,additive,6.009999999999999,166.25124512625285
24,0.0001,4.01,additive,8.01,166.25138496446738
41,0.0001,8.01,additive,2.01,166.2514504752353
32,0.0001,6.009999999999999,additive,4.01,166.25157937372018
42,0.0001,8.01,additive,4.01,166.25159370347887
43,0.0001,8.01,additive,6.009999999999999,166.2516158444901
31,0.0001,6.009999999999999,additive,2.01,166.25189536147272
22,0.0001,4.01,additive,4.01,166.25200180274072
20,0.0001,4.01,additive,0.01,166.2523297649259
33,0.0001,6.009999999999999,additive,6.009999999999999,166.25255725470754
34,0.0001,6.009999999999999,additive,8.01,166.25266272107848
44,0.0001,8.01,additive,8.01,166.25440088994247
10,0.0001,2.01,additive,0.01,166.2562602180798
21,0.0001,4.01,additive,2.01,166.25764630773978
4,0.0001,0.01,additive,8.01,166.78539440545484
3,0.0001,0.01,additive,6.009999999999999,166.78539442791558
2,0.0001,0.01,additive,4.01,166.78539453396408
1,0.0001,0.01,additive,2.01,166.78540299481244
0,0.0001,0.01,additive,0.01,166.7862744621619
