,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
70,0.0001,3.01,multiplicative,0.01,151.04153175584017
134,0.0001,6.01,multiplicative,4.01,153.05223636704784
54,0.0001,2.01,multiplicative,4.01,153.38482112481012
53,0.0001,2.01,multiplicative,3.01,153.93587142053303
174,0.0001,8.01,multiplicative,4.01,154.27519662140247
32,0.0001,1.01,multiplicative,2.01,154.86837614465117
75,0.0001,3.01,multiplicative,5.01,154.94924260867185
31,0.0001,1.01,multiplicative,1.01,154.97088296633504
95,0.0001,4.01,multiplicative,5.01,154.98143623586753
74,0.0001,3.01,multiplicative,4.01,155.3056656142378
30,0.0001,1.01,multiplicative,0.01,155.36630773176006
99,0.0001,4.01,multiplicative,9.01,155.71880257771838
154,0.0001,7.01,multiplicative,4.01,155.91208701264722
114,0.0001,5.01,multiplicative,4.01,156.0601477829446
196,0.0001,9.01,multiplicative,6.01,156.16761422139678
55,0.0001,2.01,multiplicative,5.01,156.28636394267636
115,0.0001,5.01,multiplicative,5.01,156.43455326677403
176,0.0001,8.01,multiplicative,6.01,156.56487651078805
77,0.0001,3.01,multiplicative,7.01,156.67459683054244
92,0.0001,4.01,multiplicative,2.01,156.86833648376958
135,0.0001,6.01,multiplicative,5.01,156.99226715977062
194,0.0001,9.01,multiplicative,4.01,157.00423380171122
98,0.0001,4.01,multiplicative,8.01,157.0235296602458
156,0.0001,7.01,multiplicative,6.01,157.06257969748341
113,0.0001,5.01,multiplicative,3.01,157.06401845757028
139,0.0001,6.01,multiplicative,9.01,157.1363318907322
155,0.0001,7.01,multiplicative,5.01,157.21840142008926
94,0.0001,4.01,multiplicative,4.01,157.27224743201504
159,0.0001,7.01,multiplicative,9.01,157.27921430108734
179,0.0001,8.01,multiplicative,9.01,157.37260178604166
199,0.0001,9.01,multiplicative,9.01,157.40476782586637
151,0.0001,7.01,multiplicative,1.01,157.52217253969724
71,0.0001,3.01,multiplicative,1.01,157.63430158296416
33,0.0001,1.01,multiplicative,3.01,157.65928244475413
118,0.0001,5.01,multiplicative,8.01,157.6610014920251
136,0.0001,6.01,multiplicative,6.01,157.6758418315755
171,0.0001,8.01,multiplicative,1.01,157.9213696940644
116,0.0001,5.01,multiplicative,6.01,158.3965634415667
79,0.0001,3.01,multiplicative,9.01,158.62307000071516
119,0.0001,5.01,multiplicative,9.01,158.78246493397174
111,0.0001,5.01,multiplicative,1.01,158.86446819763663
131,0.0001,6.01,multiplicative,1.01,158.92708862492128
96,0.0001,4.01,multiplicative,6.01,159.13317296717602
56,0.0001,2.01,multiplicative,6.01,159.28607563840706
76,0.0001,3.01,multiplicative,6.01,160.0248754865075
197,0.0001,9.01,multiplicative,7.01,160.17218954628896
78,0.0001,3.01,multiplicative,8.01,160.19438796626335
177,0.0001,8.01,multiplicative,7.01,160.21583814388967
157,0.0001,7.01,multiplicative,7.01,160.2772183343471
175,0.0001,8.01,multiplicative,5.01,160.34730790177812
137,0.0001,6.01,multiplicative,7.01,160.36862694713415
117,0.0001,5.01,multiplicative,7.01,160.52111521773506
73,0.0001,3.01,multiplicative,3.01,160.67370178169182
97,0.0001,4.01,multiplicative,7.01,160.8003262761506
93,0.0001,4.01,multiplicative,3.01,161.01588498154635
90,0.0001,4.01,multiplicative,0.01,161.02247853805184
198,0.0001,9.01,multiplicative,8.01,161.17384769571322
178,0.0001,8.01,multiplicative,8.01,161.2181336471603
158,0.0001,7.01,multiplicative,8.01,161.28553862941834
57,0.0001,2.01,multiplicative,7.01,161.45119320082955
191,0.0001,9.01,multiplicative,1.01,161.60735030094298
195,0.0001,9.01,multiplicative,5.01,161.8376848577069
37,0.0001,1.01,multiplicative,7.01,161.93068567022848
58,0.0001,2.01,multiplicative,8.01,161.9561853110734
38,0.0001,1.01,multiplicative,8.01,162.2693587963612
59,0.0001,2.01,multiplicative,9.01,162.31696051743387
39,0.0001,1.01,multiplicative,9.01,162.38890082251268
36,0.0001,1.01,multiplicative,6.01,162.6711471503502
138,0.0001,6.01,multiplicative,8.01,162.93266821902068
35,0.0001,1.01,multiplicative,5.01,163.266437314751
133,0.0001,6.01,multiplicative,3.01,164.00584974566894
91,0.0001,4.01,multiplicative,1.01,164.3913783668349
153,0.0001,7.01,multiplicative,3.01,164.68805512415676
192,0.0001,9.01,multiplicative,2.01,165.39480790677692
34,0.0001,1.01,multiplicative,4.01,165.82900587084885
172,0.0001,8.01,multiplicative,2.01,165.90987521906177
152,0.0001,7.01,multiplicative,2.01,166.60632094464904
173,0.0001,8.01,multiplicative,3.01,167.40522986103068
51,0.0001,2.01,multiplicative,1.01,167.56729289259718
132,0.0001,6.01,multiplicative,2.01,167.58124698096455
52,0.0001,2.01,multiplicative,2.01,167.68407958183442
50,0.0001,2.01,multiplicative,0.01,168.12475938263984
193,0.0001,9.01,multiplicative,3.01,168.56586730239135
110,0.0001,5.01,multiplicative,0.01,169.85236687922864
130,0.0001,6.01,multiplicative,0.01,172.25393879438192
112,0.0001,5.01,multiplicative,2.01,173.2421126488096
150,0.0001,7.01,multiplicative,0.01,174.28347488978358
190,0.0001,9.01,multiplicative,0.01,174.59870121256876
170,0.0001,8.01,multiplicative,0.01,175.1227687276213
72,0.0001,3.01,multiplicative,2.01,177.96253814129574
350,0.0051,7.01,multiplicative,0.01,203.14890392506248
330,0.0051,6.01,multiplicative,0.01,203.19153673174768
