,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
75,0.0051,4.01,multiplicative,0.01,65.06779898684852
95,0.0051,8.01,multiplicative,0.01,65.48489988697656
85,0.0051,6.009999999999999,multiplicative,0.01,65.7416810404638
69,0.0051,2.01,multiplicative,8.01,66.84025427340167
68,0.0051,2.01,multiplicative,6.009999999999999,66.88176450764654
66,0.0051,2.01,multiplicative,2.01,66.88940968677693
67,0.0051,2.01,multiplicative,4.01,66.9104847049304
19,0.0001,2.01,multiplicative,8.01,69.09097459222858
76,0.0051,4.01,multiplicative,2.01,69.2291356181822
78,0.0051,4.01,multiplicative,6.009999999999999,69.24420281128445
77,0.0051,4.01,multiplicative,4.01,69.45298146247232
79,0.0051,4.01,multiplicative,8.01,69.87034578736741
18,0.0001,2.01,multiplicative,6.009999999999999,70.11716357712815
49,0.0001,8.01,multiplicative,8.01,70.5474931569758
39,0.0001,6.009999999999999,multiplicative,8.01,70.58987165329332
48,0.0001,8.01,multiplicative,6.009999999999999,70.6600596850323
17,0.0001,2.01,multiplicative,4.01,70.75494953938137
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,70.77098307433934
47,0.0001,8.01,multiplicative,4.01,70.77296845515473
46,0.0001,8.01,multiplicative,2.01,70.80538760739029
96,0.0051,8.01,multiplicative,2.01,70.9041100531914
97,0.0051,8.01,multiplicative,4.01,70.94327266180333
99,0.0051,8.01,multiplicative,8.01,70.94690552611648
86,0.0051,6.009999999999999,multiplicative,2.01,70.95065541958215
37,0.0001,6.009999999999999,multiplicative,4.01,70.95939704299789
98,0.0051,8.01,multiplicative,6.009999999999999,70.97831890466524
36,0.0001,6.009999999999999,multiplicative,2.01,70.99906499432612
35,0.0001,6.009999999999999,multiplicative,0.01,71.04366829288182
45,0.0001,8.01,multiplicative,0.01,71.08803055735982
89,0.0051,6.009999999999999,multiplicative,8.01,71.11836053279079
16,0.0001,2.01,multiplicative,2.01,71.12315404948872
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,71.18703987860412
87,0.0051,6.009999999999999,multiplicative,4.01,71.23760127639521
25,0.0001,4.01,multiplicative,0.01,71.29274685772536
15,0.0001,2.01,multiplicative,0.01,71.38104785965392
129,0.0101,4.01,multiplicative,8.01,71.7422065702867
139,0.0101,6.009999999999999,multiplicative,8.01,71.77835771374818
127,0.0101,4.01,multiplicative,4.01,71.84316445084453
65,0.0051,2.01,multiplicative,0.01,71.9347607716559
135,0.0101,6.009999999999999,multiplicative,0.01,71.94396941914695
29,0.0001,4.01,multiplicative,8.01,71.952830755804
146,0.0101,8.01,multiplicative,2.01,71.95662317353708
148,0.0101,8.01,multiplicative,6.009999999999999,71.97006172115468
126,0.0101,4.01,multiplicative,2.01,72.09098678615898
115,0.0101,2.01,multiplicative,0.01,72.21594365139386
136,0.0101,6.009999999999999,multiplicative,2.01,72.23871506576229
149,0.0101,8.01,multiplicative,8.01,72.26191352701487
137,0.0101,6.009999999999999,multiplicative,4.01,72.26526791873691
119,0.0101,2.01,multiplicative,8.01,72.2993217381936
128,0.0101,4.01,multiplicative,6.009999999999999,72.36499492788515
125,0.0101,4.01,multiplicative,0.01,72.39352013104106
145,0.0101,8.01,multiplicative,0.01,72.46507266025371
147,0.0101,8.01,multiplicative,4.01,72.51673173944901
28,0.0001,4.01,multiplicative,6.009999999999999,72.7833180220936
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,72.81206346268539
117,0.0101,2.01,multiplicative,4.01,72.97869169191195
118,0.0101,2.01,multiplicative,6.009999999999999,73.4000209719878
116,0.0101,2.01,multiplicative,2.01,73.50046823158458
27,0.0001,4.01,multiplicative,4.01,73.8304193536724
26,0.0001,4.01,multiplicative,2.01,73.99616232272625
108,0.0101,0.01,multiplicative,6.009999999999999,146.12352673639344
107,0.0101,0.01,multiplicative,4.01,147.4581230198206
105,0.0101,0.01,multiplicative,0.01,148.67172020377214
109,0.0101,0.01,multiplicative,8.01,149.11299333040114
106,0.0101,0.01,multiplicative,2.01,151.6897025068357
104,0.0101,0.01,additive,8.01,159.8780465699805
103,0.0101,0.01,additive,6.009999999999999,160.0109994234702
