,ds,yhat,price_pred
1284,2022-12-10,0.00343049144194694,0.07124055434061463
1285,2022-12-11,0.003423054690968084,0.07148441465433744
1286,2022-12-12,0.003422857129901538,0.07172909559271388
1287,2022-12-13,0.0034359395302154196,0.07197555242772749
1288,2022-12-14,0.003448164676230156,0.07222373598516094
1289,2022-12-15,0.003441579374661768,0.07247229970528848
1290,2022-12-16,0.0034338149924376363,0.07272115617455294
1291,2022-12-17,0.0034433413739702514,0.07297155994037173
1292,2022-12-18,0.0034348258678522587,0.07322220454207246
1293,2022-12-19,0.003433622200054117,0.07347362192912502
1294,2022-12-20,0.0034457960278650997,0.07372679704372126
1295,2022-12-21,0.0034572005969965504,0.07398168537047546
1296,2022-12-22,0.0034498633512120495,0.07423691207549596
1297,2022-12-23,0.0034414458354308022,0.07449239438739341
