,ds,yhat,price_pred
1286,2022-12-12,0.004013399346346415,0.07050282433285995
1287,2022-12-13,0.0040140324937853805,0.0707858249606357
1288,2022-12-14,0.004014973416361956,0.0710700281661079
1289,2022-12-15,0.004017039168178982,0.07135551925293473
1290,2022-12-16,0.0040182581578430045,0.07164224415027996
1291,2022-12-17,0.004018805835343577,0.07193016041912821
1292,2022-12-18,0.004020969641196637,0.07221938941045992
1293,2022-12-19,0.0040226624853099855,0.07250990363895338
1294,2022-12-20,0.004023347959976494,0.07280163621183726
1295,2022-12-21,0.00402434223308982,0.0730946149110826
1296,2022-12-22,0.0040264619537073104,0.07338892759704296
1297,2022-12-23,0.004027728807417401,0.07368451829487105
1298,2022-12-24,0.004028316487871732,0.07398134285481917
1299,2022-12-25,0.004030257010748353,0.07427950668052438
