,ds,yhat,price_pred
1284,2022-12-10,0.0019018512388456013,0.059097179306282534
1285,2022-12-11,0.0019005658711853091,0.059209497388355375
1286,2022-12-12,0.001898975050251039,0.05932193474663377
1287,2022-12-13,0.001896975525407328,0.05943446700496794
1288,2022-12-14,0.0018951455837381327,0.059547103972634234
1289,2022-12-15,0.0018938093789695539,0.05965987483662808
1290,2022-12-16,0.0018920219009126787,0.05977275262642469
1291,2022-12-17,0.0018900574279564803,0.05988572656151567
1292,2022-12-18,0.001888803753000746,0.05999883894659624
1293,2022-12-19,0.0018872486265327287,0.06011207167299176
1294,2022-12-20,0.001885288281098547,0.06022540025726941
1295,2022-12-21,0.0018834962186947495,0.06033883457092336
1296,2022-12-22,0.0018821933637981967,0.06045240392493207
1297,2022-12-23,0.001880439381131438,0.060566081005956576
