,ds,yhat,price_pred
1289,2022-12-15,0.0028280198795109113,0.0695952609635682
1290,2022-12-16,0.0028275174861286684,0.06979204278089438
1291,2022-12-17,0.002826384763887468,0.06998930194725088
1292,2022-12-18,0.002826457165286703,0.0701871237112331
1293,2022-12-19,0.002826164497131517,0.07038548406842157
1294,2022-12-20,0.0028250654789668856,0.07058432766968364
1295,2022-12-21,0.002824045984496456,0.0707836610568076
1296,2022-12-22,0.002824075790621264,0.07098355948036968
1297,2022-12-23,0.0028235773860068192,0.07118398705369672
1298,2022-12-24,0.0028224378870819493,0.07138489943571062
1299,2022-12-25,0.002822341264901059,0.07158637198307884
1300,2022-12-26,0.002822259661283534,0.07178840731302431
1301,2022-12-27,0.0028210203752408185,0.07199092387276045
1302,2022-12-28,0.0028199447451333257,0.07219393430023273
