,ds,yhat,price_pred
1291,2022-12-17,-0.0009419651877773163,0.05844289578497462
1292,2022-12-18,-0.0009488968357813087,0.05838743950609036
1293,2022-12-19,-0.0009555815948515799,0.058331645543527835
1294,2022-12-20,-0.0009618182470229026,0.058275541102465196
1295,2022-12-21,-0.0009681294701058833,0.058219122833737535
1296,2022-12-22,-0.0009750349970275926,0.05816235715147839
1297,2022-12-23,-0.0009817184623505224,0.05810525809164896
1298,2022-12-24,-0.0009879292069836796,0.05804785421010089
1299,2022-12-25,-0.0009946950911215282,0.057990114294467966
1300,2022-12-26,-0.001001487941535855,0.05793203789427377
1301,2022-12-27,-0.001007816880989064,0.057873653008533824
1302,2022-12-28,-0.0010141163239165741,0.05781496239229319
1303,2022-12-29,-0.0010210336188911525,0.05775593137201573
1304,2022-12-30,-0.0010277137707677903,0.05769657480600119
