,ds,yhat,price_pred
1283,2022-12-09,0.0053270144445352035,0.07190299616530987
1284,2022-12-10,0.005339815333862289,0.07190391171048371
1285,2022-12-11,0.005325035494355073,0.07190285462684014
1286,2022-12-12,0.005330287813838028,0.07190323028322082
1287,2022-12-13,0.005357183169473179,0.07190515389277802
1288,2022-12-14,0.0053742721369058905,0.0719063761298632
1289,2022-12-15,0.005363498391381235,0.07190560557006323
1290,2022-12-16,0.0053575527092216664,0.07190518032299897
1291,2022-12-17,0.005368473799356277,0.07190596142117975
1292,2022-12-18,0.005351894700184983,0.07190477565089107
1293,2022-12-19,0.005355654570837418,0.07190504456435029
1294,2022-12-20,0.0053813941885747455,0.07190688551322451
1295,2022-12-21,0.005397550177048668,0.07190804102179096
1296,2022-12-22,0.0053859963455756485,0.0719072146686858
