,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
56,0.0051,0.01,multiplicative,2.01,100.64028568419539
58,0.0051,0.01,multiplicative,6.009999999999999,100.65314847718511
125,0.0101,4.01,multiplicative,0.01,102.03079655210854
145,0.0101,8.01,multiplicative,0.01,102.12280814489671
149,0.0101,8.01,multiplicative,8.01,102.1678584803961
146,0.0101,8.01,multiplicative,2.01,102.16975392442549
148,0.0101,8.01,multiplicative,6.009999999999999,102.1758001066516
136,0.0101,6.009999999999999,multiplicative,2.01,102.28555252738593
137,0.0101,6.009999999999999,multiplicative,4.01,102.28565760191862
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,102.29037082069523
135,0.0101,6.009999999999999,multiplicative,0.01,102.48697118617895
127,0.0101,4.01,multiplicative,4.01,102.63884289352248
128,0.0101,4.01,multiplicative,6.009999999999999,102.64686557644558
129,0.0101,4.01,multiplicative,8.01,102.64837056892155
126,0.0101,4.01,multiplicative,2.01,102.66538870865529
139,0.0101,6.009999999999999,multiplicative,8.01,102.68388009019604
147,0.0101,8.01,multiplicative,4.01,102.74415457359183
115,0.0101,2.01,multiplicative,0.01,103.15007896778616
55,0.0051,0.01,multiplicative,0.01,103.67246728632362
105,0.0101,0.01,multiplicative,0.01,107.2954103738825
118,0.0101,2.01,multiplicative,6.009999999999999,109.47944478342511
117,0.0101,2.01,multiplicative,4.01,113.03984260529798
57,0.0051,0.01,multiplicative,4.01,113.16581798118361
59,0.0051,0.01,multiplicative,8.01,116.51696976653699
85,0.0051,6.009999999999999,multiplicative,0.01,119.73095402764578
75,0.0051,4.01,multiplicative,0.01,120.0388113806911
95,0.0051,8.01,multiplicative,0.01,121.19077536001103
109,0.0101,0.01,multiplicative,8.01,135.69206948860122
116,0.0101,2.01,multiplicative,2.01,135.85809590756787
106,0.0101,0.01,multiplicative,2.01,135.87093459294866
108,0.0101,0.01,multiplicative,6.009999999999999,136.23207777253475
107,0.0101,0.01,multiplicative,4.01,136.34213556746437
68,0.0051,2.01,multiplicative,6.009999999999999,138.50540449652487
69,0.0051,2.01,multiplicative,8.01,138.55466887151144
67,0.0051,2.01,multiplicative,4.01,138.5972552642986
66,0.0051,2.01,multiplicative,2.01,138.67325241696201
76,0.0051,4.01,multiplicative,2.01,138.9493983512058
79,0.0051,4.01,multiplicative,8.01,139.3320309976856
78,0.0051,4.01,multiplicative,6.009999999999999,139.33661600311825
77,0.0051,4.01,multiplicative,4.01,139.34271229286372
65,0.0051,2.01,multiplicative,0.01,139.94822563973366
98,0.0051,8.01,multiplicative,6.009999999999999,140.20205793947233
99,0.0051,8.01,multiplicative,8.01,140.2070141649546
97,0.0051,8.01,multiplicative,4.01,140.59954222386045
96,0.0051,8.01,multiplicative,2.01,140.60143797293253
119,0.0101,2.01,multiplicative,8.01,140.9109273891328
89,0.0051,6.009999999999999,multiplicative,8.01,141.01114948784658
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,141.0136360565968
87,0.0051,6.009999999999999,multiplicative,4.01,141.0188324851892
86,0.0051,6.009999999999999,multiplicative,2.01,141.0377958389522
50,0.0051,0.01,additive,0.01,307.0796424444827
100,0.0101,0.01,additive,0.01,308.0785127693928
53,0.0051,0.01,additive,6.009999999999999,310.2866100893541
52,0.0051,0.01,additive,4.01,310.3311808329782
54,0.0051,0.01,additive,8.01,310.37999079292894
51,0.0051,0.01,additive,2.01,310.87053181716135
104,0.0101,0.01,additive,8.01,318.1054122371891
102,0.0101,0.01,additive,4.01,318.2097507518976
101,0.0101,0.01,additive,2.01,318.2357070991567
103,0.0101,0.01,additive,6.009999999999999,318.312197038411
120,0.0101,4.01,additive,0.01,329.8174521061934
130,0.0101,6.009999999999999,additive,0.01,330.3271529576614
140,0.0101,8.01,additive,0.01,330.3725003729565
64,0.0051,2.01,additive,8.01,330.86010820575086
62,0.0051,2.01,additive,4.01,331.2736688556207
60,0.0051,2.01,additive,0.01,331.3509264532885
90,0.0051,8.01,additive,0.01,331.3999264396608
80,0.0051,6.009999999999999,additive,0.01,331.41381438403965
63,0.0051,2.01,additive,6.009999999999999,331.437073118168
70,0.0051,4.01,additive,0.01,331.63837283902484
92,0.0051,8.01,additive,4.01,332.4083237220771
93,0.0051,8.01,additive,6.009999999999999,333.0352310896833
74,0.0051,4.01,additive,8.01,333.3652666520658
84,0.0051,6.009999999999999,additive,8.01,333.4153007126178
82,0.0051,6.009999999999999,additive,4.01,333.5542762538697
73,0.0051,4.01,additive,6.009999999999999,333.55620267760594
94,0.0051,8.01,additive,8.01,333.60483120360544
61,0.0051,2.01,additive,2.01,333.7879660114986
72,0.0051,4.01,additive,4.01,333.84135385926896
144,0.0101,8.01,additive,8.01,333.9399790185511
91,0.0051,8.01,additive,2.01,333.94206901954914
71,0.0051,4.01,additive,2.01,333.96263306776956
81,0.0051,6.009999999999999,additive,2.01,333.9907433806379
133,0.0101,6.009999999999999,additive,6.009999999999999,334.0929947487601
143,0.0101,8.01,additive,6.009999999999999,334.2925121427613
110,0.0101,2.01,additive,0.01,334.74216591089703
83,0.0051,6.009999999999999,additive,6.009999999999999,334.9320153834392
121,0.0101,4.01,additive,2.01,335.91694521669564
123,0.0101,4.01,additive,6.009999999999999,337.76926180381224
113,0.0101,2.01,additive,6.009999999999999,337.90176110802986
124,0.0101,4.01,additive,8.01,337.97243622719077
142,0.0101,8.01,additive,4.01,338.9491202259998
122,0.0101,4.01,additive,4.01,339.4012224547722
114,0.0101,2.01,additive,8.01,339.7516257452383
132,0.0101,6.009999999999999,additive,4.01,339.8285162950711
112,0.0101,2.01,additive,4.01,340.10613746226824
131,0.0101,6.009999999999999,additive,2.01,340.87407091127034
141,0.0101,8.01,additive,2.01,340.9490326672683
111,0.0101,2.01,additive,2.01,342.20180696543184
134,0.0101,6.009999999999999,additive,8.01,349.23675748504735
9,0.0001,0.01,multiplicative,8.01,4412.51619508701
8,0.0001,0.01,multiplicative,6.009999999999999,4412.516195357497
7,0.0001,0.01,multiplicative,4.01,4412.516196083493
6,0.0001,0.01,multiplicative,2.01,4412.516200022009
5,0.0001,0.01,multiplicative,0.01,4412.624938218712
17,0.0001,2.01,multiplicative,4.01,4412.851729037248
18,0.0001,2.01,multiplicative,6.009999999999999,4412.85173209167
19,0.0001,2.01,multiplicative,8.01,4412.851733144324
16,0.0001,2.01,multiplicative,2.01,4412.852321657089
49,0.0001,8.01,multiplicative,8.01,4412.852402295746
48,0.0001,8.01,multiplicative,6.009999999999999,4412.852402482147
47,0.0001,8.01,multiplicative,4.01,4412.85240304173
29,0.0001,4.01,multiplicative,8.01,4412.859946856351
28,0.0001,4.01,multiplicative,6.009999999999999,4412.859946947705
27,0.0001,4.01,multiplicative,4.01,4412.859946979521
26,0.0001,4.01,multiplicative,2.01,4412.859947385492
37,0.0001,6.009999999999999,multiplicative,4.01,4412.860158995327
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4412.860159244612
39,0.0001,6.009999999999999,multiplicative,8.01,4412.860159375492
46,0.0001,8.01,multiplicative,2.01,4412.860187535884
36,0.0001,6.009999999999999,multiplicative,2.01,4412.860240691285
15,0.0001,2.01,multiplicative,0.01,4412.9426699008245
25,0.0001,4.01,multiplicative,0.01,4412.950764412693
45,0.0001,8.01,multiplicative,0.01,4412.951314995765
35,0.0001,6.009999999999999,multiplicative,0.01,4412.951803570883
21,0.0001,4.01,additive,2.01,4438.7650298526705
24,0.0001,4.01,additive,8.01,4439.205011486618
23,0.0001,4.01,additive,6.009999999999999,4439.25450690216
42,0.0001,8.01,additive,4.01,4439.32569578217
44,0.0001,8.01,additive,8.01,4440.81131278734
22,0.0001,4.01,additive,4.01,4440.817960996072
33,0.0001,6.009999999999999,additive,6.009999999999999,4441.653235949787
34,0.0001,6.009999999999999,additive,8.01,4441.817334326639
43,0.0001,8.01,additive,6.009999999999999,4442.024734802517
31,0.0001,6.009999999999999,additive,2.01,4442.372579374033
12,0.0001,2.01,additive,4.01,4442.476681635498
11,0.0001,2.01,additive,2.01,4442.557492169939
14,0.0001,2.01,additive,8.01,4442.71965047135
13,0.0001,2.01,additive,6.009999999999999,4442.721885713648
32,0.0001,6.009999999999999,additive,4.01,4442.734070143867
41,0.0001,8.01,additive,2.01,4442.734574127792
20,0.0001,4.01,additive,0.01,4442.778567365783
30,0.0001,6.009999999999999,additive,0.01,4442.778641511355
40,0.0001,8.01,additive,0.01,4442.778960133648
10,0.0001,2.01,additive,0.01,4442.779483678286
2,0.0001,0.01,additive,4.01,4452.030834747466
3,0.0001,0.01,additive,6.009999999999999,4452.030886296572
4,0.0001,0.01,additive,8.01,4452.030897547695
1,0.0001,0.01,additive,2.01,4452.03121242098
0,0.0001,0.01,additive,0.01,4452.365866800448
