,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
553,0.0101,7.01,multiplicative,3.01,76.32692942125016
554,0.0101,7.01,multiplicative,4.01,76.92376365496857
455,0.0101,2.01,multiplicative,5.01,77.77228391139906
552,0.0101,7.01,multiplicative,2.01,78.01224960141093
517,0.0101,5.01,multiplicative,7.01,78.26989750093092
476,0.0101,3.01,multiplicative,6.01,78.67936409018317
499,0.0101,4.01,multiplicative,9.01,79.10717939455421
494,0.0101,4.01,multiplicative,4.01,79.16161986386997
559,0.0101,7.01,multiplicative,9.01,79.27622965376361
436,0.0101,1.01,multiplicative,6.01,79.42896013544349
572,0.0101,8.01,multiplicative,2.01,79.44775713755917
558,0.0101,7.01,multiplicative,8.01,79.8060407046149
555,0.0101,7.01,multiplicative,5.01,79.93027276489646
598,0.0101,9.01,multiplicative,8.01,80.0331127462236
595,0.0101,9.01,multiplicative,5.01,80.10257495291302
518,0.0101,5.01,multiplicative,8.01,80.14576991256943
498,0.0101,4.01,multiplicative,8.01,80.21563649501846
477,0.0101,3.01,multiplicative,7.01,80.30002012311967
473,0.0101,3.01,multiplicative,3.01,80.51287614943098
496,0.0101,4.01,multiplicative,6.01,80.55288255930081
512,0.0101,5.01,multiplicative,2.01,80.84305261131917
579,0.0101,8.01,multiplicative,9.01,80.89744408166084
434,0.0101,1.01,multiplicative,4.01,81.00953256151595
495,0.0101,4.01,multiplicative,5.01,81.09731769761898
533,0.0101,6.01,multiplicative,3.01,81.14199289287832
594,0.0101,9.01,multiplicative,4.01,81.15620155179337
573,0.0101,8.01,multiplicative,3.01,81.17698447642816
492,0.0101,4.01,multiplicative,2.01,81.51414365493687
574,0.0101,8.01,multiplicative,4.01,81.78101991527058
490,0.0101,4.01,multiplicative,0.01,81.99491012076945
439,0.0101,1.01,multiplicative,9.01,82.12512421506078
577,0.0101,8.01,multiplicative,7.01,82.15479522243373
510,0.0101,5.01,multiplicative,0.01,82.2322594778165
556,0.0101,7.01,multiplicative,6.01,82.26317018147017
578,0.0101,8.01,multiplicative,8.01,82.32262251340336
590,0.0101,9.01,multiplicative,0.01,82.34538759683296
551,0.0101,7.01,multiplicative,1.01,82.35621754524597
471,0.0101,3.01,multiplicative,1.01,82.41816617662974
519,0.0101,5.01,multiplicative,9.01,82.49397584019829
592,0.0101,9.01,multiplicative,2.01,82.50691306215153
576,0.0101,8.01,multiplicative,6.01,82.56933724572008
433,0.0101,1.01,multiplicative,3.01,82.61741652388567
575,0.0101,8.01,multiplicative,5.01,83.02245893544027
459,0.0101,2.01,multiplicative,9.01,83.02349231386427
453,0.0101,2.01,multiplicative,3.01,83.14306032423205
431,0.0101,1.01,multiplicative,1.01,83.25975654334313
571,0.0101,8.01,multiplicative,1.01,83.27142250866675
458,0.0101,2.01,multiplicative,8.01,83.28148923636405
550,0.0101,7.01,multiplicative,0.01,83.66147650500048
599,0.0101,9.01,multiplicative,9.01,83.74286185071921
530,0.0101,6.01,multiplicative,0.01,83.81427571656252
457,0.0101,2.01,multiplicative,7.01,83.84903656822745
475,0.0101,3.01,multiplicative,5.01,84.08151617363698
537,0.0101,6.01,multiplicative,7.01,84.08336542098237
591,0.0101,9.01,multiplicative,1.01,84.13574034629325
570,0.0101,8.01,multiplicative,0.01,84.21918917422803
451,0.0101,2.01,multiplicative,1.01,84.23274518328624
513,0.0101,5.01,multiplicative,3.01,84.27651433761514
539,0.0101,6.01,multiplicative,9.01,84.29550081084525
491,0.0101,4.01,multiplicative,1.01,84.31279629230507
531,0.0101,6.01,multiplicative,1.01,84.38554067421568
534,0.0101,6.01,multiplicative,4.01,84.46634465285739
456,0.0101,2.01,multiplicative,6.01,84.53914101162617
430,0.0101,1.01,multiplicative,0.01,84.57155113606527
532,0.0101,6.01,multiplicative,2.01,84.6156534199682
437,0.0101,1.01,multiplicative,7.01,84.66137392496398
596,0.0101,9.01,multiplicative,6.01,84.80149769706792
536,0.0101,6.01,multiplicative,6.01,84.9808799773241
472,0.0101,3.01,multiplicative,2.01,85.01265060091187
497,0.0101,4.01,multiplicative,7.01,85.06707758329152
597,0.0101,9.01,multiplicative,7.01,85.11348526015293
516,0.0101,5.01,multiplicative,6.01,85.18542224692783
515,0.0101,5.01,multiplicative,5.01,85.28824380984143
438,0.0101,1.01,multiplicative,8.01,85.37940500778345
493,0.0101,4.01,multiplicative,3.01,85.40637759444577
593,0.0101,9.01,multiplicative,3.01,85.4321865464312
432,0.0101,1.01,multiplicative,2.01,85.48005486893629
454,0.0101,2.01,multiplicative,4.01,85.54272949572778
435,0.0101,1.01,multiplicative,5.01,85.58234562983387
452,0.0101,2.01,multiplicative,2.01,85.71155699945119
557,0.0101,7.01,multiplicative,7.01,85.76745670410212
470,0.0101,3.01,multiplicative,0.01,85.90862113287513
479,0.0101,3.01,multiplicative,9.01,85.97716821753376
535,0.0101,6.01,multiplicative,5.01,86.0653591330356
538,0.0101,6.01,multiplicative,8.01,86.1836082266317
514,0.0101,5.01,multiplicative,4.01,86.38839358230051
478,0.0101,3.01,multiplicative,8.01,87.1126031413195
511,0.0101,5.01,multiplicative,1.01,87.13885230756898
474,0.0101,3.01,multiplicative,4.01,87.341328009279
450,0.0101,2.01,multiplicative,0.01,88.92010770576293
313,0.0051,5.01,multiplicative,3.01,118.63893235412553
311,0.0051,5.01,multiplicative,1.01,120.75225656853137
100,0.0001,5.01,additive,0.01,121.24939071919401
160,0.0001,8.01,additive,0.01,121.2640511245353
140,0.0001,7.01,additive,0.01,121.26757668288141
180,0.0001,9.01,additive,0.01,121.26774528497552
120,0.0001,6.01,additive,0.01,121.27623196184538
25,0.0001,1.01,additive,5.01,121.29848133800256
27,0.0001,1.01,additive,7.01,121.30016899455377
26,0.0001,1.01,additive,6.01,121.30028243785287
23,0.0001,1.01,additive,3.01,121.3002853852147
24,0.0001,1.01,additive,4.01,121.30051773185501
29,0.0001,1.01,additive,9.01,121.30092103477146
28,0.0001,1.01,additive,8.01,121.30092133441333
22,0.0001,1.01,additive,2.01,121.30116261362215
80,0.0001,4.01,additive,0.01,121.30288273169873
21,0.0001,1.01,additive,1.01,121.30304587772142
40,0.0001,2.01,additive,0.01,121.31072085337239
124,0.0001,6.01,additive,4.01,121.32121064870702
125,0.0001,6.01,additive,5.01,121.32181348332361
163,0.0001,8.01,additive,3.01,121.33773578351256
103,0.0001,5.01,additive,3.01,121.33856741156664
164,0.0001,8.01,additive,4.01,121.33907017045384
165,0.0001,8.01,additive,5.01,121.34000922646742
166,0.0001,8.01,additive,6.01,121.3401869096383
167,0.0001,8.01,additive,7.01,121.34056443497843
168,0.0001,8.01,additive,8.01,121.34079831598777
108,0.0001,5.01,additive,8.01,121.340913331781
109,0.0001,5.01,additive,9.01,121.34114265329875
141,0.0001,7.01,additive,1.01,121.34143731590763
146,0.0001,7.01,additive,6.01,121.34145144450574
148,0.0001,7.01,additive,8.01,121.34145597086572
149,0.0001,7.01,additive,9.01,121.34148862957518
144,0.0001,7.01,additive,4.01,121.34150283137699
143,0.0001,7.01,additive,3.01,121.34151735682781
147,0.0001,7.01,additive,7.01,121.34153302775859
145,0.0001,7.01,additive,5.01,121.34153720252527
121,0.0001,6.01,additive,1.01,121.341785173596
169,0.0001,8.01,additive,9.01,121.34182811956488
142,0.0001,7.01,additive,2.01,121.34192729200066
