,ds,yhat,price_pred
446,2022-07-24,-0.053779561340130115,0.003920191385907972
447,2022-07-25,-0.02674213364478071,0.004032207451951245
448,2022-07-26,-0.024034934272281164,0.0040434233792620514
449,2022-07-27,0.1471166310141609,0.004752504333876429
450,2022-07-28,-0.037803493580090844,0.0039863802364704165
451,2022-07-29,-0.04207941333131392,0.003968665100450612
452,2022-07-30,0.025628980906886173,0.004249180985546247
453,2022-07-31,-0.05442602854633418,0.003917513072198514
454,2022-08-01,-0.027388600850958435,0.004029529138241895
455,2022-08-02,-0.02468140147823801,0.0040407450655536165
456,2022-08-03,0.1464701638082011,0.004749826020167982
457,2022-08-04,-0.038449960785874815,0.003983701922762698
458,2022-08-05,-0.04272588053744074,0.003965986786741473
459,2022-08-06,0.024982513700932178,0.004246502671837823
