,ds,yhat,price_pred
437,2022-07-15,0.014118220036328313,0.004201491901939136
438,2022-07-16,0.01406908260459885,0.004260603038570071
439,2022-07-17,0.01401682914886342,0.004320323183432836
440,2022-07-18,0.013967044798121714,0.004380665330878206
441,2022-07-19,0.013918647738018838,0.004441638268476851
442,2022-07-20,0.013870837828839385,0.0045032475125932605
443,2022-07-21,0.013818128609815338,0.004565473965884105
444,2022-07-22,0.013767811910549446,0.004628330552728908
445,2022-07-23,0.013718651541849166,0.00469182500680229
446,2022-07-24,0.013666452876045529,0.004755945612160405
447,2022-07-25,0.013616661766961441,0.004820705714943257
448,2022-07-26,0.013568222972586023,0.004886114124968827
449,2022-07-27,0.013520356191995986,0.004952176128333149
450,2022-07-28,0.013467713931368764,0.005018870619767293
