,ds,yhat,price_pred
446,2022-07-24,-0.053779561340130115,0.003920191385907972
447,2022-07-25,-0.02674213364478071,0.0038153571039529033
448,2022-07-26,-0.024034934272281164,0.0037236552467341142
449,2022-07-27,0.1471166310141609,0.004271466861691841
450,2022-07-28,-0.037803493580090844,0.004109990491608303
451,2022-07-29,-0.04207941333131392,0.0039370445029241466
452,2022-07-30,0.025628980906886173,0.004037946941319151
453,2022-07-31,-0.05442602854633418,0.0038181775258223317
454,2022-08-01,-0.027388600850958435,0.003713602985589484
455,2022-08-02,-0.02468140147823801,0.003621946059371367
456,2022-08-03,0.1464701638082011,0.00415245309199196
457,2022-08-04,-0.038449960785874815,0.003992791433439684
458,2022-08-05,-0.04272588053744074,0.0038221959036436235
459,2022-08-06,0.024982513700932178,0.003917683965174047
