,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
114,0.0101,2.01,additive,8.01,16.22956175710821
113,0.0101,2.01,additive,6.009999999999999,16.231176489783454
112,0.0101,2.01,additive,4.01,16.236317489207423
121,0.0101,4.01,additive,2.01,16.237167042490388
143,0.0101,8.01,additive,6.009999999999999,16.239108251953883
142,0.0101,8.01,additive,4.01,16.23953066043479
144,0.0101,8.01,additive,8.01,16.240324838731038
134,0.0101,6.009999999999999,additive,8.01,16.24617302236524
106,0.0101,0.01,multiplicative,2.01,16.256056441886216
111,0.0101,2.01,additive,2.01,16.257674347497616
124,0.0101,4.01,additive,8.01,16.262335876589052
123,0.0101,4.01,additive,6.009999999999999,16.26760993921671
141,0.0101,8.01,additive,2.01,16.26776413762312
132,0.0101,6.009999999999999,additive,4.01,16.269148848079276
122,0.0101,4.01,additive,4.01,16.272848947110354
108,0.0101,0.01,multiplicative,6.009999999999999,16.281037382519433
109,0.0101,0.01,multiplicative,8.01,16.287552026035247
131,0.0101,6.009999999999999,additive,2.01,16.28771708292722
133,0.0101,6.009999999999999,additive,6.009999999999999,16.288144036564912
107,0.0101,0.01,multiplicative,4.01,16.32001653576809
137,0.0101,6.009999999999999,multiplicative,4.01,16.47210345206039
136,0.0101,6.009999999999999,multiplicative,2.01,16.474473152515053
102,0.0101,0.01,additive,4.01,16.48828351362578
104,0.0101,0.01,additive,8.01,16.48929356777212
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.503505164196913
139,0.0101,6.009999999999999,multiplicative,8.01,16.504891901330392
146,0.0101,8.01,multiplicative,2.01,16.517098390117724
147,0.0101,8.01,multiplicative,4.01,16.528196199705157
129,0.0101,4.01,multiplicative,8.01,16.528820964770272
103,0.0101,0.01,additive,6.009999999999999,16.530374893095633
148,0.0101,8.01,multiplicative,6.009999999999999,16.54286758385724
127,0.0101,4.01,multiplicative,4.01,16.553961201270866
149,0.0101,8.01,multiplicative,8.01,16.55785677289601
128,0.0101,4.01,multiplicative,6.009999999999999,16.559940553704806
116,0.0101,2.01,multiplicative,2.01,16.566292286292203
118,0.0101,2.01,multiplicative,6.009999999999999,16.57616843364523
117,0.0101,2.01,multiplicative,4.01,16.588111802404725
105,0.0101,0.01,multiplicative,0.01,16.589633114236282
119,0.0101,2.01,multiplicative,8.01,16.591540761633397
101,0.0101,0.01,additive,2.01,16.60802802019043
126,0.0101,4.01,multiplicative,2.01,16.613977159368577
110,0.0101,2.01,additive,0.01,16.771116796836093
100,0.0101,0.01,additive,0.01,16.791891183897288
130,0.0101,6.009999999999999,additive,0.01,16.811931437219105
140,0.0101,8.01,additive,0.01,16.818868015737685
120,0.0101,4.01,additive,0.01,16.847452635378453
125,0.0101,4.01,multiplicative,0.01,16.98089438138795
135,0.0101,6.009999999999999,multiplicative,0.01,16.99413523502381
