,ds,yhat,price_pred
557,2022-08-19,-0.0028936651816728253,811.7411999051366
558,2022-08-20,-0.002922350174365189,809.3690078680544
559,2022-08-21,-0.0029497106171310233,806.9816035123691
560,2022-08-22,-0.0029777446074022544,804.5786183942373
561,2022-08-23,-0.0030046961521861815,802.1611041154168
562,2022-08-24,-0.003034281575733042,799.7271214564297
563,2022-08-25,-0.0030605861074523366,797.2794877387473
564,2022-08-26,-0.0030890867510577507,794.8166222362835
565,2022-08-27,-0.0031178230894178312,792.3385246196221
566,2022-08-28,-0.0031451461467089706,789.8465041620257
567,2022-08-29,-0.003173187660601508,787.3401729812495
568,2022-08-30,-0.0032000762033249173,784.8206244297704
569,2022-08-31,-0.0032297694759050133,782.2858347329264
570,2022-09-01,-0.003255970441126139,779.7387351785244
