,ds,yhat,price_pred
548,2022-08-10,-0.0026433057753891083,811.9450167276436
549,2022-08-11,-0.00266981744010473,809.777271761578
550,2022-08-12,-0.002698243612287909,807.5922954106715
551,2022-08-13,-0.002726877259312554,805.3900903455201
552,2022-08-14,-0.0027542750875530885,803.1718244839193
553,2022-08-15,-0.0027823015542030073,800.9371582683656
554,2022-08-16,-0.002809316101047451,798.687072613715
555,2022-08-17,-0.002838793675561079,796.4197648032268
556,2022-08-18,-0.0028652017737785342,794.1378614804404
557,2022-08-19,-0.0028936651816728253,791.8398924012263
558,2022-08-20,-0.002922350174365189,789.5258589535982
559,2022-08-21,-0.0029497106171310233,787.1969861449434
560,2022-08-22,-0.0029777446074022544,784.8529145644869
561,2022-08-23,-0.0030046961521861815,782.4946700320629
