,ds,yhat,price_pred
557,2022-08-19,-0.03334883880243674,786.9477367458212
558,2022-08-20,-0.01121309250968082,778.1236189734063
559,2022-08-21,-0.01797913930651497,764.1336260301939
560,2022-08-22,-0.027009120559424928,743.4950488012339
561,2022-08-23,-0.04150380327748829,712.637176558001
562,2022-08-24,-0.0051803276045366,708.9454825202586
563,2022-08-25,-0.044622240775531195,677.3107465025145
564,2022-08-26,-0.033565943153812346,654.5761724879449
565,2022-08-27,-0.011430196861007835,647.0942379758826
566,2022-08-28,-0.01819624365792223,635.3195535520359
567,2022-08-29,-0.027226224910873724,618.0222004967524
568,2022-08-30,-0.04172090762892829,592.2377533572004
569,2022-08-31,-0.005397431955974651,589.0411903816956
570,2022-09-01,-0.04483934512698567,562.6289691521603
