,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
50,0.0051,0.01,additive,0.01,36.347362360850724
62,0.0051,2.01,additive,4.01,36.38883696327501
91,0.0051,8.01,additive,2.01,36.38916007979599
71,0.0051,4.01,additive,2.01,36.38925041634701
72,0.0051,4.01,additive,4.01,36.38950321025813
61,0.0051,2.01,additive,2.01,36.38957248465111
82,0.0051,6.009999999999999,additive,4.01,36.38957440587439
64,0.0051,2.01,additive,8.01,36.38972114076056
92,0.0051,8.01,additive,4.01,36.3897401503436
63,0.0051,2.01,additive,6.009999999999999,36.38974510336446
81,0.0051,6.009999999999999,additive,2.01,36.389987799604945
73,0.0051,4.01,additive,6.009999999999999,36.39247711449607
84,0.0051,6.009999999999999,additive,8.01,36.39262022513956
94,0.0051,8.01,additive,8.01,36.39273987298904
83,0.0051,6.009999999999999,additive,6.009999999999999,36.39288865811059
93,0.0051,8.01,additive,6.009999999999999,36.39319927373647
74,0.0051,4.01,additive,8.01,36.3932364254289
54,0.0051,0.01,additive,8.01,36.426570911196336
52,0.0051,0.01,additive,4.01,36.427032163634145
53,0.0051,0.01,additive,6.009999999999999,36.42722210259628
51,0.0051,0.01,additive,2.01,36.427629076158496
55,0.0051,0.01,multiplicative,0.01,36.429769293745856
80,0.0051,6.009999999999999,additive,0.01,36.43855899071749
70,0.0051,4.01,additive,0.01,36.438630892771286
60,0.0051,2.01,additive,0.01,36.43865763889894
90,0.0051,8.01,additive,0.01,36.438721462675126
85,0.0051,6.009999999999999,multiplicative,0.01,36.44391479486508
65,0.0051,2.01,multiplicative,0.01,36.44430814271601
95,0.0051,8.01,multiplicative,0.01,36.445010787838726
75,0.0051,4.01,multiplicative,0.01,36.44555514783661
59,0.0051,0.01,multiplicative,8.01,36.4536885538341
66,0.0051,2.01,multiplicative,2.01,36.45468534350966
87,0.0051,6.009999999999999,multiplicative,4.01,36.45493088449277
58,0.0051,0.01,multiplicative,6.009999999999999,36.45556989656823
99,0.0051,8.01,multiplicative,8.01,36.45568352897371
79,0.0051,4.01,multiplicative,8.01,36.45641653940008
98,0.0051,8.01,multiplicative,6.009999999999999,36.457042826016774
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,36.457429372471864
89,0.0051,6.009999999999999,multiplicative,8.01,36.45753677848774
57,0.0051,0.01,multiplicative,4.01,36.45754507263522
86,0.0051,6.009999999999999,multiplicative,2.01,36.45825433930166
56,0.0051,0.01,multiplicative,2.01,36.46363349731843
97,0.0051,8.01,multiplicative,4.01,36.463706903679345
78,0.0051,4.01,multiplicative,6.009999999999999,36.464255177995724
69,0.0051,2.01,multiplicative,8.01,36.46701694907024
67,0.0051,2.01,multiplicative,4.01,36.46957612705629
77,0.0051,4.01,multiplicative,4.01,36.4715500495015
68,0.0051,2.01,multiplicative,6.009999999999999,36.47255493416904
96,0.0051,8.01,multiplicative,2.01,36.473153558986176
76,0.0051,4.01,multiplicative,2.01,36.473599216551236
107,0.0101,0.01,multiplicative,4.01,44.33130387441352
100,0.0101,0.01,additive,0.01,44.667911282664015
118,0.0101,2.01,multiplicative,6.009999999999999,46.77685409746795
139,0.0101,6.009999999999999,multiplicative,8.01,46.886797766151595
128,0.0101,4.01,multiplicative,6.009999999999999,47.05245999566344
125,0.0101,4.01,multiplicative,0.01,47.251621634987465
105,0.0101,0.01,multiplicative,0.01,47.63849322121532
149,0.0101,8.01,multiplicative,8.01,47.715249933989895
106,0.0101,0.01,multiplicative,2.01,48.088212594676044
145,0.0101,8.01,multiplicative,0.01,48.193908018206095
130,0.0101,6.009999999999999,additive,0.01,53.67194827394702
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,57.13624184879417
147,0.0101,8.01,multiplicative,4.01,57.80722450934127
9,0.0001,0.01,multiplicative,8.01,57.97172856845569
129,0.0101,4.01,multiplicative,8.01,58.044530799799965
108,0.0101,0.01,multiplicative,6.009999999999999,59.230321756507465
116,0.0101,2.01,multiplicative,2.01,60.28079724134065
141,0.0101,8.01,additive,2.01,60.83616300050389
135,0.0101,6.009999999999999,multiplicative,0.01,61.01893981455688
127,0.0101,4.01,multiplicative,4.01,61.15726954127139
140,0.0101,8.01,additive,0.01,61.58754236181123
117,0.0101,2.01,multiplicative,4.01,61.73550977855294
120,0.0101,4.01,additive,0.01,61.73644006697358
103,0.0101,0.01,additive,6.009999999999999,61.77979314531073
104,0.0101,0.01,additive,8.01,61.82353502660165
137,0.0101,6.009999999999999,multiplicative,4.01,61.98986141691248
142,0.0101,8.01,additive,4.01,61.99636516147273
146,0.0101,8.01,multiplicative,2.01,62.120514480912526
115,0.0101,2.01,multiplicative,0.01,62.27911310557695
110,0.0101,2.01,additive,0.01,62.59074903843248
123,0.0101,4.01,additive,6.009999999999999,62.60296235966591
133,0.0101,6.009999999999999,additive,6.009999999999999,62.7330692479344
124,0.0101,4.01,additive,8.01,62.91710421033153
