,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
19,0.0001,2.01,multiplicative,8.01,114.86505853802996
98,0.0051,8.01,multiplicative,6.009999999999999,115.59332181996709
55,0.0051,0.01,multiplicative,0.01,115.92533156191011
118,0.0101,2.01,multiplicative,6.009999999999999,116.0097609860066
57,0.0051,0.01,multiplicative,4.01,116.1562762665979
117,0.0101,2.01,multiplicative,4.01,116.37045965835601
99,0.0051,8.01,multiplicative,8.01,116.43856192142592
147,0.0101,8.01,multiplicative,4.01,116.5197817329769
136,0.0101,6.009999999999999,multiplicative,2.01,116.5686834213213
65,0.0051,2.01,multiplicative,0.01,116.5756399015842
97,0.0051,8.01,multiplicative,4.01,116.63114469786923
115,0.0101,2.01,multiplicative,0.01,116.78516272574187
128,0.0101,4.01,multiplicative,6.009999999999999,116.9350153904366
96,0.0051,8.01,multiplicative,2.01,116.98994483265554
135,0.0101,6.009999999999999,multiplicative,0.01,117.26250470455662
29,0.0001,4.01,multiplicative,8.01,117.33040680454332
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,117.33483053241811
56,0.0051,0.01,multiplicative,2.01,117.49332328920983
108,0.0101,0.01,multiplicative,6.009999999999999,117.55996357872256
95,0.0051,8.01,multiplicative,0.01,117.62494713919433
148,0.0101,8.01,multiplicative,6.009999999999999,117.68275176972438
107,0.0101,0.01,multiplicative,4.01,117.9238550531481
129,0.0101,4.01,multiplicative,8.01,117.92654305755252
105,0.0101,0.01,multiplicative,0.01,117.9533808496488
145,0.0101,8.01,multiplicative,0.01,118.04182871640865
75,0.0051,4.01,multiplicative,0.01,118.0697655302579
149,0.0101,8.01,multiplicative,8.01,118.15173186075876
116,0.0101,2.01,multiplicative,2.01,118.19080658643881
139,0.0101,6.009999999999999,multiplicative,8.01,118.20643968949487
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,118.23194307649916
146,0.0101,8.01,multiplicative,2.01,118.28730572595558
85,0.0051,6.009999999999999,multiplicative,0.01,118.32174290473338
137,0.0101,6.009999999999999,multiplicative,4.01,118.39326587454289
126,0.0101,4.01,multiplicative,2.01,118.48714377610179
69,0.0051,2.01,multiplicative,8.01,118.4910099740746
89,0.0051,6.009999999999999,multiplicative,8.01,118.62143787818229
109,0.0101,0.01,multiplicative,8.01,118.64457691115788
86,0.0051,6.009999999999999,multiplicative,2.01,118.75269760832342
106,0.0101,0.01,multiplicative,2.01,118.75406721552677
87,0.0051,6.009999999999999,multiplicative,4.01,118.88390454370288
59,0.0051,0.01,multiplicative,8.01,119.13509597881023
68,0.0051,2.01,multiplicative,6.009999999999999,119.14232543761966
125,0.0101,4.01,multiplicative,0.01,119.25720122998626
66,0.0051,2.01,multiplicative,2.01,119.26591792662549
127,0.0101,4.01,multiplicative,4.01,119.37017268356442
119,0.0101,2.01,multiplicative,8.01,119.40890881282344
79,0.0051,4.01,multiplicative,8.01,119.43430880992281
58,0.0051,0.01,multiplicative,6.009999999999999,119.47018245154892
6,0.0001,0.01,multiplicative,2.01,119.57570251708003
39,0.0001,6.009999999999999,multiplicative,8.01,119.774773948952
77,0.0051,4.01,multiplicative,4.01,119.81413818116071
67,0.0051,2.01,multiplicative,4.01,119.82707884402744
78,0.0051,4.01,multiplicative,6.009999999999999,119.83942117014044
76,0.0051,4.01,multiplicative,2.01,120.62222302709769
49,0.0001,8.01,multiplicative,8.01,120.7355129380476
5,0.0001,0.01,multiplicative,0.01,125.18206953584867
7,0.0001,0.01,multiplicative,4.01,127.40352252882785
17,0.0001,2.01,multiplicative,4.01,149.55813826591867
47,0.0001,8.01,multiplicative,4.01,152.48628997599104
8,0.0001,0.01,multiplicative,6.009999999999999,152.8663845656653
37,0.0001,6.009999999999999,multiplicative,4.01,152.93356309171676
27,0.0001,4.01,multiplicative,4.01,154.6936132669961
100,0.0101,0.01,additive,0.01,161.23566804671717
50,0.0051,0.01,additive,0.01,161.8698848489779
25,0.0001,4.01,multiplicative,0.01,164.30916656717613
9,0.0001,0.01,multiplicative,8.01,165.01293251883473
0,0.0001,0.01,additive,0.01,165.91529596520772
70,0.0051,4.01,additive,0.01,167.1097740682994
120,0.0101,4.01,additive,0.01,167.50546069529452
130,0.0101,6.009999999999999,additive,0.01,167.65532670687867
110,0.0101,2.01,additive,0.01,167.87548013621253
80,0.0051,6.009999999999999,additive,0.01,167.97568435439538
140,0.0101,8.01,additive,0.01,168.14464093072516
90,0.0051,8.01,additive,0.01,168.33073571950493
60,0.0051,2.01,additive,0.01,168.5210632814547
54,0.0051,0.01,additive,8.01,170.4273307854332
51,0.0051,0.01,additive,2.01,170.66752716114203
53,0.0051,0.01,additive,6.009999999999999,171.32962012345544
26,0.0001,4.01,multiplicative,2.01,171.80913260997787
52,0.0051,0.01,additive,4.01,172.1411880289849
36,0.0001,6.009999999999999,multiplicative,2.01,172.67828358941316
46,0.0001,8.01,multiplicative,2.01,173.44479563648244
16,0.0001,2.01,multiplicative,2.01,175.26112862993685
94,0.0051,8.01,additive,8.01,175.687213845013
63,0.0051,2.01,additive,6.009999999999999,175.86143422291855
82,0.0051,6.009999999999999,additive,4.01,176.3443371477032
40,0.0001,8.01,additive,0.01,176.44243081176708
30,0.0001,6.009999999999999,additive,0.01,176.44460611499952
20,0.0001,4.01,additive,0.01,176.4472444602452
10,0.0001,2.01,additive,0.01,176.4529540829401
93,0.0051,8.01,additive,6.009999999999999,176.58160095850738
62,0.0051,2.01,additive,4.01,176.6275259129762
91,0.0051,8.01,additive,2.01,176.75064766352736
83,0.0051,6.009999999999999,additive,6.009999999999999,176.85665354834833
61,0.0051,2.01,additive,2.01,176.97825663521024
72,0.0051,4.01,additive,4.01,177.28805353289218
84,0.0051,6.009999999999999,additive,8.01,177.64335482414955
92,0.0051,8.01,additive,4.01,177.96026910343053
64,0.0051,2.01,additive,8.01,178.44589905235392
81,0.0051,6.009999999999999,additive,2.01,178.4585451817092
45,0.0001,8.01,multiplicative,0.01,178.51884466929587
73,0.0051,4.01,additive,6.009999999999999,178.55043949514345
71,0.0051,4.01,additive,2.01,178.5560725595619
74,0.0051,4.01,additive,8.01,178.8341594748531
102,0.0101,0.01,additive,4.01,179.00355957743312
103,0.0101,0.01,additive,6.009999999999999,179.02747145918292
101,0.0101,0.01,additive,2.01,179.18779440267318
104,0.0101,0.01,additive,8.01,179.25541005911086
132,0.0101,6.009999999999999,additive,4.01,184.64957247362395
121,0.0101,4.01,additive,2.01,184.9720635067617
134,0.0101,6.009999999999999,additive,8.01,185.07471525695425
