,ds,yhat,price_pred
3004,2022-12-09,0.008908125785464655,79.08817650944559
3005,2022-12-10,0.011189258671281913,79.26699421911025
3006,2022-12-11,0.0058077748623220835,78.84514040458735
3007,2022-12-12,0.0060360788689131015,78.8630371259137
3008,2022-12-13,0.00946661524842695,79.13195642567041
3009,2022-12-14,0.0067051760950023465,78.91548757027675
3010,2022-12-15,0.0057308087512533,78.83910704117012
3011,2022-12-16,0.011639904690861833,79.3023203018614
3012,2022-12-17,0.013314168264476067,79.43356560522363
3013,2022-12-18,0.007270300233426515,78.95978757784646
3014,2022-12-19,0.0067915981322914445,78.92226218251818
3015,2022-12-20,0.009482346708185665,79.13318961275093
3016,2022-12-21,0.005960888423999874,78.85714295673503
3017,2022-12-22,0.004219281476776041,78.72061861509107
