,ds,yhat,price_pred
3013,2022-12-18,0.0018831721697154227,65.08021262482075
3014,2022-12-19,0.0018840907086461862,65.20282964874389
3015,2022-12-20,0.001889439522518226,65.32602645206225
3016,2022-12-21,0.0018885927657298564,65.4494007130335
3017,2022-12-22,0.0018794014938693197,65.57240641450642
3018,2022-12-23,0.0018942456907104545,65.69661666278661
3019,2022-12-24,0.0018994314842645872,65.82140288488557
3020,2022-12-25,0.0018795309198745285,65.94511624679723
3021,2022-12-26,0.0018793908948375364,66.06905289783046
3022,2022-12-27,0.0018836077493947455,66.19350107786398
3023,2022-12-28,0.001881598510081804,66.3180506708692
3024,2022-12-29,0.0018712950931957764,66.4421513136799
3025,2022-12-30,0.001885031865817621,66.56739688613966
3026,2022-12-31,0.0018891831907572514,66.69315489338942
