,ds,yhat,price_pred
3005,2022-12-10,0.011670741466582549,77.22544517283168
3006,2022-12-11,0.0062986473369005536,77.7118610174105
3007,2022-12-12,0.006527860353301877,78.21915319392735
3008,2022-12-13,0.00998436779762972,79.00012198823467
3009,2022-12-14,0.007237091101221178,79.5718530680711
3010,2022-12-15,0.006282557189615248,80.07176778565493
3011,2022-12-16,0.012130685325780668,81.04309320414168
3012,2022-12-17,0.01389265046153295,82.16899657034826
3013,2022-12-18,0.007870840690320687,82.81573565203698
3014,2022-12-19,0.007403533749648354,83.4288647459388
3015,2022-12-20,0.010128371607702302,84.2738632908944
3016,2022-12-21,0.0066266980693051244,84.83232073805705
3017,2022-12-22,0.004907982843366063,85.24867631280236
3018,2022-12-23,0.009995352656704239,86.10076689606605
