,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,78.0431816881696
31,0.0001,6.009999999999999,additive,2.01,78.04318952280936
21,0.0001,4.01,additive,2.01,78.04319930671204
11,0.0001,2.01,additive,2.01,78.04321233745259
43,0.0001,8.01,additive,6.009999999999999,78.05104971426118
33,0.0001,6.009999999999999,additive,6.009999999999999,78.05105740082443
23,0.0001,4.01,additive,6.009999999999999,78.05117662456767
14,0.0001,2.01,additive,8.01,78.05118031899525
13,0.0001,2.01,additive,6.009999999999999,78.05131055449353
24,0.0001,4.01,additive,8.01,78.05144443279605
44,0.0001,8.01,additive,8.01,78.05147011217197
34,0.0001,6.009999999999999,additive,8.01,78.05153053478978
42,0.0001,8.01,additive,4.01,78.11793785814208
32,0.0001,6.009999999999999,additive,4.01,78.1179545701259
22,0.0001,4.01,additive,4.01,78.11795915998748
12,0.0001,2.01,additive,4.01,78.11838431846661
10,0.0001,2.01,additive,0.01,79.88623923821818
20,0.0001,4.01,additive,0.01,79.88662736608076
30,0.0001,6.009999999999999,additive,0.01,79.88667416133501
40,0.0001,8.01,additive,0.01,79.88668020918614
0,0.0001,0.01,additive,0.01,83.89779394631695
1,0.0001,0.01,additive,2.01,85.60760523103922
2,0.0001,0.01,additive,4.01,85.62406770169406
3,0.0001,0.01,additive,6.009999999999999,85.62838186582808
4,0.0001,0.01,additive,8.01,85.62965070915703
7,0.0001,0.01,multiplicative,4.01,106.72193820030633
18,0.0001,2.01,multiplicative,6.009999999999999,110.29706287935389
8,0.0001,0.01,multiplicative,6.009999999999999,110.32799636197402
9,0.0001,0.01,multiplicative,8.01,110.34578266809437
6,0.0001,0.01,multiplicative,2.01,111.67997675560889
5,0.0001,0.01,multiplicative,0.01,112.2182916405189
29,0.0001,4.01,multiplicative,8.01,116.4833141310163
37,0.0001,6.009999999999999,multiplicative,4.01,118.01643770962184
48,0.0001,8.01,multiplicative,6.009999999999999,118.05089715083496
27,0.0001,4.01,multiplicative,4.01,118.22068775253335
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,118.3384046608839
47,0.0001,8.01,multiplicative,4.01,118.37860582999492
19,0.0001,2.01,multiplicative,8.01,119.39076073841402
15,0.0001,2.01,multiplicative,0.01,120.6607840453189
25,0.0001,4.01,multiplicative,0.01,120.67787429210328
45,0.0001,8.01,multiplicative,0.01,120.67907043784673
35,0.0001,6.009999999999999,multiplicative,0.01,120.68036744375733
46,0.0001,8.01,multiplicative,2.01,121.01941551747728
36,0.0001,6.009999999999999,multiplicative,2.01,121.04120442650296
26,0.0001,4.01,multiplicative,2.01,121.11089314686618
16,0.0001,2.01,multiplicative,2.01,121.69158575449654
17,0.0001,2.01,multiplicative,4.01,122.23117547084678
28,0.0001,4.01,multiplicative,6.009999999999999,122.3453652184273
49,0.0001,8.01,multiplicative,8.01,124.42845756734732
39,0.0001,6.009999999999999,multiplicative,8.01,125.09442607383906
93,0.0051,8.01,additive,6.009999999999999,646.1781032419073
73,0.0051,4.01,additive,6.009999999999999,656.8172798803487
64,0.0051,2.01,additive,8.01,660.2827154343827
58,0.0051,0.01,multiplicative,6.009999999999999,662.3094057257264
66,0.0051,2.01,multiplicative,2.01,662.9088114259766
67,0.0051,2.01,multiplicative,4.01,663.2143854395225
96,0.0051,8.01,multiplicative,2.01,663.3546643170635
94,0.0051,8.01,additive,8.01,663.563960119571
83,0.0051,6.009999999999999,additive,6.009999999999999,664.7840020141709
91,0.0051,8.01,additive,2.01,665.5844890688434
71,0.0051,4.01,additive,2.01,666.0888487673033
54,0.0051,0.01,additive,8.01,667.3920125919415
114,0.0101,2.01,additive,8.01,667.7673623210843
55,0.0051,0.01,multiplicative,0.01,668.5899173694729
50,0.0051,0.01,additive,0.01,668.6630063462741
99,0.0051,8.01,multiplicative,8.01,669.0691145380781
78,0.0051,4.01,multiplicative,6.009999999999999,670.6253053781122
81,0.0051,6.009999999999999,additive,2.01,670.857229777896
74,0.0051,4.01,additive,8.01,671.1864282284389
62,0.0051,2.01,additive,4.01,671.5203280342026
98,0.0051,8.01,multiplicative,6.009999999999999,672.0158808635169
104,0.0101,0.01,additive,8.01,672.1191293014356
131,0.0101,6.009999999999999,additive,2.01,672.6527279149582
65,0.0051,2.01,multiplicative,0.01,673.1021592390498
143,0.0101,8.01,additive,6.009999999999999,673.6635445856303
121,0.0101,4.01,additive,2.01,673.7801413908114
68,0.0051,2.01,multiplicative,6.009999999999999,673.8710332650311
86,0.0051,6.009999999999999,multiplicative,2.01,674.3257360903355
85,0.0051,6.009999999999999,multiplicative,0.01,675.347262789242
56,0.0051,0.01,multiplicative,2.01,675.7742999993045
90,0.0051,8.01,additive,0.01,675.9539973336114
63,0.0051,2.01,additive,6.009999999999999,676.0447979747778
59,0.0051,0.01,multiplicative,8.01,676.3291815678409
100,0.0101,0.01,additive,0.01,676.6614156650793
57,0.0051,0.01,multiplicative,4.01,677.0626331982558
103,0.0101,0.01,additive,6.009999999999999,677.3239361682903
95,0.0051,8.01,multiplicative,0.01,677.6526057643221
76,0.0051,4.01,multiplicative,2.01,677.843522781608
77,0.0051,4.01,multiplicative,4.01,678.8280271963786
53,0.0051,0.01,additive,6.009999999999999,678.9026644424902
92,0.0051,8.01,additive,4.01,678.9860027775998
97,0.0051,8.01,multiplicative,4.01,680.5600452202966
69,0.0051,2.01,multiplicative,8.01,681.1717848184196
52,0.0051,0.01,additive,4.01,681.306331774321
110,0.0101,2.01,additive,0.01,682.0074170731973
82,0.0051,6.009999999999999,additive,4.01,682.702126122017
75,0.0051,4.01,multiplicative,0.01,683.0073148585394
112,0.0101,2.01,additive,4.01,683.5885576272645
130,0.0101,6.009999999999999,additive,0.01,684.9149767297775
87,0.0051,6.009999999999999,multiplicative,4.01,685.5592444726176
79,0.0051,4.01,multiplicative,8.01,686.5424577912738
84,0.0051,6.009999999999999,additive,8.01,687.5108565741797
111,0.0101,2.01,additive,2.01,687.6700304911958
113,0.0101,2.01,additive,6.009999999999999,688.8258200375435
80,0.0051,6.009999999999999,additive,0.01,688.9653587978753
51,0.0051,0.01,additive,2.01,689.6889723285491
133,0.0101,6.009999999999999,additive,6.009999999999999,689.9498199391502
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,689.9963772113746
89,0.0051,6.009999999999999,multiplicative,8.01,690.174086491594
144,0.0101,8.01,additive,8.01,690.8315336982683
134,0.0101,6.009999999999999,additive,8.01,691.3373853346361
61,0.0051,2.01,additive,2.01,691.589165892638
124,0.0101,4.01,additive,8.01,692.3443534796465
120,0.0101,4.01,additive,0.01,692.459818021606
60,0.0051,2.01,additive,0.01,695.0756826606463
132,0.0101,6.009999999999999,additive,4.01,697.0004301548635
101,0.0101,0.01,additive,2.01,698.4614712292375
123,0.0101,4.01,additive,6.009999999999999,699.3814175925078
142,0.0101,8.01,additive,4.01,699.7783187110798
140,0.0101,8.01,additive,0.01,699.85950704924
70,0.0051,4.01,additive,0.01,700.1860971662206
141,0.0101,8.01,additive,2.01,701.9142797366966
72,0.0051,4.01,additive,4.01,702.1232501517608
102,0.0101,0.01,additive,4.01,703.4511755286263
116,0.0101,2.01,multiplicative,2.01,707.8009096333508
122,0.0101,4.01,additive,4.01,710.0952996615802
139,0.0101,6.009999999999999,multiplicative,8.01,710.1323270876835
117,0.0101,2.01,multiplicative,4.01,713.1787148601754
108,0.0101,0.01,multiplicative,6.009999999999999,714.8418851493675
135,0.0101,6.009999999999999,multiplicative,0.01,714.9951563227089
129,0.0101,4.01,multiplicative,8.01,720.4392666996829
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,721.6060254345166
137,0.0101,6.009999999999999,multiplicative,4.01,725.8160107473157
107,0.0101,0.01,multiplicative,4.01,726.7723391083327
118,0.0101,2.01,multiplicative,6.009999999999999,727.7842800773659
109,0.0101,0.01,multiplicative,8.01,728.6012140671338
115,0.0101,2.01,multiplicative,0.01,730.8125289718242
149,0.0101,8.01,multiplicative,8.01,731.8368513395396
148,0.0101,8.01,multiplicative,6.009999999999999,732.6468568447572
127,0.0101,4.01,multiplicative,4.01,733.0315434726206
146,0.0101,8.01,multiplicative,2.01,733.7524595510512
106,0.0101,0.01,multiplicative,2.01,734.1906443309138
125,0.0101,4.01,multiplicative,0.01,735.0162692367168
126,0.0101,4.01,multiplicative,2.01,736.161261833236
128,0.0101,4.01,multiplicative,6.009999999999999,740.4171196533459
145,0.0101,8.01,multiplicative,0.01,740.6773459080978
105,0.0101,0.01,multiplicative,0.01,741.1763167977139
119,0.0101,2.01,multiplicative,8.01,743.0360499984973
147,0.0101,8.01,multiplicative,4.01,745.0818253389808
136,0.0101,6.009999999999999,multiplicative,2.01,747.3038202257469
