,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,1.973556632444727
110,0.0101,2.01,additive,0.01,2.0150935982359344
70,0.0051,4.01,additive,0.01,2.0719122898861664
120,0.0101,4.01,additive,0.01,2.150856057913064
140,0.0101,8.01,additive,0.01,2.1529422262851017
80,0.0051,6.009999999999999,additive,0.01,2.3152229357730842
90,0.0051,8.01,additive,0.01,2.4154102494804977
100,0.0101,0.01,additive,0.01,2.690824945280925
50,0.0051,0.01,additive,0.01,2.895324131723167
60,0.0051,2.01,additive,0.01,2.9304719852147296
94,0.0051,8.01,additive,8.01,3.8815114274636953
84,0.0051,6.009999999999999,additive,8.01,4.388820232448121
93,0.0051,8.01,additive,6.009999999999999,4.389221593315201
71,0.0051,4.01,additive,2.01,4.405087839255231
63,0.0051,2.01,additive,6.009999999999999,4.620670572164805
73,0.0051,4.01,additive,6.009999999999999,4.910946734575145
83,0.0051,6.009999999999999,additive,6.009999999999999,4.921743917584265
74,0.0051,4.01,additive,8.01,4.931916722120355
64,0.0051,2.01,additive,8.01,4.945379322962433
81,0.0051,6.009999999999999,additive,2.01,4.963936780553862
91,0.0051,8.01,additive,2.01,4.973348322403683
62,0.0051,2.01,additive,4.01,4.986974761028774
72,0.0051,4.01,additive,4.01,5.022902326205561
92,0.0051,8.01,additive,4.01,5.110205580755313
82,0.0051,6.009999999999999,additive,4.01,5.136997891942373
53,0.0051,0.01,additive,6.009999999999999,5.1673722014542935
61,0.0051,2.01,additive,2.01,5.185049378686268
52,0.0051,0.01,additive,4.01,5.235555145634683
143,0.0101,8.01,additive,6.009999999999999,5.291081897960345
144,0.0101,8.01,additive,8.01,5.4154793345074195
114,0.0101,2.01,additive,8.01,5.496281140577103
111,0.0101,2.01,additive,2.01,5.541498079019884
113,0.0101,2.01,additive,6.009999999999999,5.589050799472788
54,0.0051,0.01,additive,8.01,5.5997047236455115
51,0.0051,0.01,additive,2.01,5.634248859232671
123,0.0101,4.01,additive,6.009999999999999,5.733527744602962
141,0.0101,8.01,additive,2.01,5.736428138171779
131,0.0101,6.009999999999999,additive,2.01,5.744546141501684
101,0.0101,0.01,additive,2.01,5.777907063314873
121,0.0101,4.01,additive,2.01,5.798136478755007
142,0.0101,8.01,additive,4.01,5.8119538587049755
124,0.0101,4.01,additive,8.01,6.012452238860338
104,0.0101,0.01,additive,8.01,6.021795586686428
102,0.0101,0.01,additive,4.01,6.108837127611504
133,0.0101,6.009999999999999,additive,6.009999999999999,6.12347536063016
103,0.0101,0.01,additive,6.009999999999999,6.185820230703224
134,0.0101,6.009999999999999,additive,8.01,6.187549898944551
122,0.0101,4.01,additive,4.01,6.217842543620929
132,0.0101,6.009999999999999,additive,4.01,6.242424033477765
112,0.0101,2.01,additive,4.01,6.26475358711563
0,0.0001,0.01,additive,0.01,15.673529361461298
1,0.0001,0.01,additive,2.01,15.925021116397993
2,0.0001,0.01,additive,4.01,15.937448067029292
4,0.0001,0.01,additive,8.01,15.941587453517043
3,0.0001,0.01,additive,6.009999999999999,15.948064813279839
30,0.0001,6.009999999999999,additive,0.01,16.60811170391496
10,0.0001,2.01,additive,0.01,16.62048819187145
20,0.0001,4.01,additive,0.01,16.62445184496595
40,0.0001,8.01,additive,0.01,16.629592312496424
105,0.0101,0.01,multiplicative,0.01,16.813029664377716
21,0.0001,4.01,additive,2.01,16.826910340933836
22,0.0001,4.01,additive,4.01,16.82695334541259
24,0.0001,4.01,additive,8.01,16.826965217550786
23,0.0001,4.01,additive,6.009999999999999,16.827106652705094
43,0.0001,8.01,additive,6.009999999999999,16.83332694306625
41,0.0001,8.01,additive,2.01,16.85048520942072
44,0.0001,8.01,additive,8.01,16.851444456939543
33,0.0001,6.009999999999999,additive,6.009999999999999,16.851777879796977
32,0.0001,6.009999999999999,additive,4.01,16.852051861138257
42,0.0001,8.01,additive,4.01,16.85252844042677
34,0.0001,6.009999999999999,additive,8.01,16.853386416766376
31,0.0001,6.009999999999999,additive,2.01,16.853975215308413
11,0.0001,2.01,additive,2.01,16.872147671941075
12,0.0001,2.01,additive,4.01,16.87397326012699
14,0.0001,2.01,additive,8.01,16.87764047601016
13,0.0001,2.01,additive,6.009999999999999,16.879241933572434
145,0.0101,8.01,multiplicative,0.01,16.986612044668767
106,0.0101,0.01,multiplicative,2.01,17.12227005049658
109,0.0101,0.01,multiplicative,8.01,17.13633502128177
115,0.0101,2.01,multiplicative,0.01,17.15431144459575
135,0.0101,6.009999999999999,multiplicative,0.01,17.16782608594352
107,0.0101,0.01,multiplicative,4.01,17.207922253670393
125,0.0101,4.01,multiplicative,0.01,17.221018568283743
65,0.0051,2.01,multiplicative,0.01,17.270190631720205
108,0.0101,0.01,multiplicative,6.009999999999999,17.303036188344755
118,0.0101,2.01,multiplicative,6.009999999999999,17.307751306339785
96,0.0051,8.01,multiplicative,2.01,17.349610903883733
146,0.0101,8.01,multiplicative,2.01,17.405824105340255
128,0.0101,4.01,multiplicative,6.009999999999999,17.414376358494195
147,0.0101,8.01,multiplicative,4.01,17.42893285290222
117,0.0101,2.01,multiplicative,4.01,17.446180010944072
129,0.0101,4.01,multiplicative,8.01,17.462259843652426
126,0.0101,4.01,multiplicative,2.01,17.471586537763027
137,0.0101,6.009999999999999,multiplicative,4.01,17.491720583832905
148,0.0101,8.01,multiplicative,6.009999999999999,17.513717691985363
116,0.0101,2.01,multiplicative,2.01,17.51541315908908
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.523670075970873
136,0.0101,6.009999999999999,multiplicative,2.01,17.52789075589651
139,0.0101,6.009999999999999,multiplicative,8.01,17.54294957199606
95,0.0051,8.01,multiplicative,0.01,17.54986931592472
75,0.0051,4.01,multiplicative,0.01,17.567794676542277
119,0.0101,2.01,multiplicative,8.01,17.58132521104168
127,0.0101,4.01,multiplicative,4.01,17.59385158602808
149,0.0101,8.01,multiplicative,8.01,17.655817169980345
89,0.0051,6.009999999999999,multiplicative,8.01,17.717719695898786
85,0.0051,6.009999999999999,multiplicative,0.01,17.80021085638992
97,0.0051,8.01,multiplicative,4.01,17.871825962959758
87,0.0051,6.009999999999999,multiplicative,4.01,18.06046051374476
79,0.0051,4.01,multiplicative,8.01,18.082883869256765
76,0.0051,4.01,multiplicative,2.01,18.123888269230086
67,0.0051,2.01,multiplicative,4.01,18.18268982476769
99,0.0051,8.01,multiplicative,8.01,18.27826733418004
86,0.0051,6.009999999999999,multiplicative,2.01,18.295514930728338
68,0.0051,2.01,multiplicative,6.009999999999999,18.417958822268705
77,0.0051,4.01,multiplicative,4.01,18.490616377067873
78,0.0051,4.01,multiplicative,6.009999999999999,18.50546076267557
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,18.618724493348097
98,0.0051,8.01,multiplicative,6.009999999999999,18.633826296032154
55,0.0051,0.01,multiplicative,0.01,18.642603927471075
69,0.0051,2.01,multiplicative,8.01,18.674935241423075
66,0.0051,2.01,multiplicative,2.01,18.73967875656164
57,0.0051,0.01,multiplicative,4.01,18.80875402309384
59,0.0051,0.01,multiplicative,8.01,18.935694980098663
56,0.0051,0.01,multiplicative,2.01,19.011268661600027
58,0.0051,0.01,multiplicative,6.009999999999999,19.1377273349322
16,0.0001,2.01,multiplicative,2.01,27.57908531407118
8,0.0001,0.01,multiplicative,6.009999999999999,62.80776385455943
18,0.0001,2.01,multiplicative,6.009999999999999,62.95982890610778
17,0.0001,2.01,multiplicative,4.01,62.96904594886426
36,0.0001,6.009999999999999,multiplicative,2.01,62.98227834104215
29,0.0001,4.01,multiplicative,8.01,62.983602664604334
19,0.0001,2.01,multiplicative,8.01,62.98965445612375
28,0.0001,4.01,multiplicative,6.009999999999999,62.99138956157478
46,0.0001,8.01,multiplicative,2.01,63.01951884375982
27,0.0001,4.01,multiplicative,4.01,63.02344021555867
9,0.0001,0.01,multiplicative,8.01,63.03896130222816
45,0.0001,8.01,multiplicative,0.01,63.082887935062914
6,0.0001,0.01,multiplicative,2.01,63.097036565705544
26,0.0001,4.01,multiplicative,2.01,63.11356462555919
7,0.0001,0.01,multiplicative,4.01,63.11979317299414
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,63.16460529304769
5,0.0001,0.01,multiplicative,0.01,63.1670389669923
47,0.0001,8.01,multiplicative,4.01,63.18404907305057
39,0.0001,6.009999999999999,multiplicative,8.01,63.18967831346131
37,0.0001,6.009999999999999,multiplicative,4.01,63.19061263835128
49,0.0001,8.01,multiplicative,8.01,63.19267109106785
48,0.0001,8.01,multiplicative,6.009999999999999,63.20410358583826
15,0.0001,2.01,multiplicative,0.01,63.20975715790134
25,0.0001,4.01,multiplicative,0.01,63.26120819146994
35,0.0001,6.009999999999999,multiplicative,0.01,63.610938706519796
