,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,53.388983396212666
47,0.0001,8.01,multiplicative,4.01,57.12102043709351
36,0.0001,6.009999999999999,multiplicative,2.01,78.64999602224277
46,0.0001,8.01,multiplicative,2.01,79.35145406209757
26,0.0001,4.01,multiplicative,2.01,80.2424653320952
27,0.0001,4.01,multiplicative,4.01,83.34519738260475
16,0.0001,2.01,multiplicative,2.01,83.52243515284096
17,0.0001,2.01,multiplicative,4.01,90.05580755907559
45,0.0001,8.01,multiplicative,0.01,90.93556103659684
35,0.0001,6.009999999999999,multiplicative,0.01,91.09038042923315
25,0.0001,4.01,multiplicative,0.01,91.53309845064544
15,0.0001,2.01,multiplicative,0.01,93.809774358474
48,0.0001,8.01,multiplicative,6.009999999999999,105.87090999207554
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,105.95485357149798
28,0.0001,4.01,multiplicative,6.009999999999999,106.18085978924104
18,0.0001,2.01,multiplicative,6.009999999999999,107.02056354524592
0,0.0001,0.01,additive,0.01,115.51080506560645
79,0.0051,4.01,multiplicative,8.01,116.92010365644708
68,0.0051,2.01,multiplicative,6.009999999999999,117.00860023367655
119,0.0101,2.01,multiplicative,8.01,117.18788018375442
144,0.0101,8.01,additive,8.01,117.20124082533667
134,0.0101,6.009999999999999,additive,8.01,117.20143172276944
124,0.0101,4.01,additive,8.01,117.202378279693
114,0.0101,2.01,additive,8.01,117.20786761759467
143,0.0101,8.01,additive,6.009999999999999,117.21226867204398
133,0.0101,6.009999999999999,additive,6.009999999999999,117.21272328563064
123,0.0101,4.01,additive,6.009999999999999,117.21343145448546
113,0.0101,2.01,additive,6.009999999999999,117.22024966934318
142,0.0101,8.01,additive,4.01,117.25459489082029
132,0.0101,6.009999999999999,additive,4.01,117.25490262262771
122,0.0101,4.01,additive,4.01,117.2556830140975
112,0.0101,2.01,additive,4.01,117.25900059565966
118,0.0101,2.01,multiplicative,6.009999999999999,117.39593737142228
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,117.65561076436107
98,0.0051,8.01,multiplicative,6.009999999999999,117.68183658946558
87,0.0051,6.009999999999999,multiplicative,4.01,117.78474660773381
127,0.0101,4.01,multiplicative,4.01,117.83088791276086
121,0.0101,4.01,additive,2.01,117.84766753979902
137,0.0101,6.009999999999999,multiplicative,4.01,117.87340906772678
131,0.0101,6.009999999999999,additive,2.01,117.89513918797888
141,0.0101,8.01,additive,2.01,117.94741728467413
84,0.0051,6.009999999999999,additive,8.01,117.982954712666
94,0.0051,8.01,additive,8.01,117.9832246206311
64,0.0051,2.01,additive,8.01,117.98371494364864
74,0.0051,4.01,additive,8.01,117.98372584252265
63,0.0051,2.01,additive,6.009999999999999,117.98814829471424
93,0.0051,8.01,additive,6.009999999999999,117.98862799051751
83,0.0051,6.009999999999999,additive,6.009999999999999,117.9887337237338
73,0.0051,4.01,additive,6.009999999999999,117.98894729503688
72,0.0051,4.01,additive,4.01,118.00470044981759
92,0.0051,8.01,additive,4.01,118.00488304377697
82,0.0051,6.009999999999999,additive,4.01,118.00488558603351
62,0.0051,2.01,additive,4.01,118.01100078751166
111,0.0101,2.01,additive,2.01,118.01672118743741
147,0.0101,8.01,multiplicative,4.01,118.02997285131568
69,0.0051,2.01,multiplicative,8.01,118.03604248806874
148,0.0101,8.01,multiplicative,6.009999999999999,118.05668025977057
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,118.05738692299383
91,0.0051,8.01,additive,2.01,118.06005255806376
81,0.0051,6.009999999999999,additive,2.01,118.06064857216761
71,0.0051,4.01,additive,2.01,118.06165875185184
61,0.0051,2.01,additive,2.01,118.0665713734931
129,0.0101,4.01,multiplicative,8.01,118.1164463086554
117,0.0101,2.01,multiplicative,4.01,118.2269322261349
128,0.0101,4.01,multiplicative,6.009999999999999,118.23078547625354
139,0.0101,6.009999999999999,multiplicative,8.01,118.34742918654547
99,0.0051,8.01,multiplicative,8.01,118.34867103880202
89,0.0051,6.009999999999999,multiplicative,8.01,118.37105903332356
149,0.0101,8.01,multiplicative,8.01,118.37198089642416
96,0.0051,8.01,multiplicative,2.01,118.38340128723516
86,0.0051,6.009999999999999,multiplicative,2.01,118.38504098040931
76,0.0051,4.01,multiplicative,2.01,118.3899947159638
66,0.0051,2.01,multiplicative,2.01,118.41464435174939
146,0.0101,8.01,multiplicative,2.01,118.42661138132033
136,0.0101,6.009999999999999,multiplicative,2.01,118.42801447512562
126,0.0101,4.01,multiplicative,2.01,118.43197295256428
116,0.0101,2.01,multiplicative,2.01,118.45167603999228
77,0.0051,4.01,multiplicative,4.01,118.46275332605065
97,0.0051,8.01,multiplicative,4.01,118.58577495565977
49,0.0001,8.01,multiplicative,8.01,118.69276698032257
67,0.0051,2.01,multiplicative,4.01,118.70729283116316
78,0.0051,4.01,multiplicative,6.009999999999999,118.97793447496993
39,0.0001,6.009999999999999,multiplicative,8.01,119.44064628397169
29,0.0001,4.01,multiplicative,8.01,120.82461786080039
108,0.0101,0.01,multiplicative,6.009999999999999,121.35288618855493
106,0.0101,0.01,multiplicative,2.01,121.41168666470936
56,0.0051,0.01,multiplicative,2.01,121.41265318667489
109,0.0101,0.01,multiplicative,8.01,121.44895584251148
58,0.0051,0.01,multiplicative,6.009999999999999,121.68448702596729
59,0.0051,0.01,multiplicative,8.01,121.7684641095793
107,0.0101,0.01,multiplicative,4.01,121.916560610464
57,0.0051,0.01,multiplicative,4.01,121.97674067530096
104,0.0101,0.01,additive,8.01,122.11064081285308
103,0.0101,0.01,additive,6.009999999999999,122.12339896179051
102,0.0101,0.01,additive,4.01,122.17313428928773
101,0.0101,0.01,additive,2.01,122.271198168636
53,0.0051,0.01,additive,6.009999999999999,122.53995796272976
51,0.0051,0.01,additive,2.01,122.69989652232202
52,0.0051,0.01,additive,4.01,122.732749246462
54,0.0051,0.01,additive,8.01,122.7547105306817
100,0.0101,0.01,additive,0.01,122.9936783456082
105,0.0101,0.01,multiplicative,0.01,123.00225173414718
5,0.0001,0.01,multiplicative,0.01,123.30155197265164
50,0.0051,0.01,additive,0.01,123.44769787438612
55,0.0051,0.01,multiplicative,0.01,123.55698182435358
90,0.0051,8.01,additive,0.01,123.6499011875674
80,0.0051,6.009999999999999,additive,0.01,123.65096397170527
70,0.0051,4.01,additive,0.01,123.65380663366396
60,0.0051,2.01,additive,0.01,123.66926917289703
65,0.0051,2.01,multiplicative,0.01,123.77553556186356
75,0.0051,4.01,multiplicative,0.01,123.78213941634341
115,0.0101,2.01,multiplicative,0.01,123.78230123298594
85,0.0051,6.009999999999999,multiplicative,0.01,123.78380866403413
95,0.0051,8.01,multiplicative,0.01,123.78443061951349
125,0.0101,4.01,multiplicative,0.01,123.78809033632686
135,0.0101,6.009999999999999,multiplicative,0.01,123.78951264269894
145,0.0101,8.01,multiplicative,0.01,123.79003056161072
130,0.0101,6.009999999999999,additive,0.01,123.91773043607965
120,0.0101,4.01,additive,0.01,123.91786213568403
140,0.0101,8.01,additive,0.01,123.91816558542175
110,0.0101,2.01,additive,0.01,123.92216066068421
9,0.0001,0.01,multiplicative,8.01,124.02806690283778
8,0.0001,0.01,multiplicative,6.009999999999999,124.64833297198719
6,0.0001,0.01,multiplicative,2.01,130.03732916979726
10,0.0001,2.01,additive,0.01,131.83901983329503
20,0.0001,4.01,additive,0.01,132.23640048797188
30,0.0001,6.009999999999999,additive,0.01,132.30898625350576
40,0.0001,8.01,additive,0.01,132.3354602356381
1,0.0001,0.01,additive,2.01,133.12620692941198
19,0.0001,2.01,multiplicative,8.01,133.89793582022335
7,0.0001,0.01,multiplicative,4.01,139.29811398773072
2,0.0001,0.01,additive,4.01,139.42485934305634
3,0.0001,0.01,additive,6.009999999999999,139.4591086065398
4,0.0001,0.01,additive,8.01,139.6395409073304
14,0.0001,2.01,additive,8.01,141.26557072132132
24,0.0001,4.01,additive,8.01,141.27980973558925
34,0.0001,6.009999999999999,additive,8.01,141.28769085686278
44,0.0001,8.01,additive,8.01,141.2904477994577
23,0.0001,4.01,additive,6.009999999999999,141.34675078600074
33,0.0001,6.009999999999999,additive,6.009999999999999,141.35522768564226
43,0.0001,8.01,additive,6.009999999999999,141.35818987554177
13,0.0001,2.01,additive,6.009999999999999,143.07983844619966
12,0.0001,2.01,additive,4.01,143.18846883157326
22,0.0001,4.01,additive,4.01,143.2428890317549
32,0.0001,6.009999999999999,additive,4.01,143.25315423424885
42,0.0001,8.01,additive,4.01,143.26638743828627
11,0.0001,2.01,additive,2.01,145.89283295780226
21,0.0001,4.01,additive,2.01,145.96833189879825
31,0.0001,6.009999999999999,additive,2.01,145.98374703643358
41,0.0001,8.01,additive,2.01,145.9904093914648
