,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,0.01,multiplicative,6.01,8.86993037279597
17,0.0001,0.01,multiplicative,7.01,8.869930373278965
19,0.0001,0.01,multiplicative,9.01,8.86993037365
18,0.0001,0.01,multiplicative,8.01,8.86993037365022
11,0.0001,0.01,multiplicative,1.01,8.869930374824987
10,0.0001,0.01,multiplicative,0.01,8.869930375517283
14,0.0001,0.01,multiplicative,4.01,8.869930375850862
13,0.0001,0.01,multiplicative,3.01,8.869930376178697
12,0.0001,0.01,multiplicative,2.01,8.86993037652898
15,0.0001,0.01,multiplicative,5.01,8.869930382242284
7,0.0001,0.01,additive,7.01,10.454706293239367
8,0.0001,0.01,additive,8.01,10.454706311179017
0,0.0001,0.01,additive,0.01,10.454706359454391
4,0.0001,0.01,additive,4.01,10.45470640635049
3,0.0001,0.01,additive,3.01,10.45470645847197
9,0.0001,0.01,additive,9.01,10.454706470436259
1,0.0001,0.01,additive,1.01,10.454707005863163
2,0.0001,0.01,additive,2.01,10.454707025323627
5,0.0001,0.01,additive,5.01,10.45470709471382
6,0.0001,0.01,additive,6.01,10.454707160610969
58,0.0001,2.01,multiplicative,8.01,11.37122047989432
50,0.0001,2.01,multiplicative,0.01,11.37122054064776
59,0.0001,2.01,multiplicative,9.01,11.371220547675712
56,0.0001,2.01,multiplicative,6.01,11.371220617942129
57,0.0001,2.01,multiplicative,7.01,11.371220697451639
53,0.0001,2.01,multiplicative,3.01,11.371220732690936
54,0.0001,2.01,multiplicative,4.01,11.37122079984859
51,0.0001,2.01,multiplicative,1.01,11.371220832197084
55,0.0001,2.01,multiplicative,5.01,11.371220836067634
52,0.0001,2.01,multiplicative,2.01,11.371221048149529
30,0.0001,1.01,multiplicative,0.01,12.27932650590455
31,0.0001,1.01,multiplicative,1.01,12.279326835785046
33,0.0001,1.01,multiplicative,3.01,12.279327106539947
36,0.0001,1.01,multiplicative,6.01,12.279327442848324
32,0.0001,1.01,multiplicative,2.01,12.279327676221762
34,0.0001,1.01,multiplicative,4.01,12.279880894774156
39,0.0001,1.01,multiplicative,9.01,12.279881756059723
35,0.0001,1.01,multiplicative,5.01,12.279881986126922
38,0.0001,1.01,multiplicative,8.01,12.279884995479442
37,0.0001,1.01,multiplicative,7.01,12.279885397112542
72,0.0001,3.01,multiplicative,2.01,15.65020045829738
75,0.0001,3.01,multiplicative,5.01,15.650200497670506
74,0.0001,3.01,multiplicative,4.01,15.650200714706727
78,0.0001,3.01,multiplicative,8.01,15.65020081665924
71,0.0001,3.01,multiplicative,1.01,15.650200873558715
76,0.0001,3.01,multiplicative,6.01,15.6502010575647
73,0.0001,3.01,multiplicative,3.01,15.65020110384133
70,0.0001,3.01,multiplicative,0.01,15.65020110497349
79,0.0001,3.01,multiplicative,9.01,15.650201232753396
77,0.0001,3.01,multiplicative,7.01,15.650201345122754
93,0.0001,4.01,multiplicative,3.01,17.45468048467105
92,0.0001,4.01,multiplicative,2.01,17.45468105927804
98,0.0001,4.01,multiplicative,8.01,17.454681159975095
91,0.0001,4.01,multiplicative,1.01,17.454681254007767
96,0.0001,4.01,multiplicative,6.01,17.454681384163496
90,0.0001,4.01,multiplicative,0.01,17.454681397445196
95,0.0001,4.01,multiplicative,5.01,17.454681460215436
