,ds,yhat,price_pred
121,2022-12-12,-0.0037572650036174077,8.866560443667547e-05
122,2022-12-13,-0.004975509433617754,8.822444788536337e-05
123,2022-12-14,-0.004163512371517496,8.785712430512236e-05
124,2022-12-15,-0.002511276381961241,8.763649078386788e-05
125,2022-12-16,-0.006420582883408196,8.707381343117902e-05
126,2022-12-17,-0.0029936875171817255,8.681314164283668e-05
127,2022-12-18,-0.00023347858529327963,8.679287263334105e-05
128,2022-12-19,-0.0029283432658608758,8.65387133092405e-05
129,2022-12-20,-0.0041465876958632075,8.617987294541657e-05
130,2022-12-21,-0.0033345906337611383,8.589249834827406e-05
131,2022-12-22,-0.0016823546442082168,8.57479967047752e-05
132,2022-12-23,-0.005591661145656419,8.526852296328323e-05
133,2022-12-24,-0.0021647657794300577,8.508393658270977e-05
134,2022-12-25,0.0005954431524573273,8.513459923013206e-05
