,ds,yhat,price_pred
126,2022-12-17,-0.02951653574473094,7.278626327630701e-05
127,2022-12-18,-0.02778917628157392,7.076359297524466e-05
128,2022-12-19,-0.03062324269848812,6.859658229334671e-05
129,2022-12-20,-0.03211019145869909,6.639393290249495e-05
130,2022-12-21,-0.03159138939143422,6.429645631494347e-05
131,2022-12-22,-0.031198937124525344,6.229047521704375e-05
132,2022-12-23,-0.03504052135375114,6.010778449006562e-05
133,2022-12-24,-0.03276456988386343,5.813837878457666e-05
134,2022-12-25,-0.031037210420707766,5.633392568872094e-05
135,2022-12-26,-0.03387127683762626,5.4425823696368005e-05
136,2022-12-27,-0.03535822559782845,5.2501423143764186e-05
137,2022-12-28,-0.034839423530563754,5.0672303826901245e-05
138,2022-12-29,-0.03444697126365784,4.892679643311264e-05
139,2022-12-30,-0.03828855549288407,4.705346007279437e-05
