,ds,yhat,price_pred
127,2022-12-18,-0.0034562253155064754,7.573732351257365e-05
128,2022-12-19,-0.006882476048933068,7.521606319748806e-05
129,2022-12-20,-0.008385235572157462,7.458535878876684e-05
130,2022-12-21,-0.007029762153614343,7.406104145633982e-05
131,2022-12-22,-0.005855051261435079,7.362741026213768e-05
132,2022-12-23,-0.010715626769505092,7.283844641376337e-05
133,2022-12-24,-0.006251350572695089,7.238310775006048e-05
134,2022-12-25,-0.0033476291673030113,7.214079594733633e-05
135,2022-12-26,-0.006773879900736142,7.165212285964556e-05
136,2022-12-27,-0.008276639423946838,7.105908407477593e-05
137,2022-12-28,-0.006921166005404502,7.056727235770242e-05
138,2022-12-29,-0.0057464551132291085,7.016176069463587e-05
139,2022-12-30,-0.01060703062129939,6.941755275050359e-05
140,2022-12-31,-0.006142754424500456,6.899113777120744e-05
