,ds,yhat,price_pred
124,2022-12-15,-0.004105287700852948,8.564694526792914e-05
125,2022-12-16,-0.008359876378660543,8.493094739327935e-05
126,2022-12-17,-0.004649942700282679,8.453602335441987e-05
127,2022-12-18,-0.0016620693539960672,8.439551862069379e-05
128,2022-12-19,-0.004806927950674553,8.39898354433243e-05
129,2022-12-20,-0.006138938648716737,8.347422699642192e-05
130,2022-12-21,-0.004775709720990235,8.307557831910296e-05
131,2022-12-22,-0.0032597073951159466,8.280477624210265e-05
132,2022-12-23,-0.007514296072924417,8.218255663716723e-05
133,2022-12-24,-0.0038043623945461244,8.186990440920914e-05
134,2022-12-25,-0.000816489048261179,8.180305852887683e-05
135,2022-12-26,-0.003961347644945401,8.147900817562413e-05
136,2022-12-27,-0.00529335834297579,8.104771058792029e-05
137,2022-12-28,-0.00393012941524932,8.072918259650009e-05
